Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
462,11279.3,0.00000391256,0.00000391584
463,11303.7,0.00000397191,0.00000392083
464,11328.1,0.00000399293,0.00000392452
465,11352.5,0.00000404448,0.00000383949
466,11377,0.00000404041,0.00000378367
467,11401.4,0.0000039873,0.00000380054
468,11425.8,0.00000398507,0.0000038011
469,11450.2,0.00000396708,0.00000380284
470,11474.6,0.00000401183,0.00000381093
471,11499,0.00000403396,0.00000385184
472,11523.4,0.00000402052,0.00000388974
473,11547.9,0.00000404328,0.00000387552
474,11572.3,0.00000411241,0.00000384525
475,11596.7,0.00000409268,0.00000384465
476,11621.1,0.00000404295,0.00000394588
477,11645.5,0.00000405536,0.00000395898
478,11669.9,0.00000403925,0.00000388861
479,11694.3,0.00000397078,0.00000394166
480,11718.8,0.00000398843,0.00000389645
481,11743.2,0.00000402249,0.00000388637
482,11767.6,0.00000408013,0.00000398564
483,11792,0.00000406551,0.00000397458
484,11816.4,0.00000401038,0.00000397383
485,11840.8,0.00000401209,0.00000402449
486,11865.2,0.00000394629,0.00000392962
487,11889.6,0.00000392146,0.00000385043
488,11914.1,0.00000398655,0.00000383619
489,11938.5,0.00000398772,0.00000382563
490,11962.9,0.00000398194,0.00000392348
491,11987.3,0.00000401309,0.00000399605
492,12011.7,0.00000398982,0.00000396056
493,12036.1,0.00000392383,0.0000038573
494,12060.5,0.00000392616,0.00000377618
495,12085,0.00000399262,0.00000374948
496,12109.4,0.00000399744,0.00000378783
497,12133.8,0.0000039893,0.0000038701
498,12158.2,0.00000403212,0.00000390634
499,12182.6,0.00000402271,0.00000392681
500,12207,0.00000398046,0.00000392064
501,12231.4,0.00000399532,0.00000382258
502,12255.9,0.00000397658,0.00000378759
503,12280.3,0.0000039849,0.00000386742
504,12304.7,0.00000405319,0.00000390281
505,12329.1,0.00000408141,0.00000398475
506,12353.5,0.00000402972,0.00000397554
507,12377.9,0.0000038681,0.00000396621
508,12402.3,0.00000377856,0.00000394929
509,12426.8,0.00000387807,0.00000388893
510,12451.2,0.00000395145,0.00000382284
511,12475.6,0.00000394783,0.00000383836
512,12500,0.00000396889,0.00000388363
513,12524.4,0.00000394148,0.00000396309
514,12548.8,0.00000396967,0.00000396632
515,12573.2,0.0000039946,0.00000390333
516,12597.7,0.00000397377,0.00000387987
517,12622.1,0.00000399922,0.00000386713
518,12646.5,0.00000402807,0.0000039014
519,12670.9,0.00000404418,0.0000039633
520,12695.3,0.0000040908,0.00000397257
521,12719.7,0.00000416158,0.00000392986
522,12744.1,0.00000417141,0.00000389652
523,12768.6,0.00000414517,0.00000392894
524,12793,0.00000404376,0.00000392374
525,12817.4,0.000003933,0.00000397547
526,12841.8,0.00000391557,0.00000393979
527,12866.2,0.00000398957,0.00000394165
528,12890.6,0.00000405928,0.00000400799
529,12915,0.00000408418,0.00000404909
530,12939.5,0.00000408608,0.00000400502
531,12963.9,0.0000040203,0.00000392518
532,12988.3,0.0000039815,0.00000386754
533,13012.7,0.00000395887,0.00000393388
534,13037.1,0.00000396203,0.00000394382
535,13061.5,0.0000040138,0.00000386968
536,13085.9,0.00000394333,0.00000390716
537,13110.4,0.0000039322,0.00000399511
538,13134.8,0.0000039968,0.00000400853
539,13159.2,0.00000404683,0.00000395661
540,13183.6,0.00000409325,0.0000039407
541,13208,0.0000040831,0.00000390876
542,13232.4,0.00000401031,0.00000385964
543,13256.8,0.00000397177,0.00000386303
544,13281.3,0.0000040347,0.00000387378
545,13305.7,0.00000409712,0.00000385329
546,13330.1,0.00000410349,0.00000382291
547,13354.5,0.00000397396,0.00000390709
548,13378.9,0.00000394093,0.00000397602
549,13403.3,0.00000401674,0.00000396834
550,13427.7,0.00000407492,0.00000391879
551,13452.1,0.00000405111,0.00000385298
552,13476.6,0.00000403834,0.00000379545
553,13501,0.00000409655,0.00000384415
554,13525.4,0.00000408881,0.00000391205
555,13549.8,0.00000399825,0.00000395059
556,13574.2,0.000003954,0.00000389817
557,13598.6,0.00000403494,0.00000385752
558,13623,0.00000412256,0.00000385637
559,13647.5,0.00000416338,0.0000038562
560,13671.9,0.00000413157,0.00000389163
561,13696.3,0.0000039986,0.00000393285
562,13720.7,0.00000391826,0.00000388965
563,13745.1,0.00000400136,0.00000387734
564,13769.5,0.00000402494,0.00000384875
565,13793.9,0.00000400378,0.00000385463
566,13818.4,0.00000403804,0.00000382152
567,13842.8,0.00000402442,0.00000385552
568,13867.2,0.00000394678,0.00000393868
569,13891.6,0.00000389228,0.00000396318
570,13916,0.00000392197,0.00000393118
571,13940.4,0.00000397946,0.00000391348
572,13964.8,0.00000407013,0.00000384662
573,13989.3,0.00000408972,0.00000381125
574,14013.7,0.00000405973,0.00000386714
575,14038.1,0.00000397014,0.00000398258
576,14062.5,0.00000389426,0.00000398933
577,14086.9,0.00000392703,0.00000394566
578,14111.3,0.00000402518,0.00000395122
579,14135.7,0.00000411265,0.00000387012
580,14160.2,0.00000412669,0.00000374638
581,14184.6,0.00000410487,0.0000036771
582,14209,0.00000410871,0.00000375327
583,14233.4,0.00000407688,0.00000382984
584,14257.8,0.00000404762,0.00000384233
585,14282.2,0.00000401247,0.00000383749
586,14306.6,0.00000394777,0.00000386452
587,14331.1,0.00000391716,0.0000039107
588,14355.5,0.00000386983,0.00000389081
589,14379.9,0.00000393296,0.0000038757
590,14404.3,0.0000040154,0.00000389347
591,14428.7,0.00000404963,0.00000391101
592,14453.1,0.00000411135,0.0000039382
593,14477.5,0.00000400494,0.00000388702
594,14502,0.00000393431,0.00000389768
595,14526.4,0.00000401385,0.00000392707
596,14550.8,0.00000409904,0.00000394803
597,14575.2,0.00000403012,0.00000393305
598,14599.6,0.00000402317,0.00000388437
599,14624,0.00000402429,0.0000037994
600,14648.4,0.00000401192,0.00000377189
601,14672.9,0.00000403889,0.00000375951
602,14697.3,0.00000406297,0.00000385842
603,14721.7,0.00000408643,0.00000394501
604,14746.1,0.00000412632,0.0000040108
605,14770.5,0.00000404017,0.00000405392
606,14794.9,0.00000398813,0.0000039895
607,14819.3,0.00000400198,0.00000389784
608,14843.8,0.00000396733,0.00000385341
609,14868.2,0.00000403756,0.00000386395
610,14892.6,0.00000401658,0.00000384835
611,14917,0.0000039579,0.00000384195
612,14941.4,0.00000400532,0.00000380391
613,14965.8,0.00000400834,0.00000374413
614,14990.2,0.0000040446,0.0000037828
615,15014.6,0.00000411174,0.00000387859
616,15039.1,0.00000407755,0.00000391649
617,15063.5,0.00000398429,0.00000390634
618,15087.9,0.00000394693,0.00000385599
619,15112.3,0.00000391657,0.00000385971
620,15136.7,0.00000396784,0.00000389279
621,15161.1,0.00000401064,0.00000388201
622,15185.5,0.00000393567,0.00000376571
623,15210,0.00000395196,0.00000372061
624,15234.4,0.00000403395,0.00000388374
625,15258.8,0.00000399186,0.00000397509
