Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
299,7299.8,0.0000436931,0.0000560054
300,7324.22,0.000044086,0.0000569111
301,7348.63,0.0000444453,0.0000580996
302,7373.05,0.0000438461,0.0000568352
303,7397.46,0.0000433974,0.000055818
304,7421.88,0.000043216,0.0000567694
305,7446.29,0.0000431073,0.0000572564
306,7470.7,0.0000428524,0.0000571945
307,7495.12,0.0000428314,0.0000573833
308,7519.53,0.0000429441,0.0000559328
309,7543.95,0.0000426846,0.0000547899
310,7568.36,0.000042597,0.0000553897
311,7592.77,0.0000426741,0.0000562328
312,7617.19,0.0000428515,0.0000568056
313,7641.6,0.0000427989,0.0000578543
314,7666.02,0.0000429772,0.0000575384
315,7690.43,0.0000435138,0.0000563768
316,7714.84,0.0000439478,0.0000566711
317,7739.26,0.0000437518,0.0000566792
318,7763.67,0.0000430959,0.0000554203
319,7788.09,0.0000438395,0.0000553194
320,7812.5,0.0000439965,0.0000552727
321,7836.91,0.0000437014,0.0000549909
322,7861.33,0.0000441974,0.0000556381
323,7885.74,0.0000446698,0.0000556747
324,7910.16,0.0000441675,0.0000557488
325,7934.57,0.0000430352,0.0000562165
326,7958.98,0.0000422326,0.0000559922
327,7983.4,0.000042317,0.0000563493
328,8007.81,0.0000425898,0.0000565648
329,8032.23,0.0000422216,0.0000574814
330,8056.64,0.0000419674,0.0000577929
331,8081.05,0.000042445,0.0000566157
332,8105.47,0.0000432202,0.0000564866
333,8129.88,0.0000430399,0.0000565985
334,8154.3,0.0000422702,0.0000558632
335,8178.71,0.0000425013,0.0000558565
336,8203.13,0.0000435081,0.000056875
337,8227.54,0.0000433756,0.000057294
338,8251.95,0.0000427253,0.0000568691
339,8276.37,0.0000428713,0.0000563669
340,8300.78,0.000043126,0.0000566226
341,8325.2,0.0000430556,0.0000573721
342,8349.61,0.0000428228,0.0000580816
343,8374.02,0.0000420682,0.0000574413
344,8398.44,0.0000414936,0.0000555642
345,8422.85,0.00004245,0.0000553121
346,8447.27,0.000043787,0.0000560018
347,8471.68,0.0000439539,0.0000562392
348,8496.09,0.0000438733,0.0000563872
349,8520.51,0.0000433404,0.0000553978
350,8544.92,0.0000427366,0.0000557919
351,8569.34,0.0000429806,0.0000561086
352,8593.75,0.0000434736,0.0000561254
353,8618.16,0.0000438231,0.0000562674
354,8642.58,0.0000440164,0.0000563331
355,8666.99,0.0000437827,0.000056566
356,8691.41,0.0000441296,0.0000568521
357,8715.82,0.0000442078,0.000056872
358,8740.23,0.0000433995,0.0000564237
359,8764.65,0.0000430493,0.0000566825
360,8789.06,0.0000427664,0.0000562366
361,8813.48,0.0000434064,0.0000556614
362,8837.89,0.0000440637,0.0000560027
363,8862.3,0.000044133,0.0000572946
364,8886.72,0.0000436564,0.0000567375
365,8911.13,0.0000438582,0.0000555212
366,8935.55,0.0000445584,0.0000558594
367,8959.96,0.0000444298,0.0000566241
368,8984.38,0.000043342,0.0000577294
369,9008.79,0.0000432458,0.0000578206
370,9033.2,0.0000437164,0.0000561036
371,9057.62,0.0000436766,0.0000550586
372,9082.03,0.0000439272,0.0000560828
373,9106.45,0.0000437156,0.0000576302
374,9130.86,0.0000443474,0.0000575668
375,9155.27,0.0000450614,0.0000573281
376,9179.69,0.0000443873,0.0000576011
377,9204.1,0.0000437728,0.0000572024
378,9228.52,0.0000430932,0.0000563143
379,9252.93,0.0000426087,0.0000551726
380,9277.34,0.0000433264,0.0000558597
381,9301.76,0.000044345,0.0000565368
382,9326.17,0.000044108,0.0000565748
383,9350.59,0.0000432582,0.0000563925
384,9375,0.0000429452,0.0000566704
385,9399.41,0.0000431767,0.0000575218
386,9423.83,0.000043743,0.0000579763
387,9448.24,0.000043662,0.0000577807
388,9472.66,0.0000437926,0.0000569614
389,9497.07,0.0000441793,0.0000559668
390,9521.48,0.0000444633,0.0000562163
391,9545.9,0.0000440035,0.0000572097
392,9570.31,0.0000429805,0.0000582955
393,9594.73,0.0000431191,0.0000584082
394,9619.14,0.0000428195,0.0000584712
395,9643.55,0.0000423425,0.0000566438
396,9667.97,0.0000426388,0.0000553455
397,9692.38,0.0000430588,0.0000556648
398,9716.8,0.0000432143,0.0000562594
399,9741.21,0.000042631,0.00005704
400,9765.63,0.0000429013,0.0000571168
401,9790.04,0.000044111,0.0000572192
402,9814.45,0.0000438792,0.0000568354
403,9838.87,0.0000442351,0.0000554818
404,9863.28,0.0000442345,0.000056474
405,9887.7,0.0000442449,0.000057073
406,9912.11,0.0000441759,0.0000555773
407,9936.52,0.0000440795,0.0000543199
408,9960.94,0.0000441472,0.000056051
409,9985.35,0.0000437984,0.0000570902
410,10009.8,0.0000434945,0.0000559335
411,10034.2,0.0000428612,0.0000562474
412,10058.6,0.0000431875,0.0000568065
413,10083,0.0000434682,0.000056531
414,10107.4,0.0000432456,0.0000565118
415,10131.8,0.0000433019,0.0000560539
416,10156.3,0.0000436558,0.0000561001
417,10180.7,0.000043578,0.0000571538
418,10205.1,0.0000431649,0.0000585852
419,10229.5,0.0000427122,0.0000584118
420,10253.9,0.0000434911,0.0000568795
421,10278.3,0.0000443921,0.0000562924
422,10302.7,0.0000438521,0.0000569281
423,10327.1,0.0000432509,0.000056874
424,10351.6,0.0000432435,0.0000559027
425,10376,0.0000433412,0.0000558422
426,10400.4,0.0000431911,0.000056214
427,10424.8,0.0000435777,0.0000567739
428,10449.2,0.000044461,0.0000571729
429,10473.6,0.0000434915,0.0000573813
430,10498,0.0000423573,0.0000573468
431,10522.5,0.0000428336,0.000056454
432,10546.9,0.0000430501,0.000056061
433,10571.3,0.0000431782,0.0000565244
434,10595.7,0.0000438295,0.0000564936
435,10620.1,0.0000436127,0.0000573136
436,10644.5,0.0000439668,0.0000570524
437,10668.9,0.0000444111,0.0000555768
438,10693.4,0.0000431331,0.0000561543
439,10717.8,0.000042537,0.0000565775
440,10742.2,0.0000435867,0.0000560457
441,10766.6,0.0000441778,0.0000555719
442,10791,0.0000436022,0.0000548163
443,10815.4,0.0000431055,0.0000549908
444,10839.8,0.0000438019,0.0000556454
445,10864.3,0.0000449514,0.0000550053
446,10888.7,0.0000442534,0.0000549292
447,10913.1,0.0000431788,0.0000555993
448,10937.5,0.0000433796,0.0000561931
449,10961.9,0.0000436495,0.0000570205
450,10986.3,0.0000426306,0.0000570594
451,11010.7,0.0000426035,0.000056522
452,11035.2,0.0000430911,0.0000556071
453,11059.6,0.0000432238,0.000055046
454,11084,0.0000439994,0.0000551461
455,11108.4,0.0000442335,0.0000550658
456,11132.8,0.0000435528,0.0000561765
457,11157.2,0.0000431426,0.0000573071
458,11181.6,0.000042373,0.0000579428
459,11206.1,0.0000419239,0.0000573356
460,11230.5,0.0000419666,0.0000560104
461,11254.9,0.0000423669,0.0000552581
462,11279.3,0.000042673,0.0000554863
463,11303.7,0.0000432114,0.0000561581
464,11328.1,0.0000438481,0.0000569325
465,11352.5,0.0000430926,0.0000559012
466,11377,0.000043166,0.0000556923
467,11401.4,0.0000437644,0.0000561688
468,11425.8,0.0000434471,0.0000554895
469,11450.2,0.0000428523,0.0000567151
470,11474.6,0.0000427733,0.0000580939
471,11499,0.0000429927,0.0000578322
472,11523.4,0.0000427139,0.0000574048
473,11547.9,0.0000434158,0.0000565728
474,11572.3,0.0000440984,0.0000559303
475,11596.7,0.0000440086,0.0000556421
476,11621.1,0.0000437395,0.0000548236
477,11645.5,0.000043532,0.0000541194
478,11669.9,0.000043434,0.0000548394
479,11694.3,0.0000437741,0.0000549621
480,11718.8,0.0000435646,0.0000563612
481,11743.2,0.0000434676,0.0000579384
482,11767.6,0.0000426499,0.0000568139
483,11792,0.0000418927,0.0000565728
484,11816.4,0.0000429575,0.0000569274
485,11840.8,0.0000432307,0.0000564296
486,11865.2,0.0000431927,0.0000561203
487,11889.6,0.0000434708,0.0000565198
488,11914.1,0.0000429563,0.0000564286
489,11938.5,0.0000427559,0.0000559775
490,11962.9,0.0000432361,0.0000558796
491,11987.3,0.0000434303,0.0000556871
492,12011.7,0.0000432224,0.0000564055
493,12036.1,0.0000433641,0.0000562183
494,12060.5,0.0000431541,0.0000558127
495,12085,0.000043112,0.0000564566
496,12109.4,0.0000434401,0.0000564962
497,12133.8,0.0000431925,0.0000562331
498,12158.2,0.0000427682,0.000056212
499,12182.6,0.000043367,0.0000556812
500,12207,0.0000436483,0.0000556952
501,12231.4,0.0000430187,0.0000568393
502,12255.9,0.0000424193,0.0000564378
503,12280.3,0.0000426175,0.0000566368
504,12304.7,0.0000425912,0.0000573773
505,12329.1,0.0000421119,0.0000561577
506,12353.5,0.0000417651,0.0000557509
507,12377.9,0.0000418144,0.0000560652
508,12402.3,0.0000418335,0.0000568487
509,12426.8,0.0000426094,0.0000565442
510,12451.2,0.0000430357,0.0000571053
511,12475.6,0.000042568,0.0000578071
512,12500,0.0000425801,0.0000575138
513,12524.4,0.0000434094,0.0000571855
514,12548.8,0.0000438013,0.0000568574
515,12573.2,0.0000433648,0.0000558791
516,12597.7,0.0000437649,0.0000561209
517,12622.1,0.0000436912,0.0000556715
518,12646.5,0.0000429226,0.0000549171
519,12670.9,0.0000427115,0.0000558988
520,12695.3,0.0000426807,0.000056916
521,12719.7,0.0000435481,0.0000570562
522,12744.1,0.0000430906,0.0000566279
523,12768.6,0.0000429234,0.0000568804
524,12793,0.0000434415,0.0000568494
525,12817.4,0.0000431561,0.0000563741
526,12841.8,0.0000431164,0.0000572517
527,12866.2,0.0000436834,0.0000580853
528,12890.6,0.0000435075,0.0000569648
529,12915,0.0000437751,0.0000562355
530,12939.5,0.0000438015,0.0000569482
531,12963.9,0.0000435011,0.0000578451
532,12988.3,0.0000438238,0.0000585101
533,13012.7,0.0000441035,0.0000581213
534,13037.1,0.000044271,0.0000576284
535,13061.5,0.0000437097,0.0000566306
536,13085.9,0.0000431607,0.0000548689
537,13110.4,0.0000431925,0.0000541591
538,13134.8,0.0000431112,0.0000546652
539,13159.2,0.0000433613,0.0000551614
540,13183.6,0.0000440721,0.0000560834
541,13208,0.0000436004,0.0000569353
542,13232.4,0.0000430116,0.0000563669
543,13256.8,0.0000431147,0.0000551049
544,13281.3,0.0000434598,0.0000548867
545,13305.7,0.000043659,0.0000552228
546,13330.1,0.0000435567,0.000055709
547,13354.5,0.0000428464,0.0000559451
548,13378.9,0.0000427558,0.0000560642
549,13403.3,0.0000433817,0.0000565027
550,13427.7,0.000043094,0.0000556638
551,13452.1,0.0000424374,0.0000550108
552,13476.6,0.0000421917,0.0000565502
553,13501,0.0000422103,0.0000567542
554,13525.4,0.0000427654,0.0000564333
555,13549.8,0.000043226,0.0000565725
556,13574.2,0.000043012,0.0000559482
557,13598.6,0.0000433167,0.0000544573
558,13623,0.0000435061,0.0000541781
559,13647.5,0.0000431623,0.0000548337
560,13671.9,0.0000434257,0.0000556321
561,13696.3,0.0000443397,0.000056222
562,13720.7,0.0000440525,0.0000562661
563,13745.1,0.0000437974,0.0000564859
564,13769.5,0.0000439019,0.0000560632
565,13793.9,0.0000439192,0.0000561273
566,13818.4,0.000043595,0.0000566758
567,13842.8,0.0000433989,0.000057202
568,13867.2,0.0000434011,0.0000572829
569,13891.6,0.0000428632,0.0000566978
570,13916,0.0000429561,0.00005569
571,13940.4,0.0000436979,0.0000554028
572,13964.8,0.0000439527,0.0000561994
573,13989.3,0.0000436666,0.0000560337
574,14013.7,0.00004407,0.00005671
575,14038.1,0.0000436552,0.0000572288
576,14062.5,0.0000423888,0.0000568651
577,14086.9,0.0000425215,0.000056545
578,14111.3,0.000042689,0.0000557467
579,14135.7,0.000043031,0.0000554712
580,14160.2,0.0000423959,0.0000555291
581,14184.6,0.0000420365,0.0000555454
582,14209,0.0000425555,0.0000559317
583,14233.4,0.0000436994,0.0000562607
584,14257.8,0.0000439167,0.0000556472
585,14282.2,0.0000438397,0.00005462
586,14306.6,0.0000439336,0.0000538662
587,14331.1,0.0000434452,0.0000543357
588,14355.5,0.0000435911,0.0000554339
589,14379.9,0.0000443629,0.0000559618
590,14404.3,0.0000439915,0.0000563081
591,14428.7,0.0000434134,0.0000571574
592,14453.1,0.000043063,0.0000572623
593,14477.5,0.0000429065,0.0000565936
594,14502,0.0000432277,0.000056119
595,14526.4,0.000044057,0.0000561202
596,14550.8,0.0000439365,0.0000574347
597,14575.2,0.0000427245,0.0000580371
598,14599.6,0.0000422395,0.00005817
599,14624,0.0000426667,0.0000578654
600,14648.4,0.0000433419,0.0000575348
601,14672.9,0.0000435055,0.0000576067
602,14697.3,0.0000436844,0.0000570406
603,14721.7,0.0000427574,0.0000564381
604,14746.1,0.0000414999,0.0000563702
605,14770.5,0.0000411021,0.0000564583
606,14794.9,0.0000420175,0.0000569022
607,14819.3,0.0000430376,0.000056914
608,14843.8,0.0000432576,0.0000574401
609,14868.2,0.0000428559,0.0000577419
610,14892.6,0.0000429678,0.0000564795
611,14917,0.0000435467,0.0000552609
612,14941.4,0.0000438647,0.0000559113
613,14965.8,0.000044157,0.0000565879
614,14990.2,0.0000441976,0.0000557146
615,15014.6,0.0000444542,0.0000550208
616,15039.1,0.0000444891,0.000055705
617,15063.5,0.0000431226,0.0000555558
618,15087.9,0.0000429741,0.0000549563
619,15112.3,0.0000439684,0.0000549841
620,15136.7,0.0000437773,0.0000540614
621,15161.1,0.0000424803,0.0000549973
622,15185.5,0.0000419398,0.000057318
623,15210,0.0000423693,0.0000581867
624,15234.4,0.0000431944,0.000057405
625,15258.8,0.0000436232,0.0000570533
626,15283.2,0.0000434679,0.0000561944
627,15307.6,0.0000434362,0.0000561085
628,15332,0.0000432157,0.0000571387
629,15356.4,0.0000433048,0.0000562997
630,15380.9,0.0000435888,0.0000558937
631,15405.3,0.0000437729,0.0000568311
632,15429.7,0.000043622,0.0000568409
633,15454.1,0.0000442273,0.0000561948
634,15478.5,0.0000444907,0.0000566239
635,15502.9,0.0000439226,0.0000566857
636,15527.3,0.0000438198,0.0000567376
637,15551.8,0.0000436991,0.0000576593
638,15576.2,0.0000431762,0.0000577373
639,15600.6,0.0000429583,0.0000569001
640,15625,0.0000431681,0.0000561142
641,15649.4,0.0000421466,0.0000550567
642,15673.8,0.0000425332,0.0000554436
643,15698.2,0.0000439843,0.0000567442
644,15722.7,0.0000440014,0.0000568596
645,15747.1,0.000043791,0.0000568308
646,15771.5,0.0000439954,0.0000570168
647,15795.9,0.0000436001,0.0000572209
648,15820.3,0.0000440559,0.0000568093
649,15844.7,0.0000448223,0.0000563197
650,15869.1,0.0000445919,0.0000567458
651,15893.6,0.0000434806,0.0000561413
652,15918,0.0000435028,0.0000551995
653,15942.4,0.0000429022,0.000055492
654,15966.8,0.000042427,0.0000567804
655,15991.2,0.0000434944,0.0000571957
656,16015.6,0.0000437984,0.0000569994
657,16040,0.0000430223,0.00005606
658,16064.5,0.0000431162,0.0000556279
659,16088.9,0.0000437312,0.000054883
660,16113.3,0.0000437166,0.0000544737
661,16137.7,0.0000435862,0.000055611
662,16162.1,0.0000442619,0.00005678
663,16186.5,0.0000445782,0.000056565
664,16210.9,0.0000446642,0.000056072
665,16235.4,0.0000445345,0.0000567334
666,16259.8,0.0000443084,0.0000567762
667,16284.2,0.0000433579,0.0000560375
668,16308.6,0.0000428599,0.0000555632
669,16333,0.000042715,0.000055545
670,16357.4,0.0000426738,0.0000562053
671,16381.8,0.0000432087,0.0000559891
672,16406.3,0.0000432422,0.0000557213
