Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
202,4931.64,0.0000431317,0.0000632092
203,4956.05,0.0000435129,0.0000632688
204,4980.47,0.0000436594,0.0000623883
205,5004.88,0.0000431869,0.0000623428
206,5029.3,0.0000420269,0.0000623623
207,5053.71,0.000041475,0.0000616164
208,5078.13,0.0000416554,0.0000628754
209,5102.54,0.0000430052,0.0000647438
210,5126.95,0.0000434086,0.0000633404
211,5151.37,0.0000435275,0.0000620754
212,5175.78,0.0000434559,0.0000621858
213,5200.2,0.0000435199,0.000062658
214,5224.61,0.0000440549,0.0000619502
215,5249.02,0.000043183,0.0000631937
216,5273.44,0.0000422626,0.0000647204
217,5297.85,0.0000428339,0.0000625103
218,5322.27,0.0000440131,0.0000614305
219,5346.68,0.0000441012,0.000062773
220,5371.09,0.0000436418,0.0000634265
221,5395.51,0.0000432495,0.0000625618
222,5419.92,0.0000430816,0.0000621904
223,5444.34,0.0000439251,0.0000623372
224,5468.75,0.0000441043,0.0000619708
225,5493.16,0.0000434038,0.0000619168
226,5517.58,0.0000435183,0.0000627703
227,5541.99,0.0000434901,0.0000628036
228,5566.41,0.0000433955,0.0000634668
229,5590.82,0.0000428655,0.0000639311
230,5615.23,0.0000422929,0.0000632711
231,5639.65,0.0000422371,0.0000625175
232,5664.06,0.0000418812,0.0000616657
233,5688.48,0.0000421803,0.0000616389
234,5712.89,0.000043156,0.0000619705
235,5737.3,0.0000434725,0.0000608444
236,5761.72,0.0000436308,0.0000595968
237,5786.13,0.0000435329,0.0000609964
238,5810.55,0.0000432873,0.0000624117
239,5834.96,0.0000425732,0.0000627827
240,5859.38,0.0000423036,0.000063885
241,5883.79,0.0000423126,0.0000648919
242,5908.2,0.000043179,0.000064014
243,5932.62,0.000043238,0.0000623641
244,5957.03,0.0000428791,0.0000621322
245,5981.45,0.0000438912,0.0000622234
246,6005.86,0.0000431173,0.0000623584
247,6030.27,0.0000421763,0.000061574
248,6054.69,0.0000429525,0.0000621911
249,6079.1,0.0000431486,0.0000629836
250,6103.52,0.0000430961,0.0000619958
251,6127.93,0.0000429051,0.0000619045
252,6152.34,0.0000426674,0.0000618653
253,6176.76,0.0000434952,0.00006428
254,6201.17,0.000043662,0.0000656464
255,6225.59,0.000042536,0.0000640909
256,6250,0.0000423164,0.000061015
257,6274.41,0.0000425085,0.0000615682
258,6298.83,0.0000430027,0.0000631629
259,6323.24,0.0000431251,0.0000623446
260,6347.66,0.0000434041,0.000061611
261,6372.07,0.0000441058,0.000062673
262,6396.48,0.0000437656,0.0000632447
263,6420.9,0.0000436306,0.0000629842
264,6445.31,0.0000433487,0.0000626462
265,6469.73,0.0000430106,0.0000625138
266,6494.14,0.000043014,0.0000626207
267,6518.55,0.0000426773,0.0000623318
268,6542.97,0.0000427346,0.0000615783
269,6567.38,0.0000428907,0.0000619566
270,6591.8,0.0000432838,0.0000620327
271,6616.21,0.0000436669,0.0000609818
272,6640.63,0.0000431006,0.0000618408
273,6665.04,0.0000426844,0.0000628361
274,6689.45,0.0000432588,0.0000631085
275,6713.87,0.0000434441,0.000063255
276,6738.28,0.0000432554,0.0000618185
277,6762.7,0.0000431261,0.0000610227
278,6787.11,0.0000425497,0.0000606332
279,6811.52,0.0000418871,0.0000613847
280,6835.94,0.0000419547,0.0000625406
281,6860.35,0.0000421945,0.0000623091
282,6884.77,0.0000441959,0.0000616803
283,6909.18,0.0000444741,0.0000604546
284,6933.59,0.0000428215,0.0000604156
285,6958.01,0.0000422614,0.0000607698
286,6982.42,0.0000421886,0.0000620605
287,7006.84,0.000042494,0.0000631505
288,7031.25,0.0000427592,0.0000634893
289,7055.66,0.0000428842,0.0000631391
290,7080.08,0.0000429893,0.0000619506
291,7104.49,0.0000429006,0.0000618224
292,7128.91,0.0000428664,0.000062174
293,7153.32,0.0000429905,0.0000623402
294,7177.73,0.0000434165,0.0000618567
295,7202.15,0.000042498,0.0000604462
296,7226.56,0.0000409471,0.0000604943
297,7250.98,0.0000413383,0.000061341
298,7275.39,0.0000426059,0.0000618619
299,7299.8,0.0000434129,0.0000626943
300,7324.22,0.0000427838,0.0000632848
301,7348.63,0.0000424855,0.0000622596
302,7373.05,0.0000427029,0.0000604976
303,7397.46,0.0000429839,0.0000603772
304,7421.88,0.0000426065,0.000061963
305,7446.29,0.0000424293,0.0000617604
306,7470.7,0.000042484,0.0000613771
307,7495.12,0.0000425724,0.0000610958
308,7519.53,0.000042579,0.0000609151
309,7543.95,0.0000423904,0.000061458
310,7568.36,0.0000428199,0.0000620166
311,7592.77,0.0000433417,0.0000629962
312,7617.19,0.0000428799,0.0000636424
313,7641.6,0.0000427858,0.000061753
314,7666.02,0.0000428344,0.0000610925
315,7690.43,0.0000420372,0.0000619012
316,7714.84,0.0000421877,0.0000624536
317,7739.26,0.0000426948,0.0000617366
318,7763.67,0.0000418061,0.0000598834
319,7788.09,0.0000413233,0.0000602162
320,7812.5,0.0000420611,0.0000615592
321,7836.91,0.0000420028,0.0000614034
322,7861.33,0.0000426315,0.0000618762
323,7885.74,0.0000440507,0.0000625735
324,7910.16,0.0000443794,0.0000615183
325,7934.57,0.0000438159,0.0000610319
326,7958.98,0.0000434935,0.0000615619
327,7983.4,0.0000432745,0.0000608465
328,8007.81,0.0000434304,0.0000600919
329,8032.23,0.0000437433,0.0000608301
330,8056.64,0.0000442051,0.0000606583
331,8081.05,0.0000439577,0.0000610494
332,8105.47,0.0000431632,0.0000623286
333,8129.88,0.0000427851,0.0000619581
334,8154.3,0.0000419803,0.0000613329
335,8178.71,0.0000421081,0.0000615994
336,8203.13,0.0000421692,0.000061004
337,8227.54,0.0000420375,0.0000610062
338,8251.95,0.0000426838,0.0000607302
339,8276.37,0.0000430783,0.0000603376
340,8300.78,0.000042899,0.000061172
341,8325.2,0.0000428773,0.0000620445
342,8349.61,0.0000427452,0.0000624901
343,8374.02,0.000042843,0.0000623679
344,8398.44,0.0000424154,0.0000626783
345,8422.85,0.000042779,0.0000625763
346,8447.27,0.0000436806,0.0000631377
347,8471.68,0.0000428996,0.0000639372
348,8496.09,0.0000423392,0.0000634829
349,8520.51,0.0000430385,0.0000616822
350,8544.92,0.0000435881,0.0000608648
351,8569.34,0.0000433428,0.0000611132
352,8593.75,0.0000431536,0.0000616832
353,8618.16,0.0000435553,0.0000626569
354,8642.58,0.0000429613,0.0000627815
355,8666.99,0.0000433374,0.0000618943
356,8691.41,0.000043927,0.0000608486
357,8715.82,0.0000427127,0.0000609244
358,8740.23,0.0000414881,0.0000621998
359,8764.65,0.0000417353,0.0000618811
360,8789.06,0.0000426574,0.0000613714
361,8813.48,0.0000430979,0.0000604763
362,8837.89,0.0000429026,0.0000611715
363,8862.3,0.0000430954,0.000062032
364,8886.72,0.0000431067,0.0000632974
365,8911.13,0.0000436507,0.0000632629
366,8935.55,0.0000435174,0.0000614849
367,8959.96,0.0000425711,0.0000615812
368,8984.38,0.0000426586,0.0000621351
369,9008.79,0.0000419963,0.0000630999
370,9033.2,0.0000410644,0.0000623856
371,9057.62,0.0000421717,0.0000617528
372,9082.03,0.0000431895,0.0000620593
373,9106.45,0.0000437679,0.0000627661
374,9130.86,0.0000437754,0.0000633108
375,9155.27,0.0000434448,0.0000628901
376,9179.69,0.0000429594,0.000061879
377,9204.1,0.000043513,0.0000621753
378,9228.52,0.0000437605,0.0000626164
379,9252.93,0.0000433894,0.0000628926
380,9277.34,0.0000427191,0.0000637038
381,9301.76,0.0000431676,0.0000634704
382,9326.17,0.0000435063,0.0000622547
383,9350.59,0.0000428234,0.0000628755
384,9375,0.0000419594,0.0000633275
385,9399.41,0.0000421457,0.0000621928
386,9423.83,0.0000423487,0.0000616181
387,9448.24,0.0000423461,0.0000621714
388,9472.66,0.0000434986,0.0000627599
389,9497.07,0.0000426928,0.0000621826
390,9521.48,0.0000423863,0.000061792
391,9545.9,0.0000431357,0.0000625178
392,9570.31,0.0000430498,0.0000631461
393,9594.73,0.000042965,0.0000621412
394,9619.14,0.0000424046,0.0000614068
395,9643.55,0.0000422091,0.0000630211
396,9667.97,0.0000416798,0.0000649039
397,9692.38,0.0000416469,0.0000637955
398,9716.8,0.0000421189,0.0000609543
399,9741.21,0.0000421833,0.0000603103
400,9765.63,0.0000428798,0.0000612899
401,9790.04,0.0000433137,0.0000615852
402,9814.45,0.0000434065,0.0000623242
403,9838.87,0.0000429082,0.0000622672
404,9863.28,0.0000416557,0.0000610583
405,9887.7,0.000041808,0.000061094
406,9912.11,0.0000427507,0.0000620143
407,9936.52,0.0000430359,0.0000613543
408,9960.94,0.0000416983,0.0000612553
409,9985.35,0.000041433,0.0000624504
410,10009.8,0.0000415353,0.0000625785
411,10034.2,0.0000413979,0.0000625057
412,10058.6,0.0000420018,0.0000615365
413,10083,0.0000432382,0.0000603298
414,10107.4,0.0000430594,0.0000608378
415,10131.8,0.0000423105,0.0000603628
416,10156.3,0.0000419776,0.0000597812
417,10180.7,0.0000423156,0.0000604222
418,10205.1,0.0000435025,0.0000609835
419,10229.5,0.0000434478,0.0000610647
420,10253.9,0.0000426762,0.0000615021
421,10278.3,0.0000438489,0.0000620345
422,10302.7,0.0000449004,0.0000643147
423,10327.1,0.0000442741,0.0000648264
424,10351.6,0.0000441382,0.000063585
425,10376,0.00004432,0.0000628807
426,10400.4,0.0000434587,0.0000620774
427,10424.8,0.0000419758,0.000062867
428,10449.2,0.0000419559,0.0000642251
429,10473.6,0.0000432955,0.0000644514
430,10498,0.0000445784,0.0000645996
431,10522.5,0.0000442063,0.0000635559
432,10546.9,0.0000434305,0.0000618651
433,10571.3,0.0000427554,0.0000614749
434,10595.7,0.0000425483,0.0000617072
435,10620.1,0.000042862,0.0000614761
436,10644.5,0.0000426607,0.0000618874
437,10668.9,0.000042581,0.0000626288
438,10693.4,0.0000425141,0.0000634351
439,10717.8,0.0000417618,0.0000642403
440,10742.2,0.0000419441,0.0000641725
441,10766.6,0.0000437988,0.0000632603
442,10791,0.0000442906,0.0000616326
443,10815.4,0.0000438025,0.0000599134
444,10839.8,0.0000439725,0.000059485
445,10864.3,0.0000425357,0.0000599468
446,10888.7,0.0000411062,0.0000610173
447,10913.1,0.0000419289,0.0000615866
448,10937.5,0.0000421173,0.0000616411
449,10961.9,0.0000422579,0.0000616192
450,10986.3,0.0000425469,0.0000616848
451,11010.7,0.0000426463,0.0000614944
452,11035.2,0.0000428563,0.0000615834
453,11059.6,0.0000427845,0.0000622767
454,11084,0.0000426811,0.0000632367
455,11108.4,0.0000428351,0.0000636296
456,11132.8,0.0000431611,0.0000638455
457,11157.2,0.0000432244,0.000063617
458,11181.6,0.0000428483,0.0000621499
459,11206.1,0.0000432959,0.000062234
460,11230.5,0.0000431505,0.0000640476
461,11254.9,0.0000425359,0.0000641484
462,11279.3,0.0000427128,0.00006164
463,11303.7,0.0000421991,0.000061182
464,11328.1,0.0000414615,0.0000629828
465,11352.5,0.0000414158,0.0000630277
466,11377,0.0000420101,0.0000617512
467,11401.4,0.0000425283,0.0000618181
468,11425.8,0.0000428274,0.0000623553
469,11450.2,0.0000428008,0.0000628174
470,11474.6,0.0000416343,0.0000628343
471,11499,0.0000409992,0.0000627688
472,11523.4,0.0000417552,0.0000626622
473,11547.9,0.0000418691,0.0000636305
474,11572.3,0.0000417559,0.0000628766
475,11596.7,0.0000423829,0.00006103
476,11621.1,0.000042781,0.0000605955
477,11645.5,0.0000429396,0.0000619883
478,11669.9,0.000043474,0.000064136
479,11694.3,0.0000434201,0.000065087
480,11718.8,0.0000434516,0.000064294
481,11743.2,0.0000438896,0.0000632657
482,11767.6,0.0000443196,0.0000610513
483,11792,0.0000448936,0.0000602631
484,11816.4,0.0000449187,0.000061061
485,11840.8,0.0000431633,0.0000610858
486,11865.2,0.0000435074,0.0000604129
487,11889.6,0.0000440392,0.0000615377
488,11914.1,0.0000435257,0.0000628732
489,11938.5,0.0000429478,0.000061857
490,11962.9,0.0000428358,0.0000613573
491,11987.3,0.0000429435,0.0000617449
492,12011.7,0.0000425645,0.0000616271
493,12036.1,0.0000415919,0.0000614808
494,12060.5,0.0000419257,0.0000619541
495,12085,0.0000429286,0.0000603699
496,12109.4,0.0000430355,0.0000596507
497,12133.8,0.0000423346,0.0000610341
498,12158.2,0.0000418199,0.0000618516
499,12182.6,0.0000422255,0.000062104
500,12207,0.0000425712,0.0000614125
501,12231.4,0.0000421625,0.0000614295
502,12255.9,0.0000418703,0.000062124
503,12280.3,0.0000423562,0.0000616689
504,12304.7,0.0000430465,0.000061233
505,12329.1,0.0000437124,0.0000619832
506,12353.5,0.0000430164,0.0000625679
507,12377.9,0.0000420718,0.0000614752
508,12402.3,0.0000412539,0.0000614741
509,12426.8,0.0000403637,0.0000631676
510,12451.2,0.0000407611,0.0000636866
511,12475.6,0.0000410104,0.0000619979
512,12500,0.0000412479,0.0000603093
513,12524.4,0.0000412736,0.000060385
514,12548.8,0.0000418662,0.0000622039
515,12573.2,0.0000427804,0.0000638325
516,12597.7,0.0000425633,0.0000630964
517,12622.1,0.0000428646,0.0000621321
518,12646.5,0.0000435818,0.0000617199
519,12670.9,0.0000434605,0.0000608652
520,12695.3,0.0000435792,0.0000604567
521,12719.7,0.0000441163,0.0000615843
522,12744.1,0.0000440548,0.0000628032
523,12768.6,0.0000433397,0.0000636752
524,12793,0.000042654,0.0000627141
525,12817.4,0.0000422046,0.0000608768
526,12841.8,0.0000417436,0.0000602598
527,12866.2,0.0000412387,0.0000611788
528,12890.6,0.0000418946,0.0000620809
529,12915,0.0000433479,0.0000623089
530,12939.5,0.0000441396,0.0000627022
531,12963.9,0.0000436475,0.0000615768
532,12988.3,0.0000428366,0.0000610912
533,13012.7,0.0000426998,0.0000606745
534,13037.1,0.0000437744,0.0000603691
535,13061.5,0.0000439546,0.0000607472
536,13085.9,0.0000424807,0.0000613015
537,13110.4,0.0000425403,0.0000613096
538,13134.8,0.0000426526,0.0000614825
539,13159.2,0.0000420229,0.0000625419
540,13183.6,0.0000417989,0.0000618144
541,13208,0.0000418817,0.0000613216
542,13232.4,0.000041939,0.0000614635
543,13256.8,0.0000426934,0.0000629441
544,13281.3,0.0000426061,0.0000623216
545,13305.7,0.0000429962,0.000061373
546,13330.1,0.0000427396,0.0000609048
547,13354.5,0.0000422472,0.0000606381
548,13378.9,0.0000419291,0.000060414
549,13403.3,0.0000417677,0.0000604137
550,13427.7,0.0000425944,0.0000601158
551,13452.1,0.000043351,0.0000592455
552,13476.6,0.0000418449,0.0000606392
553,13501,0.0000417701,0.0000618677
554,13525.4,0.0000425192,0.0000618922
555,13549.8,0.0000433875,0.0000612411
556,13574.2,0.0000437173,0.0000617384
557,13598.6,0.0000442036,0.0000621585
558,13623,0.0000437212,0.0000612683
559,13647.5,0.0000422005,0.0000607737
560,13671.9,0.0000418855,0.0000599958
561,13696.3,0.0000427148,0.0000605329
562,13720.7,0.0000443996,0.0000628364
563,13745.1,0.0000439558,0.0000643656
564,13769.5,0.0000426418,0.0000638095
565,13793.9,0.0000424326,0.0000621833
566,13818.4,0.0000425367,0.0000602268
567,13842.8,0.0000436405,0.0000600302
568,13867.2,0.0000441791,0.0000619476
569,13891.6,0.0000439401,0.0000621359
570,13916,0.0000439752,0.0000613355
571,13940.4,0.0000433028,0.0000617847
572,13964.8,0.0000424473,0.0000628331
573,13989.3,0.0000424964,0.0000622476
574,14013.7,0.0000432953,0.0000608155
575,14038.1,0.0000435177,0.0000601067
576,14062.5,0.0000417147,0.0000608175
577,14086.9,0.0000411945,0.000061733
578,14111.3,0.0000431452,0.0000609729
579,14135.7,0.0000444135,0.000060619
580,14160.2,0.0000436202,0.0000613685
581,14184.6,0.0000423504,0.0000612604
582,14209,0.0000419798,0.0000616677
583,14233.4,0.0000422123,0.0000632668
584,14257.8,0.0000426707,0.0000639464
585,14282.2,0.0000421865,0.0000631262
586,14306.6,0.0000429716,0.0000619675
587,14331.1,0.0000432742,0.0000609574
588,14355.5,0.0000423229,0.0000607193
589,14379.9,0.0000423923,0.0000616183
590,14404.3,0.0000430107,0.0000620647
591,14428.7,0.0000437608,0.0000618956
592,14453.1,0.000043577,0.0000611939
593,14477.5,0.0000421005,0.0000602165
594,14502,0.0000427709,0.0000605374
595,14526.4,0.00004367,0.0000612907
596,14550.8,0.0000424914,0.0000606136
597,14575.2,0.0000424487,0.0000600351
598,14599.6,0.0000429712,0.0000606214
599,14624,0.0000426427,0.0000615372
600,14648.4,0.0000421729,0.0000616133
601,14672.9,0.0000427954,0.00006259
602,14697.3,0.0000434466,0.0000636534
603,14721.7,0.0000429544,0.0000634906
604,14746.1,0.0000421747,0.0000626124
605,14770.5,0.0000420847,0.0000625916
606,14794.9,0.0000436579,0.0000630286
607,14819.3,0.0000453554,0.00006177
608,14843.8,0.0000442588,0.0000610576
609,14868.2,0.0000430861,0.0000611536
610,14892.6,0.000042654,0.0000627374
611,14917,0.0000431817,0.0000626162
612,14941.4,0.0000430791,0.0000624224
613,14965.8,0.0000420751,0.0000609021
614,14990.2,0.0000428675,0.0000602203
615,15014.6,0.0000437449,0.0000609718
616,15039.1,0.0000429493,0.0000599658
617,15063.5,0.0000422429,0.0000601372
618,15087.9,0.000043925,0.0000612308
619,15112.3,0.0000435553,0.0000627374
620,15136.7,0.0000428899,0.0000622035
621,15161.1,0.0000429881,0.00006167
622,15185.5,0.0000420356,0.0000639696
623,15210,0.0000425144,0.0000642289
624,15234.4,0.000043385,0.0000614358
625,15258.8,0.0000423788,0.0000605399
626,15283.2,0.0000422806,0.0000604965
627,15307.6,0.0000430166,0.0000603098
628,15332,0.0000439103,0.0000603041
629,15356.4,0.0000441707,0.0000622656
630,15380.9,0.0000447595,0.0000650584
631,15405.3,0.0000444083,0.0000651624
632,15429.7,0.000043385,0.0000633767
633,15454.1,0.0000430747,0.0000622294
634,15478.5,0.0000426712,0.0000608974
635,15502.9,0.0000415473,0.0000604277
636,15527.3,0.0000419526,0.0000604323
637,15551.8,0.0000432452,0.0000610295
638,15576.2,0.0000438635,0.000062289
639,15600.6,0.0000438478,0.0000636258
640,15625,0.0000438408,0.0000634042
641,15649.4,0.0000433225,0.0000622085
642,15673.8,0.0000434632,0.0000616282
643,15698.2,0.0000430191,0.000062389
644,15722.7,0.0000424276,0.0000627123
645,15747.1,0.0000422179,0.0000611108
646,15771.5,0.0000424633,0.0000621875
647,15795.9,0.0000426531,0.0000621085
648,15820.3,0.0000436924,0.0000607831
649,15844.7,0.0000441456,0.0000605296
650,15869.1,0.0000436325,0.0000621975
651,15893.6,0.0000425109,0.000064005
652,15918,0.0000415751,0.0000634522
653,15942.4,0.0000426588,0.0000626
654,15966.8,0.0000423308,0.0000620571
655,15991.2,0.000041742,0.0000628359
656,16015.6,0.0000431934,0.0000638648
657,16040,0.0000441856,0.0000641397
658,16064.5,0.0000435484,0.0000631021
659,16088.9,0.000042913,0.0000612729
660,16113.3,0.0000427587,0.0000611746
661,16137.7,0.0000431235,0.0000619509
662,16162.1,0.0000447161,0.0000631021
663,16186.5,0.0000445272,0.0000630466
664,16210.9,0.0000427033,0.0000606468
665,16235.4,0.0000415133,0.000060487
666,16259.8,0.0000411741,0.0000617238
667,16284.2,0.0000412953,0.0000618261
668,16308.6,0.0000418284,0.0000613329
669,16333,0.0000419121,0.0000610536
670,16357.4,0.0000421946,0.0000622688
671,16381.8,0.0000430303,0.0000641434
