Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
282,6884.77,0.0000427184,0.0000490818
283,6909.18,0.0000430625,0.0000482865
284,6933.59,0.0000433556,0.0000482462
285,6958.01,0.0000428565,0.0000481432
286,6982.42,0.0000423274,0.0000490332
287,7006.84,0.0000425618,0.0000497653
288,7031.25,0.0000426349,0.0000490823
289,7055.66,0.0000424541,0.000048932
290,7080.08,0.0000425023,0.0000491278
291,7104.49,0.0000428504,0.0000491607
292,7128.91,0.00004239,0.0000499245
293,7153.32,0.0000418251,0.000050837
294,7177.73,0.0000417133,0.0000500289
295,7202.15,0.0000428019,0.0000484898
296,7226.56,0.0000433941,0.0000480052
297,7250.98,0.0000438555,0.0000485199
298,7275.39,0.0000446501,0.0000483838
299,7299.8,0.0000443386,0.000047927
300,7324.22,0.000042705,0.0000477125
301,7348.63,0.0000422573,0.0000484238
302,7373.05,0.000042714,0.0000490616
303,7397.46,0.0000423879,0.0000487244
304,7421.88,0.0000427912,0.0000481858
305,7446.29,0.0000435131,0.0000471104
306,7470.7,0.0000430481,0.0000474179
307,7495.12,0.0000430938,0.0000485187
308,7519.53,0.0000435457,0.0000486997
309,7543.95,0.0000428337,0.0000484359
310,7568.36,0.0000420061,0.0000485499
311,7592.77,0.0000423732,0.0000494999
312,7617.19,0.0000422475,0.000050556
313,7641.6,0.0000418444,0.0000506968
314,7666.02,0.0000422593,0.0000498485
315,7690.43,0.0000430096,0.0000495644
316,7714.84,0.0000428475,0.0000491311
317,7739.26,0.0000433846,0.0000491842
318,7763.67,0.0000434822,0.0000494966
319,7788.09,0.0000428195,0.0000490684
320,7812.5,0.0000426573,0.0000484061
321,7836.91,0.0000427704,0.0000491172
322,7861.33,0.0000425457,0.0000493799
323,7885.74,0.0000430622,0.0000484943
324,7910.16,0.0000434746,0.0000476155
325,7934.57,0.0000433944,0.000047657
326,7958.98,0.0000440851,0.0000479881
327,7983.4,0.0000445434,0.0000474614
328,8007.81,0.0000440764,0.0000471097
329,8032.23,0.0000423028,0.0000471265
330,8056.64,0.0000418442,0.0000479954
331,8081.05,0.0000422232,0.0000488835
332,8105.47,0.0000427613,0.0000493466
333,8129.88,0.0000438221,0.0000498298
334,8154.3,0.0000435574,0.000049168
335,8178.71,0.0000426915,0.0000492093
336,8203.13,0.000043357,0.0000500304
337,8227.54,0.0000440507,0.0000490879
338,8251.95,0.0000432135,0.0000482792
339,8276.37,0.000042434,0.0000492963
340,8300.78,0.0000419717,0.0000505102
341,8325.2,0.0000421305,0.0000500884
342,8349.61,0.000042159,0.0000485386
343,8374.02,0.0000430157,0.0000484253
344,8398.44,0.0000445317,0.0000493929
345,8422.85,0.000044955,0.000049235
346,8447.27,0.0000431445,0.0000489008
347,8471.68,0.0000421191,0.0000499797
348,8496.09,0.0000424949,0.0000504327
349,8520.51,0.0000428932,0.0000500915
350,8544.92,0.0000424655,0.0000505089
351,8569.34,0.0000425851,0.0000493471
352,8593.75,0.0000432665,0.0000482147
353,8618.16,0.0000438396,0.0000491633
354,8642.58,0.0000454304,0.0000489929
355,8666.99,0.0000456963,0.0000486084
356,8691.41,0.0000436799,0.0000495335
357,8715.82,0.0000432179,0.0000499182
358,8740.23,0.0000444306,0.0000501038
359,8764.65,0.0000445489,0.0000501573
360,8789.06,0.0000436316,0.000049207
361,8813.48,0.0000432255,0.0000494164
362,8837.89,0.0000443404,0.000049885
363,8862.3,0.0000442699,0.0000506377
364,8886.72,0.0000440873,0.0000519638
365,8911.13,0.000044474,0.0000512994
366,8935.55,0.0000435398,0.0000498149
367,8959.96,0.0000438206,0.0000492499
368,8984.38,0.0000445057,0.0000493564
369,9008.79,0.0000440675,0.0000496619
370,9033.2,0.0000436491,0.0000500309
371,9057.62,0.000043255,0.0000507783
372,9082.03,0.0000436224,0.0000515119
373,9106.45,0.0000438369,0.0000500909
374,9130.86,0.0000439649,0.0000481363
375,9155.27,0.0000438867,0.0000479822
376,9179.69,0.0000436466,0.0000488719
377,9204.1,0.0000437276,0.0000493841
378,9228.52,0.0000443182,0.0000497919
379,9252.93,0.0000445927,0.0000505041
380,9277.34,0.000044682,0.0000499666
381,9301.76,0.0000435694,0.0000492709
382,9326.17,0.0000431141,0.0000489426
383,9350.59,0.00004318,0.0000486207
384,9375,0.0000436075,0.0000503924
385,9399.41,0.0000436155,0.0000511439
386,9423.83,0.0000432495,0.00005049
387,9448.24,0.0000443417,0.0000498564
388,9472.66,0.0000450662,0.0000485567
389,9497.07,0.0000446626,0.0000477744
390,9521.48,0.0000439349,0.0000483141
391,9545.9,0.0000440629,0.0000481808
392,9570.31,0.0000446484,0.0000489803
393,9594.73,0.0000438732,0.0000494404
394,9619.14,0.000043589,0.0000490794
395,9643.55,0.0000443407,0.0000498612
396,9667.97,0.0000445985,0.0000500151
397,9692.38,0.0000439668,0.000050247
398,9716.8,0.000044355,0.000050569
399,9741.21,0.0000444836,0.0000506724
400,9765.63,0.0000436165,0.0000502291
401,9790.04,0.0000437149,0.0000492084
402,9814.45,0.0000455994,0.0000482372
403,9838.87,0.0000458022,0.0000481165
404,9863.28,0.0000441567,0.0000486322
405,9887.7,0.000043615,0.0000492077
406,9912.11,0.0000431858,0.0000500613
407,9936.52,0.0000433328,0.0000506503
408,9960.94,0.0000431278,0.0000509084
409,9985.35,0.0000426217,0.0000511929
410,10009.8,0.0000430271,0.00005029
411,10034.2,0.0000435496,0.0000492566
412,10058.6,0.0000437809,0.0000489697
413,10083,0.0000439855,0.0000489232
414,10107.4,0.0000439209,0.0000494955
415,10131.8,0.0000434751,0.0000493101
416,10156.3,0.0000432524,0.0000487572
417,10180.7,0.0000436979,0.0000488847
418,10205.1,0.0000440388,0.00004978
419,10229.5,0.0000445246,0.0000495039
420,10253.9,0.00004552,0.0000491351
421,10278.3,0.0000452931,0.0000496533
422,10302.7,0.0000437875,0.0000499094
423,10327.1,0.0000437421,0.0000492444
424,10351.6,0.0000442884,0.0000494383
425,10376,0.0000440971,0.0000500112
426,10400.4,0.0000440416,0.0000498749
427,10424.8,0.0000433429,0.0000499008
428,10449.2,0.000043424,0.000050117
429,10473.6,0.000043584,0.0000493937
430,10498,0.0000437543,0.0000488393
431,10522.5,0.0000432969,0.0000486498
432,10546.9,0.0000438933,0.0000491289
433,10571.3,0.0000448455,0.0000498379
434,10595.7,0.0000444976,0.000049426
435,10620.1,0.000044043,0.0000489588
436,10644.5,0.000044101,0.0000488693
437,10668.9,0.0000443679,0.0000492474
438,10693.4,0.0000442674,0.0000496572
439,10717.8,0.000043556,0.000050162
440,10742.2,0.0000436126,0.0000500587
441,10766.6,0.000044164,0.0000488301
442,10791,0.0000443689,0.0000490651
443,10815.4,0.0000434965,0.0000488574
444,10839.8,0.0000425075,0.0000487038
445,10864.3,0.00004314,0.0000483865
446,10888.7,0.0000440736,0.0000476843
447,10913.1,0.0000446556,0.0000475219
448,10937.5,0.0000445879,0.0000479983
449,10961.9,0.0000441211,0.0000493202
450,10986.3,0.0000441029,0.0000506077
451,11010.7,0.000044213,0.0000505436
452,11035.2,0.0000438443,0.0000501813
453,11059.6,0.00004399,0.0000509812
454,11084,0.000044574,0.0000515082
455,11108.4,0.0000441002,0.0000500777
456,11132.8,0.0000435253,0.0000497518
457,11157.2,0.0000441317,0.0000503303
458,11181.6,0.0000447117,0.0000498344
459,11206.1,0.0000446124,0.0000498813
460,11230.5,0.0000443909,0.0000502964
461,11254.9,0.0000442397,0.0000496755
462,11279.3,0.0000447236,0.0000506292
463,11303.7,0.0000445029,0.0000512655
464,11328.1,0.0000439704,0.0000506264
465,11352.5,0.0000438495,0.0000496287
466,11377,0.0000441197,0.0000493886
467,11401.4,0.0000437425,0.0000497636
468,11425.8,0.0000433605,0.0000485259
469,11450.2,0.0000434951,0.0000479589
470,11474.6,0.0000440053,0.0000486745
471,11499,0.0000439317,0.0000493736
472,11523.4,0.0000435585,0.0000495697
473,11547.9,0.0000435209,0.0000486855
474,11572.3,0.000043737,0.0000481175
475,11596.7,0.000044027,0.0000492101
476,11621.1,0.0000437852,0.0000492173
477,11645.5,0.0000431796,0.0000490434
478,11669.9,0.0000430035,0.0000494892
479,11694.3,0.0000443935,0.0000498908
480,11718.8,0.0000454135,0.0000495676
481,11743.2,0.0000446285,0.0000494871
482,11767.6,0.0000442834,0.0000494888
483,11792,0.000044245,0.0000499719
484,11816.4,0.0000440358,0.0000494052
485,11840.8,0.0000437962,0.0000486368
486,11865.2,0.0000431796,0.0000499752
487,11889.6,0.0000435206,0.0000512326
488,11914.1,0.000044194,0.000050864
489,11938.5,0.0000443749,0.0000500385
490,11962.9,0.0000436472,0.000048559
491,11987.3,0.0000429329,0.0000484605
492,12011.7,0.0000427171,0.000049289
493,12036.1,0.0000429642,0.0000493095
494,12060.5,0.0000438106,0.0000494198
495,12085,0.0000449957,0.0000500974
496,12109.4,0.0000448525,0.0000506741
497,12133.8,0.0000439161,0.0000506189
498,12158.2,0.0000434674,0.0000502665
499,12182.6,0.0000429179,0.0000502333
500,12207,0.0000425267,0.000048938
501,12231.4,0.0000431119,0.0000475801
502,12255.9,0.0000436578,0.0000485795
503,12280.3,0.0000439988,0.0000505331
504,12304.7,0.0000443165,0.0000510244
505,12329.1,0.000043928,0.0000503993
506,12353.5,0.0000435975,0.0000498297
507,12377.9,0.0000435675,0.0000496777
508,12402.3,0.0000431529,0.0000500747
509,12426.8,0.0000433957,0.0000502706
510,12451.2,0.0000441022,0.000049764
511,12475.6,0.0000440873,0.0000503092
512,12500,0.0000443736,0.0000508106
513,12524.4,0.0000436808,0.0000505424
514,12548.8,0.0000428133,0.0000506945
515,12573.2,0.0000428587,0.0000502563
516,12597.7,0.0000439331,0.0000485902
517,12622.1,0.0000444402,0.0000479224
518,12646.5,0.0000437554,0.0000487364
519,12670.9,0.0000431744,0.0000495911
520,12695.3,0.0000437785,0.0000499332
521,12719.7,0.0000436596,0.0000501061
522,12744.1,0.000042907,0.0000506611
523,12768.6,0.0000433641,0.0000508322
524,12793,0.0000433481,0.0000501781
525,12817.4,0.0000436925,0.0000494503
526,12841.8,0.0000440733,0.0000502019
527,12866.2,0.000044364,0.0000503382
528,12890.6,0.0000442384,0.0000497016
529,12915,0.0000442021,0.0000489805
530,12939.5,0.000043564,0.0000490243
531,12963.9,0.0000430785,0.0000491448
532,12988.3,0.0000428332,0.0000495475
533,13012.7,0.0000428808,0.0000498555
534,13037.1,0.0000429401,0.0000494399
535,13061.5,0.0000433575,0.0000495356
536,13085.9,0.0000436983,0.0000502773
537,13110.4,0.0000436984,0.0000495235
538,13134.8,0.0000428607,0.0000487937
539,13159.2,0.0000418434,0.0000479011
540,13183.6,0.0000428102,0.000047409
541,13208,0.0000444197,0.0000486176
542,13232.4,0.0000451008,0.0000489703
543,13256.8,0.0000458579,0.0000487453
544,13281.3,0.0000450556,0.000048995
545,13305.7,0.0000442642,0.0000498829
546,13330.1,0.0000442259,0.000050211
547,13354.5,0.0000446098,0.0000490039
548,13378.9,0.00004436,0.0000484968
549,13403.3,0.0000438279,0.0000493376
550,13427.7,0.0000436137,0.0000500106
551,13452.1,0.0000435347,0.0000498124
552,13476.6,0.000042892,0.0000494783
553,13501,0.0000421939,0.0000494579
554,13525.4,0.0000430175,0.0000489574
555,13549.8,0.000044243,0.0000491547
556,13574.2,0.0000450067,0.0000487547
557,13598.6,0.0000439362,0.0000484717
558,13623,0.0000433931,0.0000490676
559,13647.5,0.0000438107,0.0000484435
560,13671.9,0.0000436739,0.0000476178
561,13696.3,0.0000435614,0.00004709
562,13720.7,0.000043136,0.000046906
563,13745.1,0.000042773,0.0000476306
564,13769.5,0.0000431012,0.0000488309
565,13793.9,0.0000434119,0.0000490229
566,13818.4,0.0000441303,0.0000495249
567,13842.8,0.000044533,0.0000497211
568,13867.2,0.0000441161,0.0000490033
569,13891.6,0.0000434011,0.0000489809
570,13916,0.0000432256,0.0000490906
571,13940.4,0.0000427533,0.0000497229
572,13964.8,0.0000426511,0.000050524
573,13989.3,0.0000431549,0.0000497503
574,14013.7,0.0000434429,0.0000496446
575,14038.1,0.000043777,0.000049392
576,14062.5,0.0000441436,0.0000486428
577,14086.9,0.0000443623,0.0000484348
578,14111.3,0.0000441598,0.0000487155
579,14135.7,0.0000442094,0.0000497338
580,14160.2,0.0000444038,0.0000492281
581,14184.6,0.0000434186,0.0000490087
582,14209,0.0000426157,0.0000497165
583,14233.4,0.0000424741,0.0000500828
584,14257.8,0.000042826,0.0000496614
585,14282.2,0.0000435858,0.0000485727
586,14306.6,0.0000434947,0.0000482656
587,14331.1,0.0000436705,0.0000491926
588,14355.5,0.0000441526,0.0000499475
589,14379.9,0.0000436793,0.0000498775
590,14404.3,0.0000429228,0.000049721
591,14428.7,0.0000432475,0.0000491871
592,14453.1,0.0000432776,0.0000495324
593,14477.5,0.0000421393,0.0000498382
594,14502,0.000042236,0.0000491399
595,14526.4,0.0000427389,0.0000482922
596,14550.8,0.0000431562,0.0000484133
597,14575.2,0.0000441772,0.000049074
598,14599.6,0.0000442293,0.0000484302
599,14624,0.0000436664,0.0000484239
600,14648.4,0.0000432342,0.0000486686
601,14672.9,0.0000439413,0.0000485704
602,14697.3,0.0000443335,0.0000491179
603,14721.7,0.0000437709,0.0000493504
604,14746.1,0.0000432273,0.0000487384
605,14770.5,0.0000429814,0.0000492401
606,14794.9,0.0000425468,0.0000501732
607,14819.3,0.0000428583,0.0000509256
608,14843.8,0.0000430321,0.0000511634
609,14868.2,0.0000435231,0.000050207
610,14892.6,0.0000439265,0.0000488558
611,14917,0.0000439858,0.0000491128
612,14941.4,0.0000435038,0.000049891
613,14965.8,0.0000428779,0.0000497919
614,14990.2,0.0000430643,0.0000493103
615,15014.6,0.0000421184,0.000048959
616,15039.1,0.0000412193,0.0000485335
617,15063.5,0.000043101,0.0000487732
618,15087.9,0.000044834,0.0000487281
619,15112.3,0.0000444304,0.0000485582
620,15136.7,0.0000436458,0.0000492034
621,15161.1,0.0000426689,0.0000502397
622,15185.5,0.0000418988,0.0000505561
623,15210,0.0000422046,0.0000500492
624,15234.4,0.0000429891,0.0000494805
625,15258.8,0.0000435583,0.0000500576
626,15283.2,0.0000440614,0.0000503227
627,15307.6,0.000043982,0.0000497694
628,15332,0.0000435803,0.0000493727
629,15356.4,0.0000436395,0.0000497302
630,15380.9,0.0000445432,0.0000502849
631,15405.3,0.0000444108,0.0000494408
632,15429.7,0.000043989,0.0000483546
633,15454.1,0.0000438149,0.0000487705
634,15478.5,0.0000432348,0.000049236
635,15502.9,0.000042589,0.00004989
636,15527.3,0.0000423284,0.0000493679
637,15551.8,0.0000418467,0.0000485886
638,15576.2,0.0000424032,0.0000491128
639,15600.6,0.0000428536,0.0000486205
640,15625,0.0000427848,0.000047854
641,15649.4,0.0000435619,0.000047905
642,15673.8,0.0000438229,0.0000484403
643,15698.2,0.0000439994,0.0000492271
644,15722.7,0.0000441231,0.0000494683
645,15747.1,0.0000439629,0.0000493523
646,15771.5,0.0000441262,0.0000501643
647,15795.9,0.0000437871,0.0000501589
648,15820.3,0.0000431353,0.0000497424
649,15844.7,0.0000427853,0.0000496477
650,15869.1,0.0000424233,0.0000495839
651,15893.6,0.0000423933,0.0000496926
652,15918,0.0000432883,0.000049429
653,15942.4,0.0000438627,0.0000491039
654,15966.8,0.0000441981,0.0000482351
655,15991.2,0.0000446935,0.0000475662
656,16015.6,0.0000442041,0.0000473287
657,16040,0.0000427993,0.0000478678
658,16064.5,0.0000428763,0.0000490092
659,16088.9,0.000044419,0.0000489375
660,16113.3,0.0000440794,0.0000476699
661,16137.7,0.0000427264,0.0000472109
662,16162.1,0.0000422852,0.0000477265
663,16186.5,0.0000424476,0.0000484089
664,16210.9,0.000043104,0.0000490877
665,16235.4,0.0000436286,0.0000493573
666,16259.8,0.0000434908,0.0000494439
667,16284.2,0.0000428867,0.0000498122
668,16308.6,0.0000434512,0.0000492248
669,16333,0.0000434732,0.0000484003
670,16357.4,0.0000427814,0.0000492166
671,16381.8,0.0000431272,0.0000498252
672,16406.3,0.0000434574,0.0000494455
