Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
405,9887.7,0.0000431474,0.000085881
406,9912.11,0.0000428382,0.0000857906
407,9936.52,0.000043805,0.0000864244
408,9960.94,0.0000445196,0.0000863449
409,9985.35,0.0000443034,0.0000860452
410,10009.8,0.0000441844,0.000086542
411,10034.2,0.0000439326,0.0000864485
412,10058.6,0.0000435406,0.0000862593
413,10083,0.0000430282,0.0000888836
414,10107.4,0.0000432431,0.0000894967
415,10131.8,0.000043823,0.0000876034
416,10156.3,0.0000432266,0.0000872454
417,10180.7,0.0000430886,0.0000870929
418,10205.1,0.0000434523,0.0000866105
419,10229.5,0.0000434197,0.0000876346
420,10253.9,0.0000437712,0.0000877968
421,10278.3,0.000043834,0.0000866149
422,10302.7,0.0000431653,0.0000857764
423,10327.1,0.0000432625,0.0000857277
424,10351.6,0.0000435888,0.0000871612
425,10376,0.0000435573,0.0000888469
426,10400.4,0.0000435083,0.0000885239
427,10424.8,0.0000439592,0.0000862249
428,10449.2,0.0000431786,0.0000860258
429,10473.6,0.0000435269,0.0000870974
430,10498,0.0000451008,0.0000847675
431,10522.5,0.0000451827,0.0000839357
432,10546.9,0.0000442427,0.0000844548
433,10571.3,0.0000432594,0.0000862161
434,10595.7,0.0000429122,0.0000885618
435,10620.1,0.0000432826,0.0000894067
436,10644.5,0.0000435129,0.0000888369
437,10668.9,0.0000436233,0.0000877365
438,10693.4,0.0000440064,0.0000878151
439,10717.8,0.0000442176,0.0000880633
440,10742.2,0.0000440925,0.0000880439
441,10766.6,0.0000438309,0.0000862514
442,10791,0.000044242,0.0000857455
443,10815.4,0.0000442163,0.0000863955
444,10839.8,0.0000441718,0.0000869096
445,10864.3,0.0000444674,0.0000870414
446,10888.7,0.0000440754,0.0000864924
447,10913.1,0.0000438999,0.0000867922
448,10937.5,0.0000440172,0.0000885089
449,10961.9,0.0000441188,0.0000886588
450,10986.3,0.0000438115,0.0000872801
451,11010.7,0.0000442032,0.0000856394
452,11035.2,0.0000440528,0.0000850654
453,11059.6,0.0000436251,0.0000861328
454,11084,0.0000440146,0.0000865812
455,11108.4,0.0000443388,0.0000861119
456,11132.8,0.000043491,0.0000852894
457,11157.2,0.0000431509,0.0000838643
458,11181.6,0.00004338,0.0000837401
459,11206.1,0.0000433902,0.000084808
460,11230.5,0.0000430608,0.0000850279
461,11254.9,0.0000429703,0.0000858848
462,11279.3,0.0000439137,0.0000868285
463,11303.7,0.0000452483,0.0000875386
464,11328.1,0.0000451885,0.0000877623
465,11352.5,0.0000438503,0.0000877152
466,11377,0.0000432277,0.0000868798
467,11401.4,0.0000434281,0.0000858621
468,11425.8,0.0000438773,0.0000872622
469,11450.2,0.0000447419,0.0000879538
470,11474.6,0.0000442273,0.000087543
471,11499,0.000043213,0.0000865025
472,11523.4,0.0000433418,0.0000851766
473,11547.9,0.0000442772,0.0000856667
474,11572.3,0.0000438095,0.0000851888
475,11596.7,0.0000438798,0.000083894
476,11621.1,0.0000445194,0.0000850977
477,11645.5,0.0000442669,0.0000873949
478,11669.9,0.0000438003,0.0000870076
479,11694.3,0.000043984,0.0000842406
480,11718.8,0.0000440686,0.0000841034
481,11743.2,0.0000438589,0.0000864843
482,11767.6,0.0000435451,0.0000881511
483,11792,0.000044163,0.0000876637
484,11816.4,0.0000441044,0.0000855627
485,11840.8,0.0000439655,0.0000861888
486,11865.2,0.0000438031,0.000087771
487,11889.6,0.000043644,0.0000879978
488,11914.1,0.0000439862,0.0000881111
489,11938.5,0.0000446343,0.0000867249
490,11962.9,0.0000449296,0.0000846725
491,11987.3,0.000044603,0.0000847422
492,12011.7,0.0000446783,0.0000857169
493,12036.1,0.0000452213,0.0000865363
494,12060.5,0.0000451038,0.0000871392
495,12085,0.0000442108,0.0000876359
496,12109.4,0.0000435262,0.000087817
497,12133.8,0.0000436158,0.0000869941
498,12158.2,0.0000434173,0.0000856152
499,12182.6,0.0000435605,0.0000845358
500,12207,0.0000438946,0.0000856694
501,12231.4,0.0000433522,0.0000867911
502,12255.9,0.0000430968,0.000085767
503,12280.3,0.0000438651,0.0000862446
504,12304.7,0.0000443336,0.000087549
505,12329.1,0.000044444,0.0000877884
506,12353.5,0.0000448137,0.0000875071
507,12377.9,0.000044653,0.0000864799
508,12402.3,0.0000430539,0.0000864092
509,12426.8,0.0000425845,0.0000880083
510,12451.2,0.0000426351,0.000087514
511,12475.6,0.0000425766,0.0000868024
512,12500,0.0000431271,0.0000867084
513,12524.4,0.0000430704,0.0000870114
514,12548.8,0.0000431573,0.0000872455
515,12573.2,0.0000435065,0.0000862053
516,12597.7,0.0000437879,0.0000855917
517,12622.1,0.0000438765,0.0000869087
518,12646.5,0.0000442562,0.0000884206
519,12670.9,0.0000448873,0.0000864779
520,12695.3,0.0000439393,0.0000864095
521,12719.7,0.0000435258,0.0000882393
522,12744.1,0.0000437889,0.000087076
523,12768.6,0.000043974,0.0000851795
524,12793,0.0000430974,0.000084999
525,12817.4,0.0000430678,0.0000862987
526,12841.8,0.0000437698,0.0000877801
527,12866.2,0.0000429836,0.000087645
528,12890.6,0.0000432132,0.0000869331
529,12915,0.0000433171,0.000087343
530,12939.5,0.0000426237,0.0000867526
531,12963.9,0.0000433108,0.0000858323
532,12988.3,0.0000441734,0.0000861159
533,13012.7,0.0000448531,0.0000861294
534,13037.1,0.0000449478,0.000087065
535,13061.5,0.0000437575,0.0000873614
536,13085.9,0.0000435407,0.0000862446
537,13110.4,0.0000441027,0.0000870221
538,13134.8,0.0000441627,0.0000882038
539,13159.2,0.0000433594,0.0000869765
540,13183.6,0.000043386,0.0000866774
541,13208,0.0000433441,0.0000870828
542,13232.4,0.0000432474,0.0000856427
543,13256.8,0.0000434146,0.0000842211
544,13281.3,0.0000445925,0.0000841939
545,13305.7,0.0000440184,0.0000848238
546,13330.1,0.000042328,0.0000861635
547,13354.5,0.0000424303,0.0000880617
548,13378.9,0.000042636,0.0000880689
549,13403.3,0.0000424177,0.000086592
550,13427.7,0.0000427537,0.000085013
551,13452.1,0.0000428618,0.0000846089
552,13476.6,0.0000424369,0.0000849807
553,13501,0.0000432934,0.0000851229
554,13525.4,0.0000442652,0.0000856914
555,13549.8,0.0000438882,0.0000855178
556,13574.2,0.0000435667,0.0000859492
557,13598.6,0.0000432646,0.0000866273
558,13623,0.000042473,0.0000844576
559,13647.5,0.0000428936,0.0000831673
560,13671.9,0.0000426312,0.0000846474
561,13696.3,0.0000422406,0.000086219
562,13720.7,0.0000425917,0.0000867041
563,13745.1,0.0000425557,0.0000867615
564,13769.5,0.0000430906,0.0000861451
565,13793.9,0.0000440515,0.0000863853
566,13818.4,0.0000437583,0.0000853575
567,13842.8,0.0000432243,0.0000855155
568,13867.2,0.0000430425,0.0000872043
569,13891.6,0.0000425047,0.0000854919
570,13916,0.0000426564,0.0000850927
571,13940.4,0.0000436268,0.0000875863
572,13964.8,0.0000438768,0.0000882197
573,13989.3,0.0000440405,0.0000863008
574,14013.7,0.0000435829,0.0000839911
575,14038.1,0.000043561,0.0000842839
576,14062.5,0.0000444722,0.0000872737
577,14086.9,0.0000441117,0.0000874851
578,14111.3,0.0000435225,0.0000857882
579,14135.7,0.0000436759,0.0000853118
580,14160.2,0.0000432603,0.0000868876
581,14184.6,0.0000426939,0.0000884315
582,14209,0.0000431232,0.0000885715
583,14233.4,0.0000436619,0.0000884035
584,14257.8,0.0000445023,0.0000890541
585,14282.2,0.000044543,0.0000892501
586,14306.6,0.0000443863,0.000088399
587,14331.1,0.0000438253,0.0000875994
588,14355.5,0.00004324,0.000087142
589,14379.9,0.0000428256,0.0000856371
590,14404.3,0.000042338,0.0000865897
591,14428.7,0.0000436878,0.0000881469
592,14453.1,0.0000441262,0.0000884203
593,14477.5,0.0000441025,0.0000883255
594,14502,0.0000441882,0.0000872883
595,14526.4,0.0000436034,0.0000865919
596,14550.8,0.0000434331,0.0000865756
597,14575.2,0.0000434841,0.000086191
598,14599.6,0.0000426447,0.0000856334
599,14624,0.0000419601,0.0000847988
600,14648.4,0.0000420083,0.0000860748
601,14672.9,0.0000430835,0.0000871953
602,14697.3,0.0000435596,0.0000867236
603,14721.7,0.0000432209,0.0000859621
604,14746.1,0.0000433679,0.000085514
605,14770.5,0.0000437714,0.0000843611
606,14794.9,0.0000435128,0.0000845946
607,14819.3,0.000042576,0.0000858548
608,14843.8,0.0000420173,0.0000852184
609,14868.2,0.0000433177,0.0000843996
610,14892.6,0.0000445063,0.0000847818
611,14917,0.0000447907,0.0000866197
612,14941.4,0.0000445594,0.0000868552
613,14965.8,0.0000433684,0.0000864439
614,14990.2,0.0000424645,0.0000857939
615,15014.6,0.0000422679,0.0000855051
616,15039.1,0.0000423369,0.0000862388
617,15063.5,0.0000426864,0.0000875539
618,15087.9,0.0000431255,0.0000871408
619,15112.3,0.0000422977,0.0000868483
620,15136.7,0.0000416412,0.0000894527
621,15161.1,0.000042533,0.000089279
622,15185.5,0.0000437256,0.0000861131
623,15210,0.0000440031,0.0000856491
624,15234.4,0.0000443625,0.0000873889
625,15258.8,0.0000444972,0.0000864282
626,15283.2,0.0000438287,0.0000862889
627,15307.6,0.0000434653,0.0000863476
628,15332,0.0000438722,0.0000852773
629,15356.4,0.000044397,0.000085847
630,15380.9,0.0000435711,0.0000863662
631,15405.3,0.0000424512,0.0000864992
632,15429.7,0.0000422575,0.0000858587
633,15454.1,0.0000415755,0.0000848089
634,15478.5,0.0000420076,0.0000844918
635,15502.9,0.0000426111,0.0000851476
636,15527.3,0.0000425027,0.000084648
637,15551.8,0.0000428755,0.0000832095
638,15576.2,0.0000427666,0.0000840648
639,15600.6,0.000042158,0.0000862095
640,15625,0.000042871,0.0000867085
641,15649.4,0.0000438664,0.0000873599
642,15673.8,0.0000433639,0.0000884582
643,15698.2,0.0000426258,0.0000882324
644,15722.7,0.0000425009,0.0000872454
645,15747.1,0.0000423378,0.0000844565
646,15771.5,0.0000429929,0.0000821481
647,15795.9,0.0000433225,0.0000850873
648,15820.3,0.0000436199,0.000087548
649,15844.7,0.0000424057,0.0000869764
650,15869.1,0.000041466,0.0000869878
651,15893.6,0.0000420648,0.000087407
652,15918,0.0000425938,0.0000877919
653,15942.4,0.0000424664,0.0000866659
654,15966.8,0.0000427886,0.0000868299
655,15991.2,0.0000434568,0.0000877449
656,16015.6,0.0000430602,0.0000861575
657,16040,0.000042561,0.0000853942
658,16064.5,0.0000424818,0.0000869196
659,16088.9,0.0000432176,0.0000877991
660,16113.3,0.0000436272,0.0000874098
661,16137.7,0.0000425884,0.0000880358
662,16162.1,0.0000421207,0.0000878644
663,16186.5,0.0000428936,0.0000854735
664,16210.9,0.0000434399,0.0000846925
665,16235.4,0.0000433638,0.0000848732
666,16259.8,0.000042805,0.0000845099
667,16284.2,0.0000434097,0.0000847558
668,16308.6,0.0000434714,0.0000853896
669,16333,0.0000430215,0.000085463
670,16357.4,0.0000428819,0.0000864067
671,16381.8,0.0000429588,0.0000880836
672,16406.3,0.0000431321,0.0000881751
