Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
32,781.25,0.0000469287,0.0000157588,UA741-20 Gain
33,805.664,0.0000458598,0.0000155055,UA741-20 Gain
34,830.078,0.0000456565,0.0000151011,UA741-20 Gain
35,854.492,0.0000461974,0.0000149591,UA741-20 Gain
36,878.906,0.0000479662,0.0000170674,UA741-20 Gain
37,903.32,0.0000480307,0.000020041,UA741-20 Gain
38,927.734,0.0000463937,0.0000200278,UA741-20 Gain
39,952.148,0.0000465114,0.0000171531,UA741-20 Gain
40,976.563,0.0000461892,0.0000160845,UA741-20 Gain
41,1000.98,0.0000450319,0.0000159241,UA741-20 Gain
42,1025.39,0.0000459508,0.0000146861,UA741-20 Gain
43,1049.8,0.0000466919,0.0000144589,UA741-20 Gain
44,1074.22,0.0000452695,0.0000151313,UA741-20 Gain
45,1098.63,0.0000445772,0.0000160292,UA741-20 Gain
46,1123.05,0.0000464301,0.0000162374,UA741-20 Gain
47,1147.46,0.0000462322,0.0000157419,UA741-20 Gain
48,1171.88,0.0000455645,0.0000145891,UA741-20 Gain
49,1196.29,0.0000468075,0.0000137044,UA741-20 Gain
50,1220.7,0.000047732,0.0000138846,UA741-20 Gain
51,1245.12,0.0000470362,0.0000143758,UA741-20 Gain
52,1269.53,0.0000462427,0.0000141498,UA741-20 Gain
53,1293.95,0.0000462402,0.0000139699,UA741-20 Gain
54,1318.36,0.0000451024,0.0000141372,UA741-20 Gain
55,1342.77,0.0000436361,0.0000141655,UA741-20 Gain
56,1367.19,0.0000440191,0.0000150141,UA741-20 Gain
57,1391.6,0.0000447304,0.0000157462,UA741-20 Gain
58,1416.02,0.000044029,0.000015933,UA741-20 Gain
59,1440.43,0.0000428773,0.0000152488,UA741-20 Gain
60,1464.84,0.0000440212,0.0000140214,UA741-20 Gain
61,1489.26,0.0000437996,0.0000138628,UA741-20 Gain
62,1513.67,0.0000424083,0.0000144367,UA741-20 Gain
63,1538.09,0.0000415447,0.0000142848,UA741-20 Gain
64,1562.5,0.0000435286,0.0000146007,UA741-20 Gain
65,1586.91,0.0000462187,0.0000145151,UA741-20 Gain
66,1611.33,0.0000460679,0.0000141657,UA741-20 Gain
67,1635.74,0.0000443106,0.0000143196,UA741-20 Gain
68,1660.16,0.0000435818,0.0000144756,UA741-20 Gain
69,1684.57,0.0000432796,0.0000136397,UA741-20 Gain
70,1708.98,0.0000435543,0.0000132086,UA741-20 Gain
71,1733.4,0.0000438289,0.0000138191,UA741-20 Gain
72,1757.81,0.0000427341,0.0000138834,UA741-20 Gain
73,1782.23,0.0000430625,0.0000136824,UA741-20 Gain
74,1806.64,0.0000436864,0.0000141367,UA741-20 Gain
75,1831.05,0.0000435598,0.0000145133,UA741-20 Gain
76,1855.47,0.0000436667,0.0000139318,UA741-20 Gain
77,1879.88,0.0000437371,0.0000141266,UA741-20 Gain
78,1904.3,0.0000422997,0.0000141921,UA741-20 Gain
79,1928.71,0.000042988,0.0000133893,UA741-20 Gain
80,1953.13,0.0000433664,0.000013164,UA741-20 Gain
81,1977.54,0.0000424986,0.0000138455,UA741-20 Gain
82,2001.95,0.0000439768,0.0000145117,UA741-20 Gain
83,2026.37,0.0000446837,0.0000142741,UA741-20 Gain
84,2050.78,0.0000465297,0.0000135795,UA741-20 Gain
85,2075.2,0.0000467051,0.0000136216,UA741-20 Gain
86,2099.61,0.0000447516,0.0000134338,UA741-20 Gain
87,2124.02,0.0000462604,0.0000128628,UA741-20 Gain
88,2148.44,0.0000456863,0.0000127066,UA741-20 Gain
89,2172.85,0.0000451415,0.0000132304,UA741-20 Gain
90,2197.27,0.0000454834,0.0000138452,UA741-20 Gain
91,2221.68,0.0000437094,0.0000136301,UA741-20 Gain
92,2246.09,0.0000423066,0.00001349,UA741-20 Gain
93,2270.51,0.0000417836,0.0000135933,UA741-20 Gain
94,2294.92,0.0000420443,0.0000140791,UA741-20 Gain
95,2319.34,0.0000424715,0.000014509,UA741-20 Gain
96,2343.75,0.0000437344,0.0000141563,UA741-20 Gain
97,2368.16,0.0000435465,0.0000148316,UA741-20 Gain
98,2392.58,0.0000437107,0.0000161042,UA741-20 Gain
99,2416.99,0.0000448349,0.0000169841,UA741-20 Gain
100,2441.41,0.0000457327,0.0000178963,UA741-20 Gain
101,2465.82,0.0000460394,0.0000194673,UA741-20 Gain
102,2490.23,0.0000447338,0.0000225184,UA741-20 Gain
103,2514.65,0.0000433155,0.0000242489,UA741-20 Gain
104,2539.06,0.0000441745,0.0000255265,UA741-20 Gain
105,2563.48,0.0000451721,0.0000282631,UA741-20 Gain
106,2587.89,0.0000456506,0.0000308539,UA741-20 Gain
107,2612.3,0.0000442201,0.00003443,UA741-20 Gain
108,2636.72,0.0000414313,0.0000396482,UA741-20 Gain
109,2661.13,0.0000415141,0.0000424277,UA741-20 Gain
110,2685.55,0.0000437678,0.000043013,UA741-20 Gain
111,2709.96,0.0000439212,0.0000446251,UA741-20 Gain
112,2734.38,0.000045256,0.0000449975,UA741-20 Gain
113,2758.79,0.0000440378,0.0000420223,UA741-20 Gain
114,2783.2,0.0000424856,0.0000381545,UA741-20 Gain
115,2807.62,0.0000441724,0.0000351911,UA741-20 Gain
116,2832.03,0.0000448853,0.0000327781,UA741-20 Gain
117,2856.45,0.000043555,0.0000306617,UA741-20 Gain
118,2880.86,0.0000423345,0.0000270107,UA741-20 Gain
119,2905.27,0.0000427983,0.0000225622,UA741-20 Gain
120,2929.69,0.0000434767,0.000019822,UA741-20 Gain
121,2954.1,0.0000449993,0.0000171662,UA741-20 Gain
122,2978.52,0.0000459872,0.0000159012,UA741-20 Gain
123,3002.93,0.0000455153,0.0000154969,UA741-20 Gain
124,3027.34,0.0000453938,0.0000149763,UA741-20 Gain
125,3051.76,0.0000448195,0.0000145365,UA741-20 Gain
126,3076.17,0.0000450854,0.0000136487,UA741-20 Gain
127,3100.59,0.0000451016,0.0000128914,UA741-20 Gain
128,3125,0.0000449265,0.0000127256,UA741-20 Gain
129,3149.41,0.0000447876,0.0000126142,UA741-20 Gain
130,3173.83,0.0000438451,0.0000129584,UA741-20 Gain
131,3198.24,0.0000421658,0.0000129871,UA741-20 Gain
132,3222.66,0.0000419824,0.0000130536,UA741-20 Gain
133,3247.07,0.0000435398,0.0000132337,UA741-20 Gain
134,3271.48,0.0000425132,0.0000128733,UA741-20 Gain
135,3295.9,0.0000427247,0.0000123935,UA741-20 Gain
136,3320.31,0.0000446765,0.0000123775,UA741-20 Gain
137,3344.73,0.0000446402,0.0000125062,UA741-20 Gain
138,3369.14,0.0000449459,0.000012543,UA741-20 Gain
139,3393.55,0.0000455401,0.0000123105,UA741-20 Gain
140,3417.97,0.0000448934,0.0000127493,UA741-20 Gain
141,3442.38,0.0000432583,0.0000128346,UA741-20 Gain
142,3466.8,0.0000430681,0.0000127554,UA741-20 Gain
143,3491.21,0.0000445812,0.0000131943,UA741-20 Gain
144,3515.63,0.0000443261,0.0000130993,UA741-20 Gain
145,3540.04,0.000044057,0.0000128893,UA741-20 Gain
146,3564.45,0.0000435471,0.0000130554,UA741-20 Gain
147,3588.87,0.0000419109,0.0000128914,UA741-20 Gain
148,3613.28,0.0000423643,0.0000125504,UA741-20 Gain
149,3637.7,0.0000438074,0.0000128599,UA741-20 Gain
150,3662.11,0.000043505,0.0000133459,UA741-20 Gain
151,3686.52,0.0000436376,0.000012884,UA741-20 Gain
152,3710.94,0.0000439897,0.0000120189,UA741-20 Gain
153,3735.35,0.0000446714,0.0000120207,UA741-20 Gain
154,3759.77,0.0000457632,0.0000124668,UA741-20 Gain
155,3784.18,0.0000447042,0.000011993,UA741-20 Gain
156,3808.59,0.000044089,0.0000117094,UA741-20 Gain
157,3833.01,0.0000445158,0.0000118067,UA741-20 Gain
158,3857.42,0.0000441137,0.0000115435,UA741-20 Gain
159,3881.84,0.0000420393,0.0000113823,UA741-20 Gain
160,3906.25,0.0000411357,0.0000116873,UA741-20 Gain
161,3930.66,0.0000412794,0.0000116889,UA741-20 Gain
162,3955.08,0.0000420163,0.0000122904,UA741-20 Gain
163,3979.49,0.0000435801,0.0000128385,UA741-20 Gain
164,4003.91,0.0000421741,0.0000125942,UA741-20 Gain
165,4028.32,0.0000414616,0.000011966,UA741-20 Gain
166,4052.73,0.0000426884,0.0000116698,UA741-20 Gain
167,4077.15,0.0000437087,0.0000118759,UA741-20 Gain
168,4101.56,0.0000432125,0.0000122429,UA741-20 Gain
169,4125.98,0.0000419602,0.0000123409,UA741-20 Gain
170,4150.39,0.0000429243,0.0000128636,UA741-20 Gain
171,4174.8,0.0000436363,0.000012794,UA741-20 Gain
172,4199.22,0.0000421758,0.0000120782,UA741-20 Gain
173,4223.63,0.000040781,0.0000119223,UA741-20 Gain
174,4248.05,0.0000418556,0.0000119969,UA741-20 Gain
175,4272.46,0.0000443659,0.0000117044,UA741-20 Gain
176,4296.88,0.0000456813,0.0000114019,UA741-20 Gain
177,4321.29,0.0000434874,0.0000117461,UA741-20 Gain
178,4345.7,0.0000414208,0.0000126875,UA741-20 Gain
179,4370.12,0.0000417071,0.0000132913,UA741-20 Gain
180,4394.53,0.0000414758,0.000013385,UA741-20 Gain
181,4418.95,0.0000405359,0.0000129798,UA741-20 Gain
182,4443.36,0.0000410309,0.0000122665,UA741-20 Gain
183,4467.77,0.0000406365,0.000012068,UA741-20 Gain
184,4492.19,0.0000417483,0.0000123493,UA741-20 Gain
185,4516.6,0.0000440624,0.0000120851,UA741-20 Gain
186,4541.02,0.0000447632,0.0000118736,UA741-20 Gain
187,4565.43,0.0000448391,0.00001226,UA741-20 Gain
188,4589.84,0.0000432264,0.0000124384,UA741-20 Gain
189,4614.26,0.000044756,0.0000121343,UA741-20 Gain
190,4638.67,0.0000468789,0.000011862,UA741-20 Gain
191,4663.09,0.0000442681,0.0000116241,UA741-20 Gain
192,4687.5,0.0000409357,0.0000116193,UA741-20 Gain
193,4711.91,0.0000397873,0.0000120619,UA741-20 Gain
194,4736.33,0.0000408512,0.0000122662,UA741-20 Gain
195,4760.74,0.0000411548,0.0000120695,UA741-20 Gain
196,4785.16,0.0000415343,0.0000118555,UA741-20 Gain
197,4809.57,0.0000421038,0.0000118561,UA741-20 Gain
198,4833.98,0.0000432502,0.0000115704,UA741-20 Gain
199,4858.4,0.0000441517,0.0000112913,UA741-20 Gain
200,4882.81,0.0000433567,0.0000115689,UA741-20 Gain
201,4907.23,0.0000420221,0.0000116472,UA741-20 Gain
202,4931.64,0.0000428513,0.000011447,UA741-20 Gain
203,4956.05,0.000043291,0.0000117785,UA741-20 Gain
204,4980.47,0.0000434373,0.0000119919,UA741-20 Gain
205,5004.88,0.0000442553,0.000011961,UA741-20 Gain
206,5029.3,0.0000443772,0.0000118509,UA741-20 Gain
207,5053.71,0.0000431271,0.0000117072,UA741-20 Gain
208,5078.13,0.0000424667,0.0000117713,UA741-20 Gain
209,5102.54,0.0000410561,0.0000116761,UA741-20 Gain
210,5126.95,0.0000410056,0.0000120054,UA741-20 Gain
211,5151.37,0.0000421565,0.0000121592,UA741-20 Gain
212,5175.78,0.0000441296,0.0000119169,UA741-20 Gain
213,5200.2,0.0000464446,0.0000120206,UA741-20 Gain
214,5224.61,0.0000452719,0.0000120818,UA741-20 Gain
215,5249.02,0.0000437819,0.0000119391,UA741-20 Gain
216,5273.44,0.0000429075,0.0000116141,UA741-20 Gain
217,5297.85,0.0000424361,0.0000114675,UA741-20 Gain
218,5322.27,0.0000418592,0.000011808,UA741-20 Gain
219,5346.68,0.0000418698,0.0000123721,UA741-20 Gain
220,5371.09,0.0000414981,0.0000125082,UA741-20 Gain
221,5395.51,0.0000422649,0.0000120896,UA741-20 Gain
222,5419.92,0.0000440505,0.0000118218,UA741-20 Gain
223,5444.34,0.0000442308,0.0000118955,UA741-20 Gain
224,5468.75,0.0000438497,0.0000119548,UA741-20 Gain
225,5493.16,0.0000437175,0.0000121544,UA741-20 Gain
226,5517.58,0.000043414,0.0000124244,UA741-20 Gain
227,5541.99,0.0000426981,0.0000123425,UA741-20 Gain
228,5566.41,0.0000428723,0.0000121558,UA741-20 Gain
229,5590.82,0.0000433348,0.0000123662,UA741-20 Gain
230,5615.23,0.0000436298,0.0000119373,UA741-20 Gain
231,5639.65,0.0000432585,0.0000118642,UA741-20 Gain
232,5664.06,0.0000429439,0.0000120362,UA741-20 Gain
233,5688.48,0.0000438434,0.0000117636,UA741-20 Gain
234,5712.89,0.0000446622,0.0000116688,UA741-20 Gain
235,5737.3,0.0000440151,0.0000116949,UA741-20 Gain
236,5761.72,0.0000427465,0.0000116086,UA741-20 Gain
237,5786.13,0.0000438005,0.0000122431,UA741-20 Gain
238,5810.55,0.0000447024,0.0000127149,UA741-20 Gain
239,5834.96,0.0000441478,0.0000121293,UA741-20 Gain
240,5859.38,0.0000434262,0.0000113912,UA741-20 Gain
241,5883.79,0.0000450153,0.000011282,UA741-20 Gain
242,5908.2,0.0000450638,0.0000117544,UA741-20 Gain
243,5932.62,0.0000446676,0.0000116469,UA741-20 Gain
244,5957.03,0.0000455582,0.0000121487,UA741-20 Gain
245,5981.45,0.0000454521,0.0000133782,UA741-20 Gain
246,6005.86,0.0000441979,0.0000133722,UA741-20 Gain
247,6030.27,0.0000427798,0.0000124955,UA741-20 Gain
248,6054.69,0.0000421435,0.0000120435,UA741-20 Gain
249,6079.1,0.0000423335,0.0000119471,UA741-20 Gain
250,6103.52,0.0000421239,0.0000117158,UA741-20 Gain
251,6127.93,0.0000429013,0.0000111594,UA741-20 Gain
252,6152.34,0.0000428097,0.0000111617,UA741-20 Gain
253,6176.76,0.0000422561,0.0000113603,UA741-20 Gain
254,6201.17,0.0000420727,0.0000111099,UA741-20 Gain
255,6225.59,0.0000416267,0.0000116834,UA741-20 Gain
256,6250,0.0000425595,0.000012348,UA741-20 Gain
257,6274.41,0.000043252,0.0000128398,UA741-20 Gain
258,6298.83,0.0000432084,0.0000123676,UA741-20 Gain
259,6323.24,0.0000430469,0.000011514,UA741-20 Gain
260,6347.66,0.0000426734,0.0000111463,UA741-20 Gain
261,6372.07,0.0000424431,0.0000113758,UA741-20 Gain
262,6396.48,0.0000436017,0.0000114509,UA741-20 Gain
263,6420.9,0.0000442819,0.0000114483,UA741-20 Gain
264,6445.31,0.0000436334,0.0000115927,UA741-20 Gain
265,6469.73,0.0000433697,0.0000117037,UA741-20 Gain
266,6494.14,0.0000430931,0.0000113842,UA741-20 Gain
267,6518.55,0.0000435556,0.0000107135,UA741-20 Gain
268,6542.97,0.0000433243,0.0000108391,UA741-20 Gain
269,6567.38,0.0000414636,0.0000112822,UA741-20 Gain
270,6591.8,0.0000410842,0.0000116627,UA741-20 Gain
271,6616.21,0.0000411188,0.0000115818,UA741-20 Gain
272,6640.63,0.0000424135,0.0000111089,UA741-20 Gain
273,6665.04,0.0000442992,0.0000112672,UA741-20 Gain
274,6689.45,0.0000427135,0.0000115393,UA741-20 Gain
275,6713.87,0.0000421479,0.0000115979,UA741-20 Gain
276,6738.28,0.0000451055,0.0000117617,UA741-20 Gain
277,6762.7,0.0000449925,0.0000120351,UA741-20 Gain
278,6787.11,0.0000422369,0.0000124849,UA741-20 Gain
279,6811.52,0.0000409066,0.0000124733,UA741-20 Gain
280,6835.94,0.0000405583,0.0000118923,UA741-20 Gain
281,6860.35,0.0000418316,0.0000120784,UA741-20 Gain
282,6884.77,0.0000437635,0.0000139978,UA741-20 Gain
283,6909.18,0.0000446957,0.000014539,UA741-20 Gain
284,6933.59,0.0000435711,0.0000130781,UA741-20 Gain
285,6958.01,0.0000420958,0.0000120665,UA741-20 Gain
286,6982.42,0.0000422485,0.0000118198,UA741-20 Gain
287,7006.84,0.0000420968,0.0000116079,UA741-20 Gain
288,7031.25,0.0000422649,0.0000111536,UA741-20 Gain
289,7055.66,0.0000428297,0.0000117689,UA741-20 Gain
290,7080.08,0.0000426673,0.000013033,UA741-20 Gain
291,7104.49,0.0000425596,0.0000125382,UA741-20 Gain
292,7128.91,0.0000433492,0.0000117175,UA741-20 Gain
293,7153.32,0.0000434124,0.0000119714,UA741-20 Gain
294,7177.73,0.0000416161,0.0000122147,UA741-20 Gain
295,7202.15,0.0000402336,0.0000121814,UA741-20 Gain
296,7226.56,0.0000402506,0.0000116386,UA741-20 Gain
297,7250.98,0.0000416612,0.0000109937,UA741-20 Gain
298,7275.39,0.0000429795,0.0000110345,UA741-20 Gain
299,7299.8,0.000042154,0.0000110729,UA741-20 Gain
300,7324.22,0.0000411378,0.0000112332,UA741-20 Gain
301,7348.63,0.0000402136,0.0000114005,UA741-20 Gain
302,7373.05,0.0000417352,0.0000119653,UA741-20 Gain
303,7397.46,0.0000430191,0.0000123467,UA741-20 Gain
304,7421.88,0.0000435919,0.0000116635,UA741-20 Gain
305,7446.29,0.0000436513,0.0000108958,UA741-20 Gain
306,7470.7,0.000044118,0.0000117064,UA741-20 Gain
307,7495.12,0.0000444227,0.0000128129,UA741-20 Gain
308,7519.53,0.000043001,0.0000129585,UA741-20 Gain
309,7543.95,0.0000413685,0.0000128932,UA741-20 Gain
310,7568.36,0.000042309,0.0000125468,UA741-20 Gain
311,7592.77,0.0000441307,0.0000117488,UA741-20 Gain
312,7617.19,0.0000440145,0.0000115297,UA741-20 Gain
313,7641.6,0.0000412832,0.0000122312,UA741-20 Gain
314,7666.02,0.0000398068,0.0000122598,UA741-20 Gain
315,7690.43,0.000041824,0.0000114055,UA741-20 Gain
316,7714.84,0.0000442606,0.0000118801,UA741-20 Gain
317,7739.26,0.0000437384,0.0000134802,UA741-20 Gain
318,7763.67,0.0000433949,0.0000136319,UA741-20 Gain
319,7788.09,0.0000440027,0.0000129567,UA741-20 Gain
320,7812.5,0.0000433641,0.0000133329,UA741-20 Gain
321,7836.91,0.0000402189,0.0000131388,UA741-20 Gain
322,7861.33,0.0000393219,0.0000124945,UA741-20 Gain
323,7885.74,0.0000418764,0.0000121392,UA741-20 Gain
324,7910.16,0.0000411816,0.0000125945,UA741-20 Gain
325,7934.57,0.0000414234,0.0000134338,UA741-20 Gain
326,7958.98,0.0000432358,0.0000231974,UA741-20 Gain
327,7983.4,0.0000466594,0.0000408338,UA741-20 Gain
328,8007.81,0.0000478377,0.0000453633,UA741-20 Gain
329,8032.23,0.0000453256,0.0000301948,UA741-20 Gain
330,8056.64,0.0000428299,0.0000157997,UA741-20 Gain
331,8081.05,0.0000432008,0.0000126029,UA741-20 Gain
332,8105.47,0.0000455284,0.0000118727,UA741-20 Gain
333,8129.88,0.0000463694,0.0000114439,UA741-20 Gain
334,8154.3,0.0000460008,0.0000116266,UA741-20 Gain
335,8178.71,0.0000449991,0.0000114493,UA741-20 Gain
336,8203.13,0.000042596,0.0000116446,UA741-20 Gain
337,8227.54,0.0000423797,0.000012683,UA741-20 Gain
338,8251.95,0.0000435759,0.0000133906,UA741-20 Gain
339,8276.37,0.0000453071,0.00001272,UA741-20 Gain
340,8300.78,0.0000463833,0.0000117766,UA741-20 Gain
341,8325.2,0.0000449933,0.0000113545,UA741-20 Gain
342,8349.61,0.0000447028,0.0000113621,UA741-20 Gain
343,8374.02,0.0000438592,0.0000113674,UA741-20 Gain
344,8398.44,0.0000423999,0.000011942,UA741-20 Gain
345,8422.85,0.0000427181,0.0000126232,UA741-20 Gain
346,8447.27,0.0000433474,0.000012317,UA741-20 Gain
347,8471.68,0.0000441991,0.0000123013,UA741-20 Gain
348,8496.09,0.0000439462,0.0000125424,UA741-20 Gain
349,8520.51,0.0000439884,0.0000120452,UA741-20 Gain
350,8544.92,0.0000453372,0.0000117162,UA741-20 Gain
351,8569.34,0.0000448345,0.0000114116,UA741-20 Gain
352,8593.75,0.0000433356,0.0000108777,UA741-20 Gain
353,8618.16,0.0000422771,0.00001115,UA741-20 Gain
354,8642.58,0.0000421512,0.0000113708,UA741-20 Gain
355,8666.99,0.0000423107,0.0000112026,UA741-20 Gain
356,8691.41,0.0000426914,0.0000112594,UA741-20 Gain
357,8715.82,0.0000428556,0.0000114917,UA741-20 Gain
358,8740.23,0.0000415735,0.0000115726,UA741-20 Gain
359,8764.65,0.000040377,0.0000114806,UA741-20 Gain
360,8789.06,0.0000398228,0.0000114817,UA741-20 Gain
361,8813.48,0.0000409422,0.0000113488,UA741-20 Gain
362,8837.89,0.0000424942,0.0000115597,UA741-20 Gain
363,8862.3,0.0000443919,0.0000114016,UA741-20 Gain
364,8886.72,0.0000424389,0.0000118834,UA741-20 Gain
365,8911.13,0.0000402128,0.0000128994,UA741-20 Gain
366,8935.55,0.0000406702,0.0000124879,UA741-20 Gain
367,8959.96,0.0000415475,0.0000116505,UA741-20 Gain
368,8984.38,0.0000403878,0.0000112575,UA741-20 Gain
369,9008.79,0.000042073,0.0000112708,UA741-20 Gain
370,9033.2,0.0000435759,0.0000116137,UA741-20 Gain
371,9057.62,0.0000440267,0.0000119352,UA741-20 Gain
372,9082.03,0.0000436245,0.0000115897,UA741-20 Gain
373,9106.45,0.000042078,0.0000116331,UA741-20 Gain
374,9130.86,0.0000422523,0.0000118984,UA741-20 Gain
375,9155.27,0.0000414408,0.0000118421,UA741-20 Gain
376,9179.69,0.0000415381,0.0000111781,UA741-20 Gain
377,9204.1,0.0000425926,0.0000103811,UA741-20 Gain
378,9228.52,0.0000434532,0.0000103248,UA741-20 Gain
379,9252.93,0.0000407638,0.0000111544,UA741-20 Gain
380,9277.34,0.0000393169,0.0000115996,UA741-20 Gain
381,9301.76,0.0000413243,0.0000116251,UA741-20 Gain
382,9326.17,0.0000418281,0.0000113214,UA741-20 Gain
383,9350.59,0.0000428057,0.0000110596,UA741-20 Gain
384,9375,0.0000448863,0.0000110658,UA741-20 Gain
385,9399.41,0.0000438438,0.0000114387,UA741-20 Gain
386,9423.83,0.0000426247,0.0000114549,UA741-20 Gain
387,9448.24,0.0000440426,0.0000115225,UA741-20 Gain
388,9472.66,0.0000433829,0.0000115105,UA741-20 Gain
389,9497.07,0.000041674,0.0000108699,UA741-20 Gain
390,9521.48,0.0000424319,0.0000104186,UA741-20 Gain
391,9545.9,0.0000432307,0.000010266,UA741-20 Gain
392,9570.31,0.0000433935,0.0000110998,UA741-20 Gain
393,9594.73,0.0000446433,0.0000119267,UA741-20 Gain
394,9619.14,0.0000460196,0.0000116756,UA741-20 Gain
395,9643.55,0.0000455083,0.0000113294,UA741-20 Gain
396,9667.97,0.0000439804,0.0000112055,UA741-20 Gain
397,9692.38,0.0000437972,0.0000107695,UA741-20 Gain
398,9716.8,0.0000447426,0.0000111235,UA741-20 Gain
399,9741.21,0.0000428367,0.000011907,UA741-20 Gain
400,9765.63,0.0000414306,0.0000114956,UA741-20 Gain
401,9790.04,0.0000423356,0.000011362,UA741-20 Gain
402,9814.45,0.00004455,0.0000116508,UA741-20 Gain
403,9838.87,0.0000442779,0.0000116898,UA741-20 Gain
404,9863.28,0.000042232,0.0000114475,UA741-20 Gain
405,9887.7,0.000042252,0.0000112403,UA741-20 Gain
406,9912.11,0.0000431567,0.0000113038,UA741-20 Gain
407,9936.52,0.0000422916,0.0000114901,UA741-20 Gain
408,9960.94,0.0000431795,0.0000112362,UA741-20 Gain
409,9985.35,0.0000458072,0.0000116675,UA741-20 Gain
410,10009.8,0.0000453681,0.0000118833,UA741-20 Gain
411,10034.2,0.0000434223,0.0000114634,UA741-20 Gain
412,10058.6,0.0000421426,0.0000115003,UA741-20 Gain
413,10083,0.0000429358,0.0000111132,UA741-20 Gain
414,10107.4,0.0000437629,0.0000108101,UA741-20 Gain
415,10131.8,0.0000439164,0.000010806,UA741-20 Gain
416,10156.3,0.0000432093,0.0000110414,UA741-20 Gain
417,10180.7,0.0000433123,0.0000110375,UA741-20 Gain
418,10205.1,0.0000445562,0.0000108966,UA741-20 Gain
419,10229.5,0.0000442826,0.0000107928,UA741-20 Gain
420,10253.9,0.0000426435,0.0000107082,UA741-20 Gain
421,10278.3,0.0000408579,0.0000106236,UA741-20 Gain
422,10302.7,0.0000406908,0.0000108925,UA741-20 Gain
423,10327.1,0.0000419389,0.0000108344,UA741-20 Gain
424,10351.6,0.0000429498,0.0000108397,UA741-20 Gain
425,10376,0.0000436883,0.0000112655,UA741-20 Gain
426,10400.4,0.0000425641,0.0000111901,UA741-20 Gain
427,10424.8,0.0000416065,0.0000106088,UA741-20 Gain
428,10449.2,0.0000426395,0.0000105376,UA741-20 Gain
429,10473.6,0.0000450385,0.0000103817,UA741-20 Gain
430,10498,0.0000455868,0.0000106536,UA741-20 Gain
431,10522.5,0.0000438114,0.00001122,UA741-20 Gain
432,10546.9,0.0000441767,0.0000114728,UA741-20 Gain
433,10571.3,0.0000455842,0.0000112383,UA741-20 Gain
434,10595.7,0.0000443574,0.0000112148,UA741-20 Gain
435,10620.1,0.0000427464,0.0000111565,UA741-20 Gain
436,10644.5,0.0000436567,0.0000110372,UA741-20 Gain
437,10668.9,0.0000432629,0.0000108791,UA741-20 Gain
438,10693.4,0.0000425964,0.0000105931,UA741-20 Gain
439,10717.8,0.0000435131,0.0000111198,UA741-20 Gain
440,10742.2,0.0000428806,0.0000115798,UA741-20 Gain
441,10766.6,0.0000436842,0.0000116931,UA741-20 Gain
442,10791,0.000044915,0.0000115354,UA741-20 Gain
443,10815.4,0.0000451423,0.0000112711,UA741-20 Gain
444,10839.8,0.0000430688,0.0000112243,UA741-20 Gain
445,10864.3,0.0000410551,0.0000114498,UA741-20 Gain
446,10888.7,0.0000415602,0.0000114793,UA741-20 Gain
447,10913.1,0.00004125,0.0000115259,UA741-20 Gain
448,10937.5,0.0000406801,0.0000119704,UA741-20 Gain
449,10961.9,0.0000424122,0.0000115441,UA741-20 Gain
450,10986.3,0.0000423445,0.00001084,UA741-20 Gain
451,11010.7,0.0000433452,0.0000113875,UA741-20 Gain
