Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
45,1098.63,0.0000477695,0.000109436,UA741-200 Gain
46,1123.05,0.0000472006,0.000107877,UA741-200 Gain
47,1147.46,0.0000448692,0.000102241,UA741-200 Gain
48,1171.88,0.0000442503,0.0000988775,UA741-200 Gain
49,1196.29,0.0000445173,0.0000988871,UA741-200 Gain
50,1220.7,0.0000457909,0.0000968242,UA741-200 Gain
51,1245.12,0.0000447137,0.0000976272,UA741-200 Gain
52,1269.53,0.000042889,0.0000975908,UA741-200 Gain
53,1293.95,0.0000437685,0.0000973494,UA741-200 Gain
54,1318.36,0.0000439361,0.000101555,UA741-200 Gain
55,1342.77,0.0000438671,0.000102182,UA741-200 Gain
56,1367.19,0.0000442184,0.0000969552,UA741-200 Gain
57,1391.6,0.0000439032,0.00009985,UA741-200 Gain
58,1416.02,0.0000413645,0.000103011,UA741-200 Gain
59,1440.43,0.0000424404,0.000102004,UA741-200 Gain
60,1464.84,0.0000443876,0.0000984623,UA741-200 Gain
61,1489.26,0.0000438677,0.0000963167,UA741-200 Gain
62,1513.67,0.0000431568,0.000097206,UA741-200 Gain
63,1538.09,0.0000438181,0.0000986577,UA741-200 Gain
64,1562.5,0.0000455543,0.0000980104,UA741-200 Gain
65,1586.91,0.0000448771,0.0000986827,UA741-200 Gain
66,1611.33,0.0000443391,0.0000999854,UA741-200 Gain
67,1635.74,0.000045195,0.000101833,UA741-200 Gain
68,1660.16,0.0000448347,0.000100369,UA741-200 Gain
69,1684.57,0.0000438232,0.0000983665,UA741-200 Gain
70,1708.98,0.0000430184,0.0000953216,UA741-200 Gain
71,1733.4,0.000043409,0.0000986047,UA741-200 Gain
72,1757.81,0.0000434558,0.000101909,UA741-200 Gain
73,1782.23,0.0000413941,0.000102639,UA741-200 Gain
74,1806.64,0.0000422646,0.00010158,UA741-200 Gain
75,1831.05,0.000044733,0.0000991445,UA741-200 Gain
76,1855.47,0.0000447453,0.0000977017,UA741-200 Gain
77,1879.88,0.0000437091,0.00010093,UA741-200 Gain
78,1904.3,0.0000436039,0.000104424,UA741-200 Gain
79,1928.71,0.0000460503,0.000104996,UA741-200 Gain
80,1953.13,0.0000462211,0.000107846,UA741-200 Gain
81,1977.54,0.0000419687,0.000112786,UA741-200 Gain
82,2001.95,0.0000399097,0.000119833,UA741-200 Gain
83,2026.37,0.0000414494,0.000118067,UA741-200 Gain
84,2050.78,0.0000431545,0.000113501,UA741-200 Gain
85,2075.2,0.0000433856,0.000116589,UA741-200 Gain
86,2099.61,0.00004407,0.000122592,UA741-200 Gain
87,2124.02,0.0000458053,0.000131594,UA741-200 Gain
88,2148.44,0.0000442328,0.000147336,UA741-200 Gain
89,2172.85,0.0000446374,0.000176454,UA741-200 Gain
90,2197.27,0.0000488118,0.000224776,UA741-200 Gain
91,2221.68,0.0000488845,0.000261849,UA741-200 Gain
92,2246.09,0.0000481319,0.0003161,UA741-200 Gain
93,2270.51,0.0000475342,0.000383454,UA741-200 Gain
94,2294.92,0.0000460947,0.000436329,UA741-200 Gain
95,2319.34,0.0000472932,0.000459281,UA741-200 Gain
96,2343.75,0.0000475529,0.000472061,UA741-200 Gain
97,2368.16,0.0000457204,0.000469836,UA741-200 Gain
98,2392.58,0.0000454429,0.00046879,UA741-200 Gain
99,2416.99,0.0000472205,0.000455135,UA741-200 Gain
100,2441.41,0.0000468826,0.000409735,UA741-200 Gain
101,2465.82,0.0000454041,0.000356144,UA741-200 Gain
102,2490.23,0.0000466967,0.000303574,UA741-200 Gain
103,2514.65,0.0000455293,0.000253101,UA741-200 Gain
104,2539.06,0.0000424816,0.000213056,UA741-200 Gain
105,2563.48,0.0000415126,0.000175018,UA741-200 Gain
106,2587.89,0.0000420988,0.00014539,UA741-200 Gain
107,2612.3,0.0000422698,0.000132588,UA741-200 Gain
108,2636.72,0.0000435402,0.000127531,UA741-200 Gain
109,2661.13,0.0000445126,0.000118966,UA741-200 Gain
110,2685.55,0.0000434028,0.000114904,UA741-200 Gain
111,2709.96,0.0000424139,0.000112537,UA741-200 Gain
112,2734.38,0.0000421009,0.000112241,UA741-200 Gain
113,2758.79,0.0000426002,0.000117487,UA741-200 Gain
114,2783.2,0.000043562,0.000114518,UA741-200 Gain
115,2807.62,0.0000438035,0.000106298,UA741-200 Gain
116,2832.03,0.0000427949,0.000101476,UA741-200 Gain
117,2856.45,0.0000440071,0.000105363,UA741-200 Gain
118,2880.86,0.0000449746,0.000109605,UA741-200 Gain
119,2905.27,0.0000446222,0.000104231,UA741-200 Gain
120,2929.69,0.0000422292,0.000102054,UA741-200 Gain
121,2954.1,0.0000415675,0.000108491,UA741-200 Gain
122,2978.52,0.0000421432,0.000114028,UA741-200 Gain
123,3002.93,0.000043819,0.000109881,UA741-200 Gain
124,3027.34,0.0000435171,0.000107248,UA741-200 Gain
125,3051.76,0.0000413496,0.000109694,UA741-200 Gain
126,3076.17,0.00004098,0.000107778,UA741-200 Gain
127,3100.59,0.0000435994,0.000104759,UA741-200 Gain
128,3125,0.0000449974,0.000102092,UA741-200 Gain
129,3149.41,0.0000424262,0.000101008,UA741-200 Gain
130,3173.83,0.00004174,0.000101227,UA741-200 Gain
131,3198.24,0.0000412532,0.0000998476,UA741-200 Gain
132,3222.66,0.0000418519,0.000103233,UA741-200 Gain
133,3247.07,0.0000430218,0.000106063,UA741-200 Gain
134,3271.48,0.0000433316,0.000101182,UA741-200 Gain
135,3295.9,0.0000421904,0.0000970745,UA741-200 Gain
136,3320.31,0.0000418287,0.000100496,UA741-200 Gain
137,3344.73,0.0000436979,0.0001042,UA741-200 Gain
138,3369.14,0.0000431335,0.000102842,UA741-200 Gain
139,3393.55,0.0000420487,0.0000994129,UA741-200 Gain
140,3417.97,0.0000425258,0.0000927048,UA741-200 Gain
141,3442.38,0.0000434616,0.0000956909,UA741-200 Gain
142,3466.8,0.0000435955,0.000101628,UA741-200 Gain
143,3491.21,0.0000424728,0.0000990932,UA741-200 Gain
144,3515.63,0.0000429809,0.0000985762,UA741-200 Gain
145,3540.04,0.0000439128,0.000101488,UA741-200 Gain
146,3564.45,0.0000444869,0.000101662,UA741-200 Gain
147,3588.87,0.0000431659,0.000102114,UA741-200 Gain
148,3613.28,0.0000421081,0.000104183,UA741-200 Gain
149,3637.7,0.0000440287,0.000104969,UA741-200 Gain
150,3662.11,0.0000456502,0.000103598,UA741-200 Gain
151,3686.52,0.0000459448,0.0001014,UA741-200 Gain
152,3710.94,0.0000465132,0.000100979,UA741-200 Gain
153,3735.35,0.0000444822,0.000103264,UA741-200 Gain
154,3759.77,0.0000433127,0.00010346,UA741-200 Gain
155,3784.18,0.0000426581,0.000101155,UA741-200 Gain
156,3808.59,0.0000423259,0.0000983318,UA741-200 Gain
157,3833.01,0.0000425004,0.0000955628,UA741-200 Gain
158,3857.42,0.0000423717,0.0000972319,UA741-200 Gain
159,3881.84,0.0000435791,0.0000997567,UA741-200 Gain
160,3906.25,0.0000441245,0.000102154,UA741-200 Gain
161,3930.66,0.0000447746,0.000101761,UA741-200 Gain
162,3955.08,0.0000433371,0.0000981564,UA741-200 Gain
163,3979.49,0.0000443017,0.0000981967,UA741-200 Gain
164,4003.91,0.0000453211,0.0000997428,UA741-200 Gain
165,4028.32,0.0000453723,0.0000975533,UA741-200 Gain
166,4052.73,0.0000460093,0.0000996874,UA741-200 Gain
167,4077.15,0.0000452033,0.000104594,UA741-200 Gain
168,4101.56,0.0000428412,0.000100121,UA741-200 Gain
169,4125.98,0.0000429161,0.0000981549,UA741-200 Gain
170,4150.39,0.0000450602,0.000100591,UA741-200 Gain
171,4174.8,0.0000456308,0.00010016,UA741-200 Gain
172,4199.22,0.0000449299,0.0000986686,UA741-200 Gain
173,4223.63,0.000045516,0.000102278,UA741-200 Gain
174,4248.05,0.0000467294,0.000106216,UA741-200 Gain
175,4272.46,0.0000479481,0.00010099,UA741-200 Gain
176,4296.88,0.0000466485,0.0000965209,UA741-200 Gain
177,4321.29,0.0000438001,0.000100571,UA741-200 Gain
178,4345.7,0.0000433882,0.00010055,UA741-200 Gain
179,4370.12,0.0000441468,0.000101052,UA741-200 Gain
180,4394.53,0.0000449386,0.000102836,UA741-200 Gain
181,4418.95,0.0000450553,0.0000998787,UA741-200 Gain
182,4443.36,0.0000463911,0.0000988047,UA741-200 Gain
183,4467.77,0.0000468005,0.0000994608,UA741-200 Gain
184,4492.19,0.0000451544,0.00010531,UA741-200 Gain
185,4516.6,0.0000455494,0.000105056,UA741-200 Gain
186,4541.02,0.0000465971,0.000102997,UA741-200 Gain
187,4565.43,0.0000457551,0.000102725,UA741-200 Gain
188,4589.84,0.0000462646,0.000103698,UA741-200 Gain
189,4614.26,0.0000456877,0.000107608,UA741-200 Gain
190,4638.67,0.0000442032,0.000107011,UA741-200 Gain
191,4663.09,0.0000443429,0.00010786,UA741-200 Gain
192,4687.5,0.0000463386,0.000106839,UA741-200 Gain
193,4711.91,0.0000473375,0.000106105,UA741-200 Gain
194,4736.33,0.0000454281,0.000104957,UA741-200 Gain
195,4760.74,0.0000438262,0.0000976187,UA741-200 Gain
196,4785.16,0.0000452784,0.0000890512,UA741-200 Gain
197,4809.57,0.0000455571,0.0000897355,UA741-200 Gain
198,4833.98,0.0000447861,0.0000946861,UA741-200 Gain
199,4858.4,0.0000441939,0.0000976002,UA741-200 Gain
200,4882.81,0.0000436608,0.0000948341,UA741-200 Gain
201,4907.23,0.0000440431,0.0000972159,UA741-200 Gain
202,4931.64,0.0000446476,0.000102454,UA741-200 Gain
203,4956.05,0.0000446377,0.000102533,UA741-200 Gain
204,4980.47,0.0000447217,0.000102556,UA741-200 Gain
205,5004.88,0.0000453608,0.000101401,UA741-200 Gain
206,5029.3,0.0000448534,0.000103514,UA741-200 Gain
207,5053.71,0.0000451824,0.000105748,UA741-200 Gain
208,5078.13,0.0000455939,0.000107433,UA741-200 Gain
209,5102.54,0.0000454598,0.000106107,UA741-200 Gain
210,5126.95,0.0000451872,0.000102115,UA741-200 Gain
211,5151.37,0.0000454564,0.0000994651,UA741-200 Gain
212,5175.78,0.0000476307,0.0000940575,UA741-200 Gain
213,5200.2,0.0000472326,0.0000923087,UA741-200 Gain
214,5224.61,0.0000455556,0.000100373,UA741-200 Gain
215,5249.02,0.0000447179,0.000108351,UA741-200 Gain
216,5273.44,0.0000446289,0.0001021,UA741-200 Gain
217,5297.85,0.0000443391,0.0000981122,UA741-200 Gain
218,5322.27,0.0000453533,0.00010129,UA741-200 Gain
219,5346.68,0.0000443471,0.000101181,UA741-200 Gain
220,5371.09,0.0000428617,0.000101921,UA741-200 Gain
221,5395.51,0.0000433434,0.000103057,UA741-200 Gain
222,5419.92,0.0000444644,0.0000998498,UA741-200 Gain
223,5444.34,0.0000463265,0.000102543,UA741-200 Gain
224,5468.75,0.0000455112,0.000107828,UA741-200 Gain
225,5493.16,0.000045292,0.000107466,UA741-200 Gain
226,5517.58,0.0000455852,0.000100297,UA741-200 Gain
227,5541.99,0.0000445013,0.0000957809,UA741-200 Gain
228,5566.41,0.0000452093,0.0000978337,UA741-200 Gain
229,5590.82,0.0000464259,0.0000971708,UA741-200 Gain
230,5615.23,0.0000479307,0.000095159,UA741-200 Gain
231,5639.65,0.0000501593,0.0000987615,UA741-200 Gain
232,5664.06,0.0000488489,0.000101271,UA741-200 Gain
233,5688.48,0.0000458569,0.0000995581,UA741-200 Gain
234,5712.89,0.0000460419,0.0000991421,UA741-200 Gain
235,5737.3,0.000047264,0.000103579,UA741-200 Gain
236,5761.72,0.000047231,0.000106741,UA741-200 Gain
237,5786.13,0.0000465348,0.000104482,UA741-200 Gain
238,5810.55,0.000044983,0.000101248,UA741-200 Gain
239,5834.96,0.0000462446,0.0000991635,UA741-200 Gain
240,5859.38,0.0000487817,0.000101463,UA741-200 Gain
241,5883.79,0.0000462804,0.0000997415,UA741-200 Gain
242,5908.2,0.0000442628,0.0000977418,UA741-200 Gain
243,5932.62,0.0000455794,0.000102874,UA741-200 Gain
244,5957.03,0.0000469919,0.000107989,UA741-200 Gain
245,5981.45,0.0000471383,0.000111136,UA741-200 Gain
246,6005.86,0.0000467157,0.000107022,UA741-200 Gain
247,6030.27,0.0000448431,0.000100027,UA741-200 Gain
248,6054.69,0.0000452109,0.0000962172,UA741-200 Gain
249,6079.1,0.000047032,0.000096544,UA741-200 Gain
250,6103.52,0.0000463783,0.000100724,UA741-200 Gain
251,6127.93,0.0000437891,0.000105767,UA741-200 Gain
252,6152.34,0.0000433916,0.000105089,UA741-200 Gain
253,6176.76,0.000045694,0.000100476,UA741-200 Gain
254,6201.17,0.0000461459,0.0000966107,UA741-200 Gain
255,6225.59,0.0000468037,0.0000984691,UA741-200 Gain
256,6250,0.0000458167,0.000102928,UA741-200 Gain
257,6274.41,0.0000444602,0.000105339,UA741-200 Gain
258,6298.83,0.0000449951,0.000101797,UA741-200 Gain
259,6323.24,0.0000462974,0.000103966,UA741-200 Gain
260,6347.66,0.0000466974,0.000107274,UA741-200 Gain
261,6372.07,0.0000437569,0.000104537,UA741-200 Gain
262,6396.48,0.0000426094,0.000102431,UA741-200 Gain
263,6420.9,0.0000427016,0.0000984692,UA741-200 Gain
264,6445.31,0.0000427822,0.0000976457,UA741-200 Gain
265,6469.73,0.0000432022,0.000101096,UA741-200 Gain
266,6494.14,0.0000449376,0.000104039,UA741-200 Gain
267,6518.55,0.000045586,0.000101912,UA741-200 Gain
268,6542.97,0.0000440739,0.0000972361,UA741-200 Gain
269,6567.38,0.0000420096,0.0000976629,UA741-200 Gain
270,6591.8,0.0000446231,0.000099149,UA741-200 Gain
271,6616.21,0.0000453709,0.000098195,UA741-200 Gain
272,6640.63,0.0000426233,0.0000978738,UA741-200 Gain
273,6665.04,0.0000437271,0.000100113,UA741-200 Gain
274,6689.45,0.0000466047,0.000103049,UA741-200 Gain
275,6713.87,0.000044514,0.000106331,UA741-200 Gain
276,6738.28,0.0000445768,0.000108319,UA741-200 Gain
277,6762.7,0.0000471532,0.000104079,UA741-200 Gain
278,6787.11,0.0000451248,0.000100422,UA741-200 Gain
279,6811.52,0.0000442064,0.0000994496,UA741-200 Gain
280,6835.94,0.0000436478,0.000095936,UA741-200 Gain
281,6860.35,0.0000436634,0.00010124,UA741-200 Gain
282,6884.77,0.0000439031,0.00010094,UA741-200 Gain
283,6909.18,0.0000435737,0.000102906,UA741-200 Gain
284,6933.59,0.0000470123,0.000106122,UA741-200 Gain
285,6958.01,0.0000490832,0.000103963,UA741-200 Gain
286,6982.42,0.0000465958,0.000101816,UA741-200 Gain
287,7006.84,0.0000442726,0.0000988382,UA741-200 Gain
288,7031.25,0.000044051,0.0000972912,UA741-200 Gain
289,7055.66,0.0000442832,0.0000992601,UA741-200 Gain
290,7080.08,0.0000455488,0.000100143,UA741-200 Gain
291,7104.49,0.0000460204,0.000104134,UA741-200 Gain
292,7128.91,0.0000465667,0.000106454,UA741-200 Gain
293,7153.32,0.0000457746,0.00010481,UA741-200 Gain
294,7177.73,0.0000447093,0.000101573,UA741-200 Gain
295,7202.15,0.0000453273,0.000100983,UA741-200 Gain
296,7226.56,0.0000468319,0.000103912,UA741-200 Gain
297,7250.98,0.000045935,0.000107232,UA741-200 Gain
298,7275.39,0.0000439333,0.000103154,UA741-200 Gain
299,7299.8,0.000043373,0.0000974145,UA741-200 Gain
300,7324.22,0.0000428158,0.0000987203,UA741-200 Gain
301,7348.63,0.0000451613,0.00010585,UA741-200 Gain
302,7373.05,0.0000458022,0.000103091,UA741-200 Gain
303,7397.46,0.0000428059,0.000100805,UA741-200 Gain
304,7421.88,0.0000420872,0.000102166,UA741-200 Gain
305,7446.29,0.0000459935,0.0000987004,UA741-200 Gain
306,7470.7,0.00004773,0.0000990959,UA741-200 Gain
307,7495.12,0.0000448155,0.000105028,UA741-200 Gain
308,7519.53,0.0000439215,0.0000989295,UA741-200 Gain
309,7543.95,0.0000456298,0.0000915289,UA741-200 Gain
310,7568.36,0.000046713,0.0000964447,UA741-200 Gain
311,7592.77,0.0000452214,0.000101796,UA741-200 Gain
312,7617.19,0.000045267,0.000102096,UA741-200 Gain
313,7641.6,0.0000455327,0.000098572,UA741-200 Gain
314,7666.02,0.0000446722,0.0000943122,UA741-200 Gain
315,7690.43,0.0000449785,0.0000973814,UA741-200 Gain
316,7714.84,0.0000474185,0.000104523,UA741-200 Gain
317,7739.26,0.0000468022,0.000112113,UA741-200 Gain
318,7763.67,0.0000449113,0.000107598,UA741-200 Gain
319,7788.09,0.000044887,0.000101838,UA741-200 Gain
320,7812.5,0.0000437828,0.000103174,UA741-200 Gain
321,7836.91,0.0000441601,0.00010528,UA741-200 Gain
322,7861.33,0.0000427096,0.000104344,UA741-200 Gain
323,7885.74,0.000039727,0.000104502,UA741-200 Gain
324,7910.16,0.0000408292,0.000104536,UA741-200 Gain
325,7934.57,0.0000450378,0.000118572,UA741-200 Gain
326,7958.98,0.0000474771,0.000326744,UA741-200 Gain
327,7983.4,0.0000509524,0.000680729,UA741-200 Gain
328,8007.81,0.0000512421,0.000719391,UA741-200 Gain
329,8032.23,0.0000463196,0.000396913,UA741-200 Gain
330,8056.64,0.0000460045,0.000140334,UA741-200 Gain
331,8081.05,0.0000466131,0.0000963823,UA741-200 Gain
332,8105.47,0.0000434524,0.0000989356,UA741-200 Gain
333,8129.88,0.0000413175,0.000103241,UA741-200 Gain
334,8154.3,0.0000438702,0.000101197,UA741-200 Gain
335,8178.71,0.00004526,0.0000991579,UA741-200 Gain
336,8203.13,0.0000437591,0.000101128,UA741-200 Gain
337,8227.54,0.0000413977,0.000107114,UA741-200 Gain
338,8251.95,0.0000415444,0.000116569,UA741-200 Gain
339,8276.37,0.0000442021,0.000112561,UA741-200 Gain
340,8300.78,0.0000448063,0.000102969,UA741-200 Gain
341,8325.2,0.0000428228,0.0000982584,UA741-200 Gain
342,8349.61,0.0000425235,0.000101736,UA741-200 Gain
343,8374.02,0.0000436554,0.000103089,UA741-200 Gain
344,8398.44,0.0000432465,0.0000985752,UA741-200 Gain
345,8422.85,0.0000425201,0.00010032,UA741-200 Gain
346,8447.27,0.000043802,0.000101802,UA741-200 Gain
347,8471.68,0.000043381,0.000100057,UA741-200 Gain
348,8496.09,0.0000421285,0.000106609,UA741-200 Gain
349,8520.51,0.000042354,0.000105012,UA741-200 Gain
350,8544.92,0.0000442214,0.0000981259,UA741-200 Gain
351,8569.34,0.0000436714,0.0000956957,UA741-200 Gain
352,8593.75,0.0000413716,0.0000943069,UA741-200 Gain
353,8618.16,0.0000431411,0.000094634,UA741-200 Gain
354,8642.58,0.0000461485,0.0000999352,UA741-200 Gain
355,8666.99,0.0000464864,0.000102345,UA741-200 Gain
356,8691.41,0.0000444777,0.0000992217,UA741-200 Gain
357,8715.82,0.0000438897,0.0000994075,UA741-200 Gain
358,8740.23,0.0000449059,0.000107965,UA741-200 Gain
359,8764.65,0.0000462686,0.000105307,UA741-200 Gain
360,8789.06,0.0000442589,0.0000989885,UA741-200 Gain
361,8813.48,0.000042545,0.0000954561,UA741-200 Gain
362,8837.89,0.0000444556,0.0000940818,UA741-200 Gain
363,8862.3,0.0000461266,0.0000921867,UA741-200 Gain
364,8886.72,0.0000472029,0.0000903244,UA741-200 Gain
365,8911.13,0.0000459562,0.0000918925,UA741-200 Gain
366,8935.55,0.0000427995,0.0000956743,UA741-200 Gain
367,8959.96,0.0000425315,0.0000973916,UA741-200 Gain
368,8984.38,0.0000449831,0.000107012,UA741-200 Gain
369,9008.79,0.0000458872,0.000108094,UA741-200 Gain
370,9033.2,0.0000473595,0.000103511,UA741-200 Gain
371,9057.62,0.0000470622,0.0000996829,UA741-200 Gain
372,9082.03,0.0000449449,0.0000961329,UA741-200 Gain
373,9106.45,0.000042523,0.000100961,UA741-200 Gain
374,9130.86,0.0000419502,0.0000990462,UA741-200 Gain
375,9155.27,0.0000424644,0.0000978825,UA741-200 Gain
376,9179.69,0.0000421003,0.000105391,UA741-200 Gain
377,9204.1,0.0000419202,0.000106428,UA741-200 Gain
378,9228.52,0.0000437045,0.000110103,UA741-200 Gain
379,9252.93,0.0000457279,0.000114933,UA741-200 Gain
380,9277.34,0.0000447735,0.000109826,UA741-200 Gain
381,9301.76,0.000042969,0.000103329,UA741-200 Gain
382,9326.17,0.0000437027,0.0000958022,UA741-200 Gain
383,9350.59,0.0000437672,0.0000939929,UA741-200 Gain
384,9375,0.0000414938,0.0000996351,UA741-200 Gain
385,9399.41,0.0000407588,0.000100672,UA741-200 Gain
386,9423.83,0.0000418256,0.0000990464,UA741-200 Gain
387,9448.24,0.0000432915,0.0000962144,UA741-200 Gain
388,9472.66,0.0000442502,0.000102103,UA741-200 Gain
389,9497.07,0.0000435589,0.000113458,UA741-200 Gain
390,9521.48,0.0000419988,0.00010934,UA741-200 Gain
391,9545.9,0.0000427102,0.00010257,UA741-200 Gain
392,9570.31,0.0000437188,0.0000999761,UA741-200 Gain
393,9594.73,0.0000429611,0.0000986268,UA741-200 Gain
394,9619.14,0.0000427141,0.0000987131,UA741-200 Gain
395,9643.55,0.0000444006,0.0000992881,UA741-200 Gain
396,9667.97,0.0000438646,0.0000992574,UA741-200 Gain
397,9692.38,0.0000427235,0.0000982474,UA741-200 Gain
398,9716.8,0.0000442987,0.000101874,UA741-200 Gain
399,9741.21,0.0000439904,0.000108233,UA741-200 Gain
400,9765.63,0.0000442051,0.000104725,UA741-200 Gain
401,9790.04,0.000045406,0.000102312,UA741-200 Gain
402,9814.45,0.000045939,0.000102171,UA741-200 Gain
403,9838.87,0.0000447061,0.0000985791,UA741-200 Gain
404,9863.28,0.0000439447,0.00010025,UA741-200 Gain
405,9887.7,0.0000432612,0.000103205,UA741-200 Gain
406,9912.11,0.0000438005,0.000100805,UA741-200 Gain
407,9936.52,0.0000458081,0.000104391,UA741-200 Gain
408,9960.94,0.0000462169,0.000109317,UA741-200 Gain
409,9985.35,0.0000451634,0.000118963,UA741-200 Gain
410,10009.8,0.0000428947,0.0001165,UA741-200 Gain
411,10034.2,0.0000435031,0.000105297,UA741-200 Gain
412,10058.6,0.0000455395,0.000106355,UA741-200 Gain
413,10083,0.0000463262,0.000104109,UA741-200 Gain
414,10107.4,0.0000448901,0.0000972483,UA741-200 Gain
415,10131.8,0.000044128,0.000101496,UA741-200 Gain
416,10156.3,0.0000446507,0.00010505,UA741-200 Gain
417,10180.7,0.0000451176,0.000103206,UA741-200 Gain
418,10205.1,0.0000453811,0.000103314,UA741-200 Gain
419,10229.5,0.0000446223,0.00011056,UA741-200 Gain
420,10253.9,0.0000445797,0.000113447,UA741-200 Gain
421,10278.3,0.0000436748,0.000106199,UA741-200 Gain
422,10302.7,0.0000444003,0.0000999575,UA741-200 Gain
423,10327.1,0.0000452598,0.0000995552,UA741-200 Gain
424,10351.6,0.0000466519,0.000103295,UA741-200 Gain
425,10376,0.0000452194,0.000106881,UA741-200 Gain
426,10400.4,0.0000418393,0.00010869,UA741-200 Gain
427,10424.8,0.0000406647,0.000106744,UA741-200 Gain
428,10449.2,0.0000418659,0.000101904,UA741-200 Gain
429,10473.6,0.0000434388,0.000104672,UA741-200 Gain
430,10498,0.0000426641,0.000110102,UA741-200 Gain
431,10522.5,0.0000419608,0.000104632,UA741-200 Gain
432,10546.9,0.0000438368,0.000100247,UA741-200 Gain
433,10571.3,0.000044971,0.0000999404,UA741-200 Gain
434,10595.7,0.0000437124,0.000104229,UA741-200 Gain
435,10620.1,0.000042422,0.000101923,UA741-200 Gain
436,10644.5,0.000042672,0.0000954736,UA741-200 Gain
437,10668.9,0.0000447095,0.0000941918,UA741-200 Gain
438,10693.4,0.0000434127,0.0000955738,UA741-200 Gain
439,10717.8,0.0000419082,0.000106058,UA741-200 Gain
440,10742.2,0.0000426377,0.000113112,UA741-200 Gain
441,10766.6,0.0000449764,0.000106314,UA741-200 Gain
442,10791,0.0000459944,0.0000976891,UA741-200 Gain
443,10815.4,0.0000456118,0.000096271,UA741-200 Gain
444,10839.8,0.0000444062,0.000094643,UA741-200 Gain
445,10864.3,0.0000435404,0.0000964763,UA741-200 Gain
446,10888.7,0.0000430446,0.000095143,UA741-200 Gain
447,10913.1,0.0000411391,0.0000969289,UA741-200 Gain
448,10937.5,0.0000411805,0.000101057,UA741-200 Gain
449,10961.9,0.0000428032,0.000102572,UA741-200 Gain
450,10986.3,0.0000453461,0.00011144,UA741-200 Gain
451,11010.7,0.0000465039,0.000108819,UA741-200 Gain
452,11035.2,0.0000456024,0.000100022,UA741-200 Gain
453,11059.6,0.0000450057,0.0000986372,UA741-200 Gain
454,11084,0.0000441345,0.0000968643,UA741-200 Gain
455,11108.4,0.0000438457,0.0000960185,UA741-200 Gain
456,11132.8,0.0000442929,0.0000946468,UA741-200 Gain
457,11157.2,0.0000453872,0.0000957913,UA741-200 Gain
458,11181.6,0.0000460443,0.000101445,UA741-200 Gain
459,11206.1,0.0000455373,0.000103467,UA741-200 Gain
460,11230.5,0.0000461007,0.000106267,UA741-200 Gain
461,11254.9,0.000045619,0.000105635,UA741-200 Gain
