Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
39,952.148,0.0000440986,0.00100892,UA741-2000 Gain
40,976.563,0.0000470987,0.00101165,UA741-2000 Gain
41,1000.98,0.0000469847,0.00108048,UA741-2000 Gain
42,1025.39,0.0000450259,0.00111285,UA741-2000 Gain
43,1049.8,0.000043896,0.00105952,UA741-2000 Gain
44,1074.22,0.0000436205,0.000999417,UA741-2000 Gain
45,1098.63,0.0000435489,0.000974732,UA741-2000 Gain
46,1123.05,0.0000453251,0.000964594,UA741-2000 Gain
47,1147.46,0.0000447578,0.000949863,UA741-2000 Gain
48,1171.88,0.0000447593,0.000990775,UA741-2000 Gain
49,1196.29,0.0000467042,0.00101586,UA741-2000 Gain
50,1220.7,0.0000461745,0.00104947,UA741-2000 Gain
51,1245.12,0.0000460501,0.00105442,UA741-2000 Gain
52,1269.53,0.0000455072,0.00100115,UA741-2000 Gain
53,1293.95,0.0000451713,0.001003,UA741-2000 Gain
54,1318.36,0.0000439109,0.00100718,UA741-2000 Gain
55,1342.77,0.0000428075,0.00100025,UA741-2000 Gain
56,1367.19,0.0000429621,0.00105293,UA741-2000 Gain
57,1391.6,0.0000440476,0.00100993,UA741-2000 Gain
58,1416.02,0.0000461785,0.000936341,UA741-2000 Gain
59,1440.43,0.000047155,0.000951284,UA741-2000 Gain
60,1464.84,0.0000450176,0.000963713,UA741-2000 Gain
61,1489.26,0.0000440279,0.000970668,UA741-2000 Gain
62,1513.67,0.0000458892,0.00101224,UA741-2000 Gain
63,1538.09,0.000046088,0.00103671,UA741-2000 Gain
64,1562.5,0.0000448866,0.00103463,UA741-2000 Gain
65,1586.91,0.0000439743,0.000997837,UA741-2000 Gain
66,1611.33,0.0000433035,0.000992106,UA741-2000 Gain
67,1635.74,0.0000443422,0.00100571,UA741-2000 Gain
68,1660.16,0.0000441236,0.00101475,UA741-2000 Gain
69,1684.57,0.0000433366,0.0010348,UA741-2000 Gain
70,1708.98,0.0000412975,0.00103701,UA741-2000 Gain
71,1733.4,0.0000400326,0.00103222,UA741-2000 Gain
72,1757.81,0.000040134,0.0010301,UA741-2000 Gain
73,1782.23,0.0000422746,0.00106461,UA741-2000 Gain
74,1806.64,0.0000436037,0.00103827,UA741-2000 Gain
75,1831.05,0.0000433648,0.000999355,UA741-2000 Gain
76,1855.47,0.0000437636,0.00101306,UA741-2000 Gain
77,1879.88,0.0000431486,0.00100084,UA741-2000 Gain
78,1904.3,0.0000431727,0.000982428,UA741-2000 Gain
79,1928.71,0.0000439566,0.000982067,UA741-2000 Gain
80,1953.13,0.0000424939,0.00100635,UA741-2000 Gain
81,1977.54,0.0000421845,0.00104846,UA741-2000 Gain
82,2001.95,0.000043257,0.0010919,UA741-2000 Gain
83,2026.37,0.0000433476,0.00108065,UA741-2000 Gain
84,2050.78,0.0000439467,0.00104914,UA741-2000 Gain
85,2075.2,0.0000439214,0.00107615,UA741-2000 Gain
86,2099.61,0.0000416156,0.0010862,UA741-2000 Gain
87,2124.02,0.0000423714,0.00112106,UA741-2000 Gain
88,2148.44,0.0000423469,0.00110562,UA741-2000 Gain
89,2172.85,0.0000417811,0.00108645,UA741-2000 Gain
90,2197.27,0.0000429994,0.001122,UA741-2000 Gain
91,2221.68,0.0000447566,0.00117147,UA741-2000 Gain
92,2246.09,0.000045287,0.00132533,UA741-2000 Gain
93,2270.51,0.0000447953,0.00150859,UA741-2000 Gain
94,2294.92,0.0000450017,0.00163269,UA741-2000 Gain
95,2319.34,0.0000460042,0.00193715,UA741-2000 Gain
96,2343.75,0.0000472622,0.00243046,UA741-2000 Gain
97,2368.16,0.0000488065,0.0028807,UA741-2000 Gain
98,2392.58,0.0000516635,0.00327731,UA741-2000 Gain
99,2416.99,0.0000533589,0.00365332,UA741-2000 Gain
100,2441.41,0.0000528772,0.00387861,UA741-2000 Gain
101,2465.82,0.0000543824,0.00424473,UA741-2000 Gain
102,2490.23,0.0000573367,0.00463757,UA741-2000 Gain
103,2514.65,0.0000580651,0.00471575,UA741-2000 Gain
104,2539.06,0.0000572343,0.004525,UA741-2000 Gain
105,2563.48,0.0000565034,0.00422436,UA741-2000 Gain
106,2587.89,0.0000554354,0.0038312,UA741-2000 Gain
107,2612.3,0.0000530043,0.0035673,UA741-2000 Gain
108,2636.72,0.000051232,0.00327492,UA741-2000 Gain
109,2661.13,0.0000491408,0.0026169,UA741-2000 Gain
110,2685.55,0.0000484958,0.00202217,UA741-2000 Gain
111,2709.96,0.000046757,0.00169095,UA741-2000 Gain
112,2734.38,0.0000435572,0.00147569,UA741-2000 Gain
113,2758.79,0.0000428271,0.00132577,UA741-2000 Gain
114,2783.2,0.0000419726,0.00123756,UA741-2000 Gain
115,2807.62,0.0000416552,0.00124443,UA741-2000 Gain
116,2832.03,0.0000420387,0.00119175,UA741-2000 Gain
117,2856.45,0.0000425514,0.00113763,UA741-2000 Gain
118,2880.86,0.0000453262,0.00108389,UA741-2000 Gain
119,2905.27,0.0000475073,0.00104281,UA741-2000 Gain
120,2929.69,0.0000463474,0.00104297,UA741-2000 Gain
121,2954.1,0.0000447452,0.000970279,UA741-2000 Gain
122,2978.52,0.0000429489,0.000916702,UA741-2000 Gain
123,3002.93,0.0000416372,0.000945491,UA741-2000 Gain
124,3027.34,0.0000419131,0.000981303,UA741-2000 Gain
125,3051.76,0.0000417417,0.0010058,UA741-2000 Gain
126,3076.17,0.0000434271,0.00100433,UA741-2000 Gain
127,3100.59,0.0000432364,0.000985131,UA741-2000 Gain
128,3125,0.0000411265,0.000990536,UA741-2000 Gain
129,3149.41,0.0000416306,0.00100056,UA741-2000 Gain
130,3173.83,0.0000429267,0.000974016,UA741-2000 Gain
131,3198.24,0.0000436552,0.000956069,UA741-2000 Gain
132,3222.66,0.0000442839,0.00100071,UA741-2000 Gain
133,3247.07,0.0000446048,0.0010301,UA741-2000 Gain
134,3271.48,0.0000457023,0.0010164,UA741-2000 Gain
135,3295.9,0.0000452444,0.00103095,UA741-2000 Gain
136,3320.31,0.0000424652,0.00103604,UA741-2000 Gain
137,3344.73,0.0000422272,0.00101936,UA741-2000 Gain
138,3369.14,0.0000438796,0.000988194,UA741-2000 Gain
139,3393.55,0.0000434917,0.000986214,UA741-2000 Gain
140,3417.97,0.0000442967,0.000988368,UA741-2000 Gain
141,3442.38,0.0000450389,0.00101285,UA741-2000 Gain
142,3466.8,0.000044872,0.00108189,UA741-2000 Gain
143,3491.21,0.0000440214,0.00108226,UA741-2000 Gain
144,3515.63,0.000041639,0.00103184,UA741-2000 Gain
145,3540.04,0.0000430084,0.0010067,UA741-2000 Gain
146,3564.45,0.0000446649,0.000996082,UA741-2000 Gain
147,3588.87,0.000044161,0.00100982,UA741-2000 Gain
148,3613.28,0.000043109,0.00100488,UA741-2000 Gain
149,3637.7,0.0000444379,0.000957692,UA741-2000 Gain
150,3662.11,0.00004601,0.000948433,UA741-2000 Gain
151,3686.52,0.0000459215,0.00098484,UA741-2000 Gain
152,3710.94,0.0000446351,0.00103935,UA741-2000 Gain
153,3735.35,0.0000440596,0.00108074,UA741-2000 Gain
154,3759.77,0.0000440169,0.00108925,UA741-2000 Gain
155,3784.18,0.0000427313,0.000997096,UA741-2000 Gain
156,3808.59,0.0000439511,0.000965922,UA741-2000 Gain
157,3833.01,0.0000448735,0.00101465,UA741-2000 Gain
158,3857.42,0.0000446553,0.000998518,UA741-2000 Gain
159,3881.84,0.0000442177,0.00098594,UA741-2000 Gain
160,3906.25,0.0000432027,0.000997998,UA741-2000 Gain
161,3930.66,0.0000430063,0.00101782,UA741-2000 Gain
162,3955.08,0.0000451412,0.00100337,UA741-2000 Gain
163,3979.49,0.0000449663,0.000993172,UA741-2000 Gain
164,4003.91,0.0000462073,0.00103337,UA741-2000 Gain
165,4028.32,0.0000452213,0.00103612,UA741-2000 Gain
166,4052.73,0.0000450925,0.00104376,UA741-2000 Gain
167,4077.15,0.0000479412,0.0010196,UA741-2000 Gain
168,4101.56,0.0000476312,0.00098315,UA741-2000 Gain
169,4125.98,0.0000443263,0.000992877,UA741-2000 Gain
170,4150.39,0.0000419597,0.00096962,UA741-2000 Gain
171,4174.8,0.000043333,0.000970662,UA741-2000 Gain
172,4199.22,0.00004553,0.000978568,UA741-2000 Gain
173,4223.63,0.0000452227,0.00100372,UA741-2000 Gain
174,4248.05,0.0000437959,0.0010224,UA741-2000 Gain
175,4272.46,0.0000439063,0.00100163,UA741-2000 Gain
176,4296.88,0.0000423404,0.000952318,UA741-2000 Gain
177,4321.29,0.0000425762,0.000944857,UA741-2000 Gain
178,4345.7,0.0000453618,0.000970701,UA741-2000 Gain
179,4370.12,0.0000458096,0.000996313,UA741-2000 Gain
180,4394.53,0.0000442231,0.00101648,UA741-2000 Gain
181,4418.95,0.0000418817,0.00104631,UA741-2000 Gain
182,4443.36,0.0000413382,0.00107253,UA741-2000 Gain
183,4467.77,0.0000437253,0.00109301,UA741-2000 Gain
184,4492.19,0.0000451557,0.00104366,UA741-2000 Gain
185,4516.6,0.0000451883,0.00101167,UA741-2000 Gain
186,4541.02,0.0000443799,0.00104321,UA741-2000 Gain
187,4565.43,0.000044759,0.00103047,UA741-2000 Gain
188,4589.84,0.0000432682,0.000986463,UA741-2000 Gain
189,4614.26,0.0000417014,0.00097867,UA741-2000 Gain
190,4638.67,0.0000417776,0.000969477,UA741-2000 Gain
191,4663.09,0.0000419542,0.00097717,UA741-2000 Gain
192,4687.5,0.0000427504,0.000984167,UA741-2000 Gain
193,4711.91,0.0000426065,0.000980153,UA741-2000 Gain
194,4736.33,0.0000437321,0.00104906,UA741-2000 Gain
195,4760.74,0.0000440226,0.00105384,UA741-2000 Gain
196,4785.16,0.0000453124,0.000993537,UA741-2000 Gain
197,4809.57,0.0000451684,0.00100428,UA741-2000 Gain
198,4833.98,0.000043411,0.00106222,UA741-2000 Gain
199,4858.4,0.0000404125,0.00104756,UA741-2000 Gain
200,4882.81,0.000039299,0.00101276,UA741-2000 Gain
201,4907.23,0.0000420497,0.00099122,UA741-2000 Gain
202,4931.64,0.0000439248,0.00100649,UA741-2000 Gain
203,4956.05,0.0000444728,0.00106934,UA741-2000 Gain
204,4980.47,0.0000450487,0.00106468,UA741-2000 Gain
205,5004.88,0.0000466079,0.00104058,UA741-2000 Gain
206,5029.3,0.000044827,0.00101526,UA741-2000 Gain
207,5053.71,0.0000423195,0.00101158,UA741-2000 Gain
208,5078.13,0.0000422472,0.00107199,UA741-2000 Gain
209,5102.54,0.000043489,0.0010574,UA741-2000 Gain
210,5126.95,0.0000451593,0.00103766,UA741-2000 Gain
211,5151.37,0.0000456673,0.00103679,UA741-2000 Gain
212,5175.78,0.0000439891,0.00100729,UA741-2000 Gain
213,5200.2,0.0000422599,0.000998188,UA741-2000 Gain
214,5224.61,0.0000442513,0.00102734,UA741-2000 Gain
215,5249.02,0.0000457034,0.00104338,UA741-2000 Gain
216,5273.44,0.0000443573,0.00103735,UA741-2000 Gain
217,5297.85,0.0000433243,0.000981163,UA741-2000 Gain
218,5322.27,0.0000446596,0.000951158,UA741-2000 Gain
219,5346.68,0.0000430812,0.000944446,UA741-2000 Gain
220,5371.09,0.0000409831,0.00101074,UA741-2000 Gain
221,5395.51,0.0000421043,0.00105783,UA741-2000 Gain
222,5419.92,0.0000433096,0.0010097,UA741-2000 Gain
223,5444.34,0.0000423926,0.000972097,UA741-2000 Gain
224,5468.75,0.0000424086,0.00097902,UA741-2000 Gain
225,5493.16,0.0000436164,0.00100111,UA741-2000 Gain
226,5517.58,0.0000433243,0.000991697,UA741-2000 Gain
227,5541.99,0.0000423071,0.00104072,UA741-2000 Gain
228,5566.41,0.0000429861,0.00105606,UA741-2000 Gain
229,5590.82,0.000043121,0.00100472,UA741-2000 Gain
230,5615.23,0.0000425624,0.000963658,UA741-2000 Gain
231,5639.65,0.0000433945,0.000997449,UA741-2000 Gain
232,5664.06,0.0000444859,0.00108013,UA741-2000 Gain
233,5688.48,0.0000447771,0.0011062,UA741-2000 Gain
234,5712.89,0.0000460336,0.00108469,UA741-2000 Gain
235,5737.3,0.000044798,0.0010459,UA741-2000 Gain
236,5761.72,0.0000448076,0.00103245,UA741-2000 Gain
237,5786.13,0.0000475941,0.00099532,UA741-2000 Gain
238,5810.55,0.0000476338,0.000966205,UA741-2000 Gain
239,5834.96,0.0000453614,0.000998554,UA741-2000 Gain
240,5859.38,0.0000439606,0.00105226,UA741-2000 Gain
241,5883.79,0.0000424428,0.00102999,UA741-2000 Gain
242,5908.2,0.0000409301,0.00100116,UA741-2000 Gain
243,5932.62,0.0000428166,0.000988894,UA741-2000 Gain
244,5957.03,0.0000439373,0.00100758,UA741-2000 Gain
245,5981.45,0.0000439951,0.00105354,UA741-2000 Gain
246,6005.86,0.0000433015,0.00108463,UA741-2000 Gain
247,6030.27,0.0000453917,0.0010254,UA741-2000 Gain
248,6054.69,0.0000462663,0.00097181,UA741-2000 Gain
249,6079.1,0.0000442838,0.000944469,UA741-2000 Gain
250,6103.52,0.0000434902,0.000972667,UA741-2000 Gain
251,6127.93,0.0000428855,0.00102632,UA741-2000 Gain
252,6152.34,0.0000412239,0.000987653,UA741-2000 Gain
253,6176.76,0.0000418999,0.000904164,UA741-2000 Gain
254,6201.17,0.0000430148,0.000933072,UA741-2000 Gain
255,6225.59,0.0000439408,0.000999373,UA741-2000 Gain
256,6250,0.0000440468,0.00105293,UA741-2000 Gain
257,6274.41,0.0000452479,0.00103318,UA741-2000 Gain
258,6298.83,0.0000477156,0.000986258,UA741-2000 Gain
259,6323.24,0.0000479141,0.00100485,UA741-2000 Gain
260,6347.66,0.0000459541,0.00103285,UA741-2000 Gain
261,6372.07,0.0000430185,0.00100541,UA741-2000 Gain
262,6396.48,0.0000423008,0.00101377,UA741-2000 Gain
263,6420.9,0.0000418971,0.00107216,UA741-2000 Gain
264,6445.31,0.0000411993,0.00108515,UA741-2000 Gain
265,6469.73,0.0000427678,0.0010832,UA741-2000 Gain
266,6494.14,0.0000434333,0.00108055,UA741-2000 Gain
267,6518.55,0.0000429234,0.00101428,UA741-2000 Gain
268,6542.97,0.0000435166,0.00102558,UA741-2000 Gain
269,6567.38,0.0000437701,0.00104007,UA741-2000 Gain
270,6591.8,0.0000440121,0.00101494,UA741-2000 Gain
271,6616.21,0.0000440237,0.00102781,UA741-2000 Gain
272,6640.63,0.0000413974,0.00102602,UA741-2000 Gain
273,6665.04,0.0000391164,0.00104055,UA741-2000 Gain
274,6689.45,0.0000388673,0.00102408,UA741-2000 Gain
275,6713.87,0.0000397612,0.00100743,UA741-2000 Gain
276,6738.28,0.0000413791,0.0010121,UA741-2000 Gain
277,6762.7,0.0000434693,0.00100295,UA741-2000 Gain
278,6787.11,0.0000427192,0.000965272,UA741-2000 Gain
279,6811.52,0.0000420921,0.000964402,UA741-2000 Gain
280,6835.94,0.0000437857,0.00099859,UA741-2000 Gain
281,6860.35,0.0000445091,0.00100819,UA741-2000 Gain
282,6884.77,0.0000443421,0.00100472,UA741-2000 Gain
283,6909.18,0.0000421511,0.00104906,UA741-2000 Gain
284,6933.59,0.0000401472,0.00106048,UA741-2000 Gain
285,6958.01,0.0000411777,0.00103936,UA741-2000 Gain
286,6982.42,0.0000435328,0.00104092,UA741-2000 Gain
287,7006.84,0.0000439378,0.00105545,UA741-2000 Gain
288,7031.25,0.0000418896,0.00102594,UA741-2000 Gain
289,7055.66,0.0000409632,0.00101408,UA741-2000 Gain
290,7080.08,0.0000410493,0.00101363,UA741-2000 Gain
291,7104.49,0.0000426833,0.000987072,UA741-2000 Gain
292,7128.91,0.0000453999,0.000949317,UA741-2000 Gain
293,7153.32,0.0000449262,0.000946128,UA741-2000 Gain
294,7177.73,0.0000450447,0.000975794,UA741-2000 Gain
295,7202.15,0.0000449273,0.00102369,UA741-2000 Gain
296,7226.56,0.0000437986,0.00108891,UA741-2000 Gain
297,7250.98,0.0000441367,0.00107963,UA741-2000 Gain
298,7275.39,0.0000432536,0.000997437,UA741-2000 Gain
299,7299.8,0.0000428529,0.000968287,UA741-2000 Gain
300,7324.22,0.0000433166,0.000981801,UA741-2000 Gain
301,7348.63,0.0000422644,0.000985829,UA741-2000 Gain
302,7373.05,0.0000424079,0.000985275,UA741-2000 Gain
303,7397.46,0.0000434901,0.000974965,UA741-2000 Gain
304,7421.88,0.0000434346,0.000981224,UA741-2000 Gain
305,7446.29,0.0000439234,0.00101702,UA741-2000 Gain
306,7470.7,0.0000446767,0.00105918,UA741-2000 Gain
307,7495.12,0.000045284,0.00109708,UA741-2000 Gain
308,7519.53,0.0000441962,0.00105631,UA741-2000 Gain
309,7543.95,0.0000419564,0.00103022,UA741-2000 Gain
310,7568.36,0.0000421808,0.000991148,UA741-2000 Gain
311,7592.77,0.0000442754,0.00106566,UA741-2000 Gain
312,7617.19,0.0000434318,0.00112211,UA741-2000 Gain
313,7641.6,0.0000432867,0.00107869,UA741-2000 Gain
314,7666.02,0.0000439943,0.00104612,UA741-2000 Gain
315,7690.43,0.0000435517,0.00102963,UA741-2000 Gain
316,7714.84,0.0000434899,0.001028,UA741-2000 Gain
317,7739.26,0.0000446954,0.00108603,UA741-2000 Gain
318,7763.67,0.0000452404,0.00105225,UA741-2000 Gain
319,7788.09,0.0000442748,0.000987219,UA741-2000 Gain
320,7812.5,0.0000437168,0.00099838,UA741-2000 Gain
321,7836.91,0.0000434005,0.00100727,UA741-2000 Gain
322,7861.33,0.0000434109,0.00102484,UA741-2000 Gain
323,7885.74,0.0000423835,0.00103815,UA741-2000 Gain
324,7910.16,0.0000409348,0.00103356,UA741-2000 Gain
325,7934.57,0.000042253,0.00118626,UA741-2000 Gain
326,7958.98,0.0000535945,0.00317048,UA741-2000 Gain
327,7983.4,0.0000776938,0.00654752,UA741-2000 Gain
328,8007.81,0.0000765604,0.00689166,UA741-2000 Gain
329,8032.23,0.0000516243,0.00376775,UA741-2000 Gain
330,8056.64,0.0000445436,0.00134284,UA741-2000 Gain
331,8081.05,0.0000452575,0.00100123,UA741-2000 Gain
332,8105.47,0.0000426158,0.0010074,UA741-2000 Gain
333,8129.88,0.0000411654,0.000976675,UA741-2000 Gain
334,8154.3,0.0000431367,0.000967415,UA741-2000 Gain
335,8178.71,0.0000459377,0.000951926,UA741-2000 Gain
336,8203.13,0.0000455967,0.000982976,UA741-2000 Gain
337,8227.54,0.0000445295,0.00109756,UA741-2000 Gain
338,8251.95,0.0000448202,0.00116465,UA741-2000 Gain
339,8276.37,0.000044326,0.00106033,UA741-2000 Gain
340,8300.78,0.0000436877,0.00101767,UA741-2000 Gain
341,8325.2,0.0000439265,0.00105078,UA741-2000 Gain
342,8349.61,0.0000431355,0.00103721,UA741-2000 Gain
343,8374.02,0.0000433493,0.00103004,UA741-2000 Gain
344,8398.44,0.0000445156,0.00104515,UA741-2000 Gain
345,8422.85,0.0000433308,0.00101207,UA741-2000 Gain
346,8447.27,0.0000440118,0.00102946,UA741-2000 Gain
347,8471.68,0.0000454654,0.00112598,UA741-2000 Gain
348,8496.09,0.0000465752,0.00116826,UA741-2000 Gain
349,8520.51,0.000048245,0.00104222,UA741-2000 Gain
350,8544.92,0.0000482615,0.000935304,UA741-2000 Gain
351,8569.34,0.0000467906,0.000954794,UA741-2000 Gain
352,8593.75,0.0000440079,0.00101387,UA741-2000 Gain
353,8618.16,0.0000454577,0.00102338,UA741-2000 Gain
354,8642.58,0.0000484017,0.00104763,UA741-2000 Gain
355,8666.99,0.0000455868,0.00105116,UA741-2000 Gain
356,8691.41,0.0000430007,0.00103595,UA741-2000 Gain
357,8715.82,0.0000438157,0.00106673,UA741-2000 Gain
358,8740.23,0.0000441481,0.0011296,UA741-2000 Gain
359,8764.65,0.0000444955,0.00107504,UA741-2000 Gain
360,8789.06,0.0000455587,0.00100794,UA741-2000 Gain
361,8813.48,0.0000463459,0.000998034,UA741-2000 Gain
362,8837.89,0.0000462408,0.00103116,UA741-2000 Gain
363,8862.3,0.0000446552,0.00109627,UA741-2000 Gain
364,8886.72,0.0000437997,0.00108178,UA741-2000 Gain
365,8911.13,0.0000453318,0.000999321,UA741-2000 Gain
366,8935.55,0.000045143,0.000989281,UA741-2000 Gain
367,8959.96,0.0000434553,0.00100488,UA741-2000 Gain
368,8984.38,0.0000426288,0.00108266,UA741-2000 Gain
369,9008.79,0.0000438641,0.00107532,UA741-2000 Gain
370,9033.2,0.0000449033,0.000978002,UA741-2000 Gain
371,9057.62,0.0000440786,0.000945721,UA741-2000 Gain
372,9082.03,0.0000413638,0.000974582,UA741-2000 Gain
373,9106.45,0.0000430877,0.00099076,UA741-2000 Gain
374,9130.86,0.0000446201,0.000999428,UA741-2000 Gain
375,9155.27,0.0000426074,0.00099099,UA741-2000 Gain
376,9179.69,0.0000412513,0.000990853,UA741-2000 Gain
377,9204.1,0.0000421971,0.00104671,UA741-2000 Gain
378,9228.52,0.0000437306,0.00112407,UA741-2000 Gain
379,9252.93,0.0000445746,0.00108408,UA741-2000 Gain
380,9277.34,0.0000453167,0.00099106,UA741-2000 Gain
381,9301.76,0.0000450818,0.000993802,UA741-2000 Gain
382,9326.17,0.0000461824,0.000995924,UA741-2000 Gain
383,9350.59,0.0000471698,0.000989793,UA741-2000 Gain
384,9375,0.0000455965,0.00100266,UA741-2000 Gain
385,9399.41,0.0000439184,0.000962967,UA741-2000 Gain
386,9423.83,0.0000443668,0.000984198,UA741-2000 Gain
387,9448.24,0.0000425125,0.0010554,UA741-2000 Gain
388,9472.66,0.0000402945,0.00111949,UA741-2000 Gain
389,9497.07,0.0000412125,0.00112324,UA741-2000 Gain
390,9521.48,0.0000429158,0.00102033,UA741-2000 Gain
391,9545.9,0.0000447174,0.00100851,UA741-2000 Gain
392,9570.31,0.0000438065,0.00105049,UA741-2000 Gain
393,9594.73,0.0000435498,0.00104485,UA741-2000 Gain
394,9619.14,0.0000443898,0.00103208,UA741-2000 Gain
395,9643.55,0.000045278,0.00100533,UA741-2000 Gain
396,9667.97,0.0000444414,0.00100243,UA741-2000 Gain
397,9692.38,0.0000443798,0.000994283,UA741-2000 Gain
398,9716.8,0.0000436991,0.000989818,UA741-2000 Gain
399,9741.21,0.0000420508,0.00109347,UA741-2000 Gain
400,9765.63,0.0000416673,0.00110337,UA741-2000 Gain
401,9790.04,0.0000414723,0.00104578,UA741-2000 Gain
402,9814.45,0.0000408861,0.00103978,UA741-2000 Gain
403,9838.87,0.0000416696,0.000984188,UA741-2000 Gain
404,9863.28,0.0000430061,0.000958923,UA741-2000 Gain
405,9887.7,0.0000448016,0.00100233,UA741-2000 Gain
406,9912.11,0.0000452658,0.00106293,UA741-2000 Gain
407,9936.52,0.0000447876,0.00110903,UA741-2000 Gain
408,9960.94,0.000044555,0.0011304,UA741-2000 Gain
409,9985.35,0.000044387,0.00121998,UA741-2000 Gain
410,10009.8,0.0000462098,0.00118422,UA741-2000 Gain
411,10034.2,0.0000453698,0.00105663,UA741-2000 Gain
412,10058.6,0.0000446769,0.00100555,UA741-2000 Gain
413,10083,0.0000443904,0.000979983,UA741-2000 Gain
414,10107.4,0.0000433924,0.000985247,UA741-2000 Gain
415,10131.8,0.0000425682,0.00097927,UA741-2000 Gain
416,10156.3,0.0000422316,0.000965849,UA741-2000 Gain
417,10180.7,0.0000425368,0.000956248,UA741-2000 Gain
418,10205.1,0.0000425286,0.000981488,UA741-2000 Gain
419,10229.5,0.0000436005,0.00106038,UA741-2000 Gain
420,10253.9,0.0000447475,0.0011069,UA741-2000 Gain
421,10278.3,0.0000448593,0.0010292,UA741-2000 Gain
422,10302.7,0.0000436255,0.00095269,UA741-2000 Gain
423,10327.1,0.0000417869,0.000973551,UA741-2000 Gain
424,10351.6,0.0000418953,0.00103982,UA741-2000 Gain
425,10376,0.0000427514,0.00106693,UA741-2000 Gain
426,10400.4,0.0000438898,0.00104556,UA741-2000 Gain
427,10424.8,0.000045052,0.0010034,UA741-2000 Gain
428,10449.2,0.000045731,0.00101794,UA741-2000 Gain
429,10473.6,0.0000456326,0.00111672,UA741-2000 Gain
430,10498,0.0000437214,0.00116698,UA741-2000 Gain
431,10522.5,0.0000438862,0.00111259,UA741-2000 Gain
432,10546.9,0.000045698,0.00109013,UA741-2000 Gain
433,10571.3,0.0000453721,0.00103607,UA741-2000 Gain
434,10595.7,0.0000442343,0.00101556,UA741-2000 Gain
435,10620.1,0.0000436623,0.00102172,UA741-2000 Gain
436,10644.5,0.0000422616,0.00103425,UA741-2000 Gain
437,10668.9,0.0000419651,0.00102141,UA741-2000 Gain
438,10693.4,0.0000437575,0.00100351,UA741-2000 Gain
439,10717.8,0.0000441615,0.00104037,UA741-2000 Gain
440,10742.2,0.0000434549,0.00112756,UA741-2000 Gain
441,10766.6,0.0000437572,0.00109584,UA741-2000 Gain
442,10791,0.0000447793,0.00103631,UA741-2000 Gain
443,10815.4,0.0000437354,0.00107558,UA741-2000 Gain
444,10839.8,0.0000429999,0.00103158,UA741-2000 Gain
445,10864.3,0.0000430147,0.000971685,UA741-2000 Gain
446,10888.7,0.0000417581,0.000980684,UA741-2000 Gain
447,10913.1,0.0000419213,0.000997843,UA741-2000 Gain
448,10937.5,0.0000429721,0.00102853,UA741-2000 Gain
449,10961.9,0.0000430514,0.00103229,UA741-2000 Gain
450,10986.3,0.0000429315,0.00110068,UA741-2000 Gain
