Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
43,1049.8,0.0000444839,0.00000465535,UA741-2 Gain
44,1074.22,0.0000423675,0.00000480019,UA741-2 Gain
45,1098.63,0.0000426007,0.00000481158,UA741-2 Gain
46,1123.05,0.0000438784,0.00000470458,UA741-2 Gain
47,1147.46,0.0000447176,0.00000467596,UA741-2 Gain
48,1171.88,0.0000452757,0.00000468128,UA741-2 Gain
49,1196.29,0.0000443147,0.00000452546,UA741-2 Gain
50,1220.7,0.0000448815,0.0000044375,UA741-2 Gain
51,1245.12,0.0000465878,0.00000426172,UA741-2 Gain
52,1269.53,0.000045686,0.00000420561,UA741-2 Gain
53,1293.95,0.0000458711,0.00000420907,UA741-2 Gain
54,1318.36,0.0000447434,0.00000425121,UA741-2 Gain
55,1342.77,0.0000435956,0.00000420505,UA741-2 Gain
56,1367.19,0.0000461185,0.00000434331,UA741-2 Gain
57,1391.6,0.0000461769,0.00000418733,UA741-2 Gain
58,1416.02,0.0000447667,0.00000420447,UA741-2 Gain
59,1440.43,0.0000445053,0.00000434417,UA741-2 Gain
60,1464.84,0.0000435655,0.00000446044,UA741-2 Gain
61,1489.26,0.0000435562,0.00000438284,UA741-2 Gain
62,1513.67,0.0000443899,0.00000411196,UA741-2 Gain
63,1538.09,0.0000442333,0.00000403024,UA741-2 Gain
64,1562.5,0.0000421578,0.00000409637,UA741-2 Gain
65,1586.91,0.000040931,0.00000429293,UA741-2 Gain
66,1611.33,0.0000415516,0.00000447231,UA741-2 Gain
67,1635.74,0.0000420697,0.00000433234,UA741-2 Gain
68,1660.16,0.000042205,0.0000043096,UA741-2 Gain
69,1684.57,0.0000437121,0.00000432898,UA741-2 Gain
70,1708.98,0.0000450237,0.00000429494,UA741-2 Gain
71,1733.4,0.0000452285,0.00000432568,UA741-2 Gain
72,1757.81,0.0000439818,0.00000424034,UA741-2 Gain
73,1782.23,0.0000419374,0.00000443204,UA741-2 Gain
74,1806.64,0.0000435397,0.00000467395,UA741-2 Gain
75,1831.05,0.0000450841,0.00000466557,UA741-2 Gain
76,1855.47,0.0000441592,0.00000435901,UA741-2 Gain
77,1879.88,0.0000422396,0.00000405901,UA741-2 Gain
78,1904.3,0.0000406473,0.00000415717,UA741-2 Gain
79,1928.71,0.0000423967,0.00000460266,UA741-2 Gain
80,1953.13,0.0000450276,0.00000467003,UA741-2 Gain
81,1977.54,0.0000459784,0.0000047346,UA741-2 Gain
82,2001.95,0.0000469416,0.00000495365,UA741-2 Gain
83,2026.37,0.0000477305,0.0000050908,UA741-2 Gain
84,2050.78,0.0000458158,0.00000533047,UA741-2 Gain
85,2075.2,0.0000449529,0.00000554711,UA741-2 Gain
86,2099.61,0.0000450838,0.00000567627,UA741-2 Gain
87,2124.02,0.0000434294,0.0000057701,UA741-2 Gain
88,2148.44,0.0000416022,0.0000056,UA741-2 Gain
89,2172.85,0.0000426588,0.00000521612,UA741-2 Gain
90,2197.27,0.0000442665,0.00000480947,UA741-2 Gain
91,2221.68,0.0000450857,0.00000462255,UA741-2 Gain
92,2246.09,0.000046226,0.0000045016,UA741-2 Gain
93,2270.51,0.0000442566,0.00000439889,UA741-2 Gain
94,2294.92,0.0000426237,0.00000439317,UA741-2 Gain
95,2319.34,0.000042769,0.00000448734,UA741-2 Gain
96,2343.75,0.0000416453,0.00000435587,UA741-2 Gain
97,2368.16,0.0000412693,0.00000415065,UA741-2 Gain
98,2392.58,0.000042653,0.00000441653,UA741-2 Gain
99,2416.99,0.0000439921,0.00000460813,UA741-2 Gain
100,2441.41,0.0000436482,0.00000450445,UA741-2 Gain
101,2465.82,0.0000437166,0.00000446625,UA741-2 Gain
102,2490.23,0.0000453817,0.00000427934,UA741-2 Gain
103,2514.65,0.0000432736,0.00000428405,UA741-2 Gain
104,2539.06,0.0000421759,0.00000440199,UA741-2 Gain
105,2563.48,0.0000439821,0.0000044012,UA741-2 Gain
106,2587.89,0.0000438079,0.0000045221,UA741-2 Gain
107,2612.3,0.0000439921,0.00000441156,UA741-2 Gain
108,2636.72,0.00004507,0.00000442547,UA741-2 Gain
109,2661.13,0.000044223,0.00000457508,UA741-2 Gain
110,2685.55,0.0000420475,0.00000472152,UA741-2 Gain
111,2709.96,0.0000404526,0.00000468449,UA741-2 Gain
112,2734.38,0.0000414274,0.00000455732,UA741-2 Gain
113,2758.79,0.0000443674,0.00000463075,UA741-2 Gain
114,2783.2,0.0000452158,0.00000462763,UA741-2 Gain
115,2807.62,0.0000420562,0.00000449063,UA741-2 Gain
116,2832.03,0.0000434044,0.00000425322,UA741-2 Gain
117,2856.45,0.0000441625,0.0000041101,UA741-2 Gain
118,2880.86,0.0000432914,0.00000404864,UA741-2 Gain
119,2905.27,0.0000448719,0.0000040125,UA741-2 Gain
120,2929.69,0.0000454022,0.00000403339,UA741-2 Gain
121,2954.1,0.0000432983,0.00000417213,UA741-2 Gain
122,2978.52,0.0000418064,0.00000438261,UA741-2 Gain
123,3002.93,0.0000423852,0.00000435609,UA741-2 Gain
124,3027.34,0.0000432042,0.00000411327,UA741-2 Gain
125,3051.76,0.0000422109,0.00000417963,UA741-2 Gain
126,3076.17,0.0000425586,0.00000429232,UA741-2 Gain
127,3100.59,0.0000449119,0.00000429567,UA741-2 Gain
128,3125,0.0000413616,0.00000409372,UA741-2 Gain
129,3149.41,0.0000382909,0.00000389287,UA741-2 Gain
130,3173.83,0.0000382522,0.00000391851,UA741-2 Gain
131,3198.24,0.0000399461,0.0000042803,UA741-2 Gain
132,3222.66,0.0000415102,0.00000450357,UA741-2 Gain
133,3247.07,0.0000418048,0.00000443871,UA741-2 Gain
134,3271.48,0.0000407025,0.00000437975,UA741-2 Gain
135,3295.9,0.0000398905,0.00000431623,UA741-2 Gain
136,3320.31,0.0000399364,0.00000433634,UA741-2 Gain
137,3344.73,0.0000410712,0.0000043629,UA741-2 Gain
138,3369.14,0.0000428395,0.00000421197,UA741-2 Gain
139,3393.55,0.000042526,0.00000422797,UA741-2 Gain
140,3417.97,0.0000420743,0.00000425824,UA741-2 Gain
141,3442.38,0.0000424161,0.00000422223,UA741-2 Gain
142,3466.8,0.000042602,0.00000437802,UA741-2 Gain
143,3491.21,0.0000424864,0.00000458699,UA741-2 Gain
144,3515.63,0.0000424424,0.00000445393,UA741-2 Gain
145,3540.04,0.0000429769,0.0000042832,UA741-2 Gain
146,3564.45,0.0000448103,0.00000420761,UA741-2 Gain
147,3588.87,0.0000450487,0.00000431891,UA741-2 Gain
148,3613.28,0.0000449906,0.00000441224,UA741-2 Gain
149,3637.7,0.000045966,0.00000424285,UA741-2 Gain
150,3662.11,0.0000466215,0.00000414907,UA741-2 Gain
151,3686.52,0.0000441924,0.00000429438,UA741-2 Gain
152,3710.94,0.000041899,0.00000431967,UA741-2 Gain
153,3735.35,0.000042116,0.00000429146,UA741-2 Gain
154,3759.77,0.0000434211,0.00000451502,UA741-2 Gain
155,3784.18,0.0000447952,0.00000449508,UA741-2 Gain
156,3808.59,0.0000449826,0.00000441331,UA741-2 Gain
157,3833.01,0.0000442362,0.00000439823,UA741-2 Gain
158,3857.42,0.0000432398,0.00000449434,UA741-2 Gain
159,3881.84,0.0000434071,0.00000447193,UA741-2 Gain
160,3906.25,0.0000431801,0.00000428317,UA741-2 Gain
161,3930.66,0.000042493,0.00000410052,UA741-2 Gain
162,3955.08,0.0000416733,0.0000041373,UA741-2 Gain
163,3979.49,0.0000433358,0.00000425197,UA741-2 Gain
164,4003.91,0.000044657,0.00000430254,UA741-2 Gain
165,4028.32,0.0000427082,0.00000416132,UA741-2 Gain
166,4052.73,0.0000414999,0.00000420767,UA741-2 Gain
167,4077.15,0.0000428315,0.0000043564,UA741-2 Gain
168,4101.56,0.0000431915,0.00000428066,UA741-2 Gain
169,4125.98,0.0000429571,0.00000411193,UA741-2 Gain
170,4150.39,0.0000433587,0.0000042252,UA741-2 Gain
171,4174.8,0.0000435476,0.00000443191,UA741-2 Gain
172,4199.22,0.0000445254,0.00000450713,UA741-2 Gain
173,4223.63,0.0000436579,0.00000430066,UA741-2 Gain
174,4248.05,0.0000415738,0.00000417864,UA741-2 Gain
175,4272.46,0.000041004,0.00000436614,UA741-2 Gain
176,4296.88,0.0000411443,0.0000043917,UA741-2 Gain
177,4321.29,0.000042643,0.00000427225,UA741-2 Gain
178,4345.7,0.000044485,0.00000418945,UA741-2 Gain
179,4370.12,0.0000438897,0.00000418162,UA741-2 Gain
180,4394.53,0.0000412561,0.00000422388,UA741-2 Gain
181,4418.95,0.000041602,0.00000426313,UA741-2 Gain
182,4443.36,0.0000420968,0.00000440192,UA741-2 Gain
183,4467.77,0.0000422061,0.00000441839,UA741-2 Gain
184,4492.19,0.0000435091,0.00000430222,UA741-2 Gain
185,4516.6,0.0000450634,0.00000433701,UA741-2 Gain
186,4541.02,0.0000442901,0.00000430358,UA741-2 Gain
187,4565.43,0.0000434591,0.00000415435,UA741-2 Gain
188,4589.84,0.0000448217,0.00000412691,UA741-2 Gain
189,4614.26,0.0000458711,0.00000427653,UA741-2 Gain
190,4638.67,0.0000454358,0.00000432396,UA741-2 Gain
191,4663.09,0.0000418389,0.00000436721,UA741-2 Gain
192,4687.5,0.0000408991,0.00000432145,UA741-2 Gain
193,4711.91,0.0000450968,0.00000422177,UA741-2 Gain
194,4736.33,0.000046261,0.00000425731,UA741-2 Gain
195,4760.74,0.0000443632,0.00000432398,UA741-2 Gain
196,4785.16,0.0000430716,0.00000428201,UA741-2 Gain
197,4809.57,0.0000396091,0.00000422825,UA741-2 Gain
198,4833.98,0.0000388213,0.00000426654,UA741-2 Gain
199,4858.4,0.0000419782,0.00000426383,UA741-2 Gain
200,4882.81,0.0000442957,0.00000422698,UA741-2 Gain
201,4907.23,0.0000442048,0.00000408187,UA741-2 Gain
202,4931.64,0.0000438628,0.00000406287,UA741-2 Gain
203,4956.05,0.0000447227,0.0000042433,UA741-2 Gain
204,4980.47,0.0000434963,0.00000403922,UA741-2 Gain
205,5004.88,0.0000417564,0.00000397607,UA741-2 Gain
206,5029.3,0.0000408935,0.00000415854,UA741-2 Gain
207,5053.71,0.000041163,0.00000440571,UA741-2 Gain
208,5078.13,0.0000426444,0.00000439254,UA741-2 Gain
209,5102.54,0.0000422621,0.00000417311,UA741-2 Gain
210,5126.95,0.0000426729,0.00000411606,UA741-2 Gain
211,5151.37,0.0000405224,0.00000410368,UA741-2 Gain
212,5175.78,0.0000389037,0.00000422812,UA741-2 Gain
213,5200.2,0.0000412158,0.00000430479,UA741-2 Gain
214,5224.61,0.0000426727,0.00000435458,UA741-2 Gain
215,5249.02,0.0000428141,0.00000434339,UA741-2 Gain
216,5273.44,0.0000426008,0.00000424171,UA741-2 Gain
217,5297.85,0.0000410977,0.00000419185,UA741-2 Gain
218,5322.27,0.0000404725,0.00000428567,UA741-2 Gain
219,5346.68,0.000040364,0.00000446287,UA741-2 Gain
220,5371.09,0.0000402431,0.00000446406,UA741-2 Gain
221,5395.51,0.0000409282,0.00000436772,UA741-2 Gain
222,5419.92,0.0000423393,0.00000432328,UA741-2 Gain
223,5444.34,0.0000427656,0.00000434004,UA741-2 Gain
224,5468.75,0.0000432288,0.00000434045,UA741-2 Gain
225,5493.16,0.0000434098,0.00000426999,UA741-2 Gain
226,5517.58,0.0000422077,0.00000427591,UA741-2 Gain
227,5541.99,0.0000416489,0.00000426633,UA741-2 Gain
228,5566.41,0.0000414609,0.00000419696,UA741-2 Gain
229,5590.82,0.0000426932,0.00000403854,UA741-2 Gain
230,5615.23,0.0000437599,0.0000039719,UA741-2 Gain
231,5639.65,0.0000428591,0.00000405046,UA741-2 Gain
232,5664.06,0.0000432553,0.00000421063,UA741-2 Gain
233,5688.48,0.0000463884,0.00000431118,UA741-2 Gain
234,5712.89,0.0000465995,0.00000421471,UA741-2 Gain
235,5737.3,0.0000443957,0.00000415397,UA741-2 Gain
236,5761.72,0.0000426979,0.00000428792,UA741-2 Gain
237,5786.13,0.0000418221,0.00000437477,UA741-2 Gain
238,5810.55,0.0000425066,0.00000433979,UA741-2 Gain
239,5834.96,0.0000425543,0.0000042952,UA741-2 Gain
240,5859.38,0.0000417971,0.00000428633,UA741-2 Gain
241,5883.79,0.0000425621,0.0000043609,UA741-2 Gain
242,5908.2,0.0000429481,0.00000443806,UA741-2 Gain
243,5932.62,0.0000426556,0.00000445116,UA741-2 Gain
244,5957.03,0.0000453377,0.00000464799,UA741-2 Gain
245,5981.45,0.0000463757,0.0000046421,UA741-2 Gain
246,6005.86,0.0000446771,0.00000447228,UA741-2 Gain
247,6030.27,0.0000437634,0.00000434093,UA741-2 Gain
248,6054.69,0.0000425422,0.00000427442,UA741-2 Gain
249,6079.1,0.0000420595,0.00000433191,UA741-2 Gain
250,6103.52,0.0000422648,0.0000042993,UA741-2 Gain
251,6127.93,0.0000421739,0.0000041703,UA741-2 Gain
252,6152.34,0.0000432777,0.00000401799,UA741-2 Gain
253,6176.76,0.0000427118,0.00000395618,UA741-2 Gain
254,6201.17,0.0000426993,0.00000411889,UA741-2 Gain
255,6225.59,0.0000421133,0.00000421726,UA741-2 Gain
256,6250,0.0000417584,0.00000412533,UA741-2 Gain
257,6274.41,0.0000418081,0.00000399603,UA741-2 Gain
258,6298.83,0.0000401567,0.00000393758,UA741-2 Gain
259,6323.24,0.0000390931,0.0000040521,UA741-2 Gain
260,6347.66,0.0000407529,0.00000410724,UA741-2 Gain
261,6372.07,0.000042007,0.00000421939,UA741-2 Gain
262,6396.48,0.0000403763,0.00000411477,UA741-2 Gain
263,6420.9,0.0000399027,0.00000393192,UA741-2 Gain
264,6445.31,0.0000395965,0.00000397688,UA741-2 Gain
265,6469.73,0.0000402991,0.0000041156,UA741-2 Gain
266,6494.14,0.0000407143,0.00000427633,UA741-2 Gain
267,6518.55,0.0000399557,0.00000441065,UA741-2 Gain
268,6542.97,0.0000415216,0.00000439244,UA741-2 Gain
269,6567.38,0.0000432917,0.00000453275,UA741-2 Gain
270,6591.8,0.0000433908,0.00000452364,UA741-2 Gain
271,6616.21,0.000042538,0.00000428272,UA741-2 Gain
272,6640.63,0.0000442116,0.00000434829,UA741-2 Gain
273,6665.04,0.0000439946,0.00000434772,UA741-2 Gain
274,6689.45,0.0000438353,0.00000424003,UA741-2 Gain
275,6713.87,0.0000437808,0.0000042087,UA741-2 Gain
276,6738.28,0.0000417026,0.00000412393,UA741-2 Gain
277,6762.7,0.0000421159,0.00000408937,UA741-2 Gain
278,6787.11,0.0000440057,0.00000418167,UA741-2 Gain
279,6811.52,0.0000443416,0.00000430079,UA741-2 Gain
280,6835.94,0.0000438045,0.00000429604,UA741-2 Gain
281,6860.35,0.0000426964,0.00000430222,UA741-2 Gain
282,6884.77,0.0000431912,0.00000424336,UA741-2 Gain
283,6909.18,0.0000438653,0.00000420555,UA741-2 Gain
284,6933.59,0.0000425551,0.00000418618,UA741-2 Gain
285,6958.01,0.0000424049,0.00000425619,UA741-2 Gain
286,6982.42,0.0000424266,0.00000444363,UA741-2 Gain
287,7006.84,0.000041185,0.00000447311,UA741-2 Gain
288,7031.25,0.00004139,0.00000434151,UA741-2 Gain
289,7055.66,0.0000416512,0.00000429626,UA741-2 Gain
290,7080.08,0.0000424285,0.00000426335,UA741-2 Gain
291,7104.49,0.0000434157,0.00000414613,UA741-2 Gain
292,7128.91,0.0000425105,0.00000420579,UA741-2 Gain
293,7153.32,0.0000414681,0.00000458171,UA741-2 Gain
294,7177.73,0.0000413435,0.00000457561,UA741-2 Gain
295,7202.15,0.0000410288,0.00000438139,UA741-2 Gain
296,7226.56,0.0000411258,0.00000422802,UA741-2 Gain
297,7250.98,0.0000423083,0.00000433872,UA741-2 Gain
298,7275.39,0.0000425946,0.00000445037,UA741-2 Gain
299,7299.8,0.0000431477,0.00000426563,UA741-2 Gain
300,7324.22,0.0000452814,0.00000401978,UA741-2 Gain
301,7348.63,0.0000450878,0.00000415186,UA741-2 Gain
302,7373.05,0.0000438836,0.00000426479,UA741-2 Gain
303,7397.46,0.0000413182,0.00000430402,UA741-2 Gain
304,7421.88,0.0000401026,0.00000444355,UA741-2 Gain
305,7446.29,0.0000409326,0.00000457962,UA741-2 Gain
306,7470.7,0.0000409125,0.00000449781,UA741-2 Gain
307,7495.12,0.0000408788,0.00000433846,UA741-2 Gain
308,7519.53,0.0000422465,0.0000041314,UA741-2 Gain
309,7543.95,0.0000415,0.00000407442,UA741-2 Gain
310,7568.36,0.0000389677,0.00000415152,UA741-2 Gain
311,7592.77,0.0000388425,0.00000438658,UA741-2 Gain
312,7617.19,0.000041318,0.00000446389,UA741-2 Gain
313,7641.6,0.0000413906,0.00000434246,UA741-2 Gain
314,7666.02,0.0000394942,0.00000420306,UA741-2 Gain
315,7690.43,0.000040147,0.00000415244,UA741-2 Gain
316,7714.84,0.0000424928,0.00000410828,UA741-2 Gain
317,7739.26,0.0000418358,0.00000416315,UA741-2 Gain
318,7763.67,0.0000407634,0.00000448089,UA741-2 Gain
319,7788.09,0.0000415806,0.00000458877,UA741-2 Gain
320,7812.5,0.0000441983,0.00000459511,UA741-2 Gain
321,7836.91,0.0000439138,0.00000443948,UA741-2 Gain
322,7861.33,0.0000426809,0.00000433827,UA741-2 Gain
323,7885.74,0.0000429755,0.00000435673,UA741-2 Gain
324,7910.16,0.0000418814,0.00000443453,UA741-2 Gain
325,7934.57,0.0000396881,0.00000450882,UA741-2 Gain
326,7958.98,0.0000390736,0.00000476152,UA741-2 Gain
327,7983.4,0.0000403751,0.00000553679,UA741-2 Gain
328,8007.81,0.000041666,0.00000589156,UA741-2 Gain
329,8032.23,0.0000425953,0.00000493475,UA741-2 Gain
330,8056.64,0.0000422273,0.00000442436,UA741-2 Gain
331,8081.05,0.0000396109,0.00000432737,UA741-2 Gain
332,8105.47,0.0000398637,0.00000401526,UA741-2 Gain
333,8129.88,0.0000424924,0.00000410289,UA741-2 Gain
334,8154.3,0.000042237,0.00000441499,UA741-2 Gain
335,8178.71,0.0000416492,0.00000444815,UA741-2 Gain
336,8203.13,0.0000414574,0.00000432049,UA741-2 Gain
337,8227.54,0.0000416032,0.00000433759,UA741-2 Gain
338,8251.95,0.0000422809,0.00000435408,UA741-2 Gain
339,8276.37,0.000043572,0.00000424548,UA741-2 Gain
340,8300.78,0.0000434873,0.00000412565,UA741-2 Gain
341,8325.2,0.0000417586,0.00000417998,UA741-2 Gain
342,8349.61,0.0000411812,0.00000436982,UA741-2 Gain
343,8374.02,0.0000419642,0.00000431967,UA741-2 Gain
344,8398.44,0.0000418004,0.00000411021,UA741-2 Gain
345,8422.85,0.0000423419,0.00000404128,UA741-2 Gain
346,8447.27,0.0000430376,0.00000412722,UA741-2 Gain
347,8471.68,0.0000431873,0.00000432479,UA741-2 Gain
348,8496.09,0.0000418475,0.00000447183,UA741-2 Gain
349,8520.51,0.0000427901,0.00000432676,UA741-2 Gain
350,8544.92,0.0000440762,0.00000411121,UA741-2 Gain
351,8569.34,0.0000435614,0.00000400846,UA741-2 Gain
352,8593.75,0.0000422172,0.00000421476,UA741-2 Gain
353,8618.16,0.0000417534,0.00000450336,UA741-2 Gain
354,8642.58,0.0000408306,0.00000461784,UA741-2 Gain
355,8666.99,0.0000403741,0.00000446388,UA741-2 Gain
356,8691.41,0.0000422751,0.0000042784,UA741-2 Gain
357,8715.82,0.0000437434,0.00000429067,UA741-2 Gain
358,8740.23,0.0000430929,0.00000447845,UA741-2 Gain
359,8764.65,0.000042925,0.0000043545,UA741-2 Gain
360,8789.06,0.0000428095,0.00000426318,UA741-2 Gain
361,8813.48,0.0000430408,0.00000439443,UA741-2 Gain
362,8837.89,0.0000438681,0.00000436246,UA741-2 Gain
363,8862.3,0.000042364,0.00000428158,UA741-2 Gain
364,8886.72,0.0000410971,0.00000430391,UA741-2 Gain
365,8911.13,0.0000416361,0.00000430375,UA741-2 Gain
366,8935.55,0.000043539,0.00000432171,UA741-2 Gain
367,8959.96,0.0000457472,0.00000446333,UA741-2 Gain
368,8984.38,0.0000451506,0.00000456692,UA741-2 Gain
369,9008.79,0.0000439606,0.00000460984,UA741-2 Gain
370,9033.2,0.0000435695,0.00000459696,UA741-2 Gain
371,9057.62,0.000042359,0.0000044157,UA741-2 Gain
372,9082.03,0.0000424878,0.00000414571,UA741-2 Gain
373,9106.45,0.0000423196,0.00000406497,UA741-2 Gain
374,9130.86,0.0000419869,0.00000404329,UA741-2 Gain
375,9155.27,0.0000423366,0.00000398465,UA741-2 Gain
376,9179.69,0.0000429696,0.00000419582,UA741-2 Gain
377,9204.1,0.0000429159,0.00000453647,UA741-2 Gain
378,9228.52,0.0000448993,0.00000458557,UA741-2 Gain
379,9252.93,0.0000443098,0.00000441464,UA741-2 Gain
380,9277.34,0.0000423919,0.00000422177,UA741-2 Gain
381,9301.76,0.0000419074,0.0000042167,UA741-2 Gain
382,9326.17,0.0000411442,0.00000419506,UA741-2 Gain
383,9350.59,0.0000394827,0.00000402958,UA741-2 Gain
384,9375,0.0000394199,0.0000041123,UA741-2 Gain
385,9399.41,0.0000414701,0.00000429868,UA741-2 Gain
386,9423.83,0.0000411605,0.00000429079,UA741-2 Gain
387,9448.24,0.0000408225,0.00000428346,UA741-2 Gain
388,9472.66,0.0000425946,0.00000430497,UA741-2 Gain
389,9497.07,0.0000419418,0.0000043649,UA741-2 Gain
390,9521.48,0.0000404262,0.00000450752,UA741-2 Gain
391,9545.9,0.000041988,0.00000464387,UA741-2 Gain
392,9570.31,0.0000419454,0.00000459409,UA741-2 Gain
393,9594.73,0.0000418744,0.00000445848,UA741-2 Gain
394,9619.14,0.0000425985,0.00000447851,UA741-2 Gain
395,9643.55,0.0000442269,0.00000446103,UA741-2 Gain
396,9667.97,0.0000423979,0.00000442999,UA741-2 Gain
397,9692.38,0.0000391714,0.00000450831,UA741-2 Gain
398,9716.8,0.0000414248,0.0000044697,UA741-2 Gain
399,9741.21,0.0000434453,0.00000425743,UA741-2 Gain
400,9765.63,0.0000426335,0.00000414737,UA741-2 Gain
401,9790.04,0.0000417388,0.0000042485,UA741-2 Gain
402,9814.45,0.0000433059,0.00000430756,UA741-2 Gain
403,9838.87,0.0000455766,0.00000411222,UA741-2 Gain
404,9863.28,0.0000442726,0.00000389639,UA741-2 Gain
405,9887.7,0.0000405728,0.00000395099,UA741-2 Gain
406,9912.11,0.0000424236,0.00000416918,UA741-2 Gain
407,9936.52,0.0000440895,0.00000425673,UA741-2 Gain
408,9960.94,0.0000429603,0.00000414626,UA741-2 Gain
409,9985.35,0.0000437931,0.00000424712,UA741-2 Gain
410,10009.8,0.0000438123,0.00000432989,UA741-2 Gain
411,10034.2,0.0000433556,0.00000445374,UA741-2 Gain
412,10058.6,0.000042496,0.00000461218,UA741-2 Gain
413,10083,0.0000434547,0.00000450467,UA741-2 Gain
414,10107.4,0.0000434937,0.00000442754,UA741-2 Gain
415,10131.8,0.000041478,0.00000434323,UA741-2 Gain
416,10156.3,0.0000413605,0.00000405159,UA741-2 Gain
417,10180.7,0.0000430368,0.0000039717,UA741-2 Gain
418,10205.1,0.0000437779,0.00000408282,UA741-2 Gain
419,10229.5,0.0000441581,0.00000414525,UA741-2 Gain
420,10253.9,0.0000441133,0.00000414004,UA741-2 Gain
421,10278.3,0.0000424502,0.00000414056,UA741-2 Gain
422,10302.7,0.0000424601,0.00000400745,UA741-2 Gain
423,10327.1,0.0000440363,0.00000401887,UA741-2 Gain
424,10351.6,0.000042784,0.00000419909,UA741-2 Gain
425,10376,0.0000421042,0.0000042231,UA741-2 Gain
426,10400.4,0.0000439214,0.00000417357,UA741-2 Gain
427,10424.8,0.0000450853,0.00000420768,UA741-2 Gain
428,10449.2,0.0000445276,0.00000413052,UA741-2 Gain
429,10473.6,0.0000424863,0.00000426759,UA741-2 Gain
430,10498,0.000041853,0.00000436154,UA741-2 Gain
431,10522.5,0.0000422487,0.0000042481,UA741-2 Gain
432,10546.9,0.0000419385,0.00000422325,UA741-2 Gain
433,10571.3,0.0000419291,0.00000430089,UA741-2 Gain
434,10595.7,0.0000420667,0.00000427453,UA741-2 Gain
435,10620.1,0.0000423835,0.00000414812,UA741-2 Gain
436,10644.5,0.0000438052,0.00000433367,UA741-2 Gain
437,10668.9,0.0000445275,0.00000450227,UA741-2 Gain
438,10693.4,0.0000438659,0.00000433111,UA741-2 Gain
439,10717.8,0.0000427159,0.00000410658,UA741-2 Gain
440,10742.2,0.0000428068,0.00000428838,UA741-2 Gain
441,10766.6,0.0000425299,0.00000453779,UA741-2 Gain
442,10791,0.0000433637,0.00000442385,UA741-2 Gain
443,10815.4,0.0000419499,0.0000042529,UA741-2 Gain
444,10839.8,0.0000400605,0.00000441185,UA741-2 Gain
445,10864.3,0.0000404471,0.00000436196,UA741-2 Gain
446,10888.7,0.0000434343,0.00000425401,UA741-2 Gain
447,10913.1,0.0000436538,0.00000415486,UA741-2 Gain
448,10937.5,0.000042825,0.00000396847,UA741-2 Gain
449,10961.9,0.0000449736,0.00000406874,UA741-2 Gain
450,10986.3,0.0000449541,0.00000409245,UA741-2 Gain
