Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
54,1318.36,0.0000407244,0.0000622111,UA741-100 Gain
55,1342.77,0.0000393816,0.0000636887,UA741-100 Gain
56,1367.19,0.0000403451,0.0000631159,UA741-100 Gain
57,1391.6,0.0000436854,0.0000630082,UA741-100 Gain
58,1416.02,0.000044679,0.0000643163,UA741-100 Gain
59,1440.43,0.0000433741,0.0000639056,UA741-100 Gain
60,1464.84,0.0000423689,0.0000615532,UA741-100 Gain
61,1489.26,0.0000408253,0.000062064,UA741-100 Gain
62,1513.67,0.0000414957,0.0000617532,UA741-100 Gain
63,1538.09,0.0000458053,0.0000593218,UA741-100 Gain
64,1562.5,0.0000480406,0.0000604159,UA741-100 Gain
65,1586.91,0.0000468683,0.0000596254,UA741-100 Gain
66,1611.33,0.0000443631,0.0000580626,UA741-100 Gain
67,1635.74,0.0000429244,0.0000625514,UA741-100 Gain
68,1660.16,0.0000418422,0.0000660493,UA741-100 Gain
69,1684.57,0.0000424267,0.0000649169,UA741-100 Gain
70,1708.98,0.0000436856,0.0000638001,UA741-100 Gain
71,1733.4,0.0000440448,0.0000621561,UA741-100 Gain
72,1757.81,0.0000450797,0.0000603362,UA741-100 Gain
73,1782.23,0.0000458795,0.000060484,UA741-100 Gain
74,1806.64,0.0000434274,0.0000663491,UA741-100 Gain
75,1831.05,0.0000437186,0.0000696757,UA741-100 Gain
76,1855.47,0.0000444239,0.0000634863,UA741-100 Gain
77,1879.88,0.0000441395,0.0000575643,UA741-100 Gain
78,1904.3,0.0000428016,0.0000572635,UA741-100 Gain
79,1928.71,0.00004122,0.0000602114,UA741-100 Gain
80,1953.13,0.0000418336,0.0000612401,UA741-100 Gain
81,1977.54,0.000042722,0.0000632716,UA741-100 Gain
82,2001.95,0.0000435554,0.0000651694,UA741-100 Gain
83,2026.37,0.0000438654,0.000062353,UA741-100 Gain
84,2050.78,0.000042108,0.0000620748,UA741-100 Gain
85,2075.2,0.0000422486,0.0000688352,UA741-100 Gain
86,2099.61,0.0000429321,0.0000736634,UA741-100 Gain
87,2124.02,0.0000433048,0.0000730585,UA741-100 Gain
88,2148.44,0.0000427206,0.0000757923,UA741-100 Gain
89,2172.85,0.0000432465,0.0000811213,UA741-100 Gain
90,2197.27,0.0000450039,0.00008633,UA741-100 Gain
91,2221.68,0.0000448477,0.000101735,UA741-100 Gain
92,2246.09,0.0000425798,0.000124089,UA741-100 Gain
93,2270.51,0.0000429303,0.00014825,UA741-100 Gain
94,2294.92,0.0000459763,0.000173718,UA741-100 Gain
95,2319.34,0.000047415,0.000205051,UA741-100 Gain
96,2343.75,0.0000472506,0.000225994,UA741-100 Gain
97,2368.16,0.0000476913,0.000238445,UA741-100 Gain
98,2392.58,0.0000460304,0.000239322,UA741-100 Gain
99,2416.99,0.0000456689,0.000231115,UA741-100 Gain
100,2441.41,0.0000449943,0.000224565,UA741-100 Gain
101,2465.82,0.0000449561,0.000214756,UA741-100 Gain
102,2490.23,0.0000464438,0.000198339,UA741-100 Gain
103,2514.65,0.0000456935,0.000174343,UA741-100 Gain
104,2539.06,0.0000443352,0.000145911,UA741-100 Gain
105,2563.48,0.0000418801,0.000119162,UA741-100 Gain
106,2587.89,0.0000415935,0.0000961706,UA741-100 Gain
107,2612.3,0.0000442641,0.0000864295,UA741-100 Gain
108,2636.72,0.0000457997,0.0000785647,UA741-100 Gain
109,2661.13,0.0000455814,0.0000726411,UA741-100 Gain
110,2685.55,0.0000435971,0.0000671861,UA741-100 Gain
111,2709.96,0.0000442532,0.000066786,UA741-100 Gain
112,2734.38,0.0000436712,0.0000717268,UA741-100 Gain
113,2758.79,0.0000426995,0.0000717842,UA741-100 Gain
114,2783.2,0.0000423865,0.0000666669,UA741-100 Gain
115,2807.62,0.000041531,0.0000634215,UA741-100 Gain
116,2832.03,0.0000426572,0.000061833,UA741-100 Gain
117,2856.45,0.0000440579,0.0000585679,UA741-100 Gain
118,2880.86,0.0000450136,0.0000589097,UA741-100 Gain
119,2905.27,0.0000459072,0.0000597939,UA741-100 Gain
120,2929.69,0.0000454712,0.0000595246,UA741-100 Gain
121,2954.1,0.0000432766,0.0000578496,UA741-100 Gain
122,2978.52,0.0000408998,0.0000557548,UA741-100 Gain
123,3002.93,0.0000416292,0.0000559038,UA741-100 Gain
124,3027.34,0.0000435691,0.0000564516,UA741-100 Gain
125,3051.76,0.0000433802,0.0000566388,UA741-100 Gain
126,3076.17,0.000043058,0.0000552906,UA741-100 Gain
127,3100.59,0.000045199,0.0000559471,UA741-100 Gain
128,3125,0.0000473513,0.000057095,UA741-100 Gain
129,3149.41,0.0000472612,0.0000564872,UA741-100 Gain
130,3173.83,0.0000444109,0.0000541733,UA741-100 Gain
131,3198.24,0.0000418075,0.0000531084,UA741-100 Gain
132,3222.66,0.0000440311,0.0000568822,UA741-100 Gain
133,3247.07,0.0000463613,0.0000606824,UA741-100 Gain
134,3271.48,0.0000440251,0.0000579049,UA741-100 Gain
135,3295.9,0.0000407252,0.0000568059,UA741-100 Gain
136,3320.31,0.0000408397,0.0000571821,UA741-100 Gain
137,3344.73,0.0000421922,0.0000555777,UA741-100 Gain
138,3369.14,0.0000432713,0.0000550588,UA741-100 Gain
139,3393.55,0.0000437544,0.0000548208,UA741-100 Gain
140,3417.97,0.0000433926,0.0000542731,UA741-100 Gain
141,3442.38,0.0000434167,0.0000559247,UA741-100 Gain
142,3466.8,0.000044225,0.0000575418,UA741-100 Gain
143,3491.21,0.0000418168,0.0000556746,UA741-100 Gain
144,3515.63,0.000042566,0.000054343,UA741-100 Gain
145,3540.04,0.000046196,0.0000541733,UA741-100 Gain
146,3564.45,0.000046572,0.0000549405,UA741-100 Gain
147,3588.87,0.0000461382,0.0000535558,UA741-100 Gain
148,3613.28,0.000045915,0.0000538348,UA741-100 Gain
149,3637.7,0.0000447144,0.000057722,UA741-100 Gain
150,3662.11,0.0000439977,0.000060184,UA741-100 Gain
151,3686.52,0.0000442272,0.0000568352,UA741-100 Gain
152,3710.94,0.0000441733,0.000052863,UA741-100 Gain
153,3735.35,0.0000435336,0.0000525142,UA741-100 Gain
154,3759.77,0.0000429804,0.0000525537,UA741-100 Gain
155,3784.18,0.0000423795,0.000052836,UA741-100 Gain
156,3808.59,0.000042565,0.0000528671,UA741-100 Gain
157,3833.01,0.0000437029,0.0000538305,UA741-100 Gain
158,3857.42,0.0000448485,0.0000559892,UA741-100 Gain
159,3881.84,0.0000437638,0.0000560188,UA741-100 Gain
160,3906.25,0.0000407028,0.0000541657,UA741-100 Gain
161,3930.66,0.0000406555,0.0000531708,UA741-100 Gain
162,3955.08,0.0000428204,0.0000543391,UA741-100 Gain
163,3979.49,0.0000438598,0.0000575814,UA741-100 Gain
164,4003.91,0.0000433404,0.0000582514,UA741-100 Gain
165,4028.32,0.0000427573,0.0000536171,UA741-100 Gain
166,4052.73,0.0000423338,0.0000496045,UA741-100 Gain
167,4077.15,0.0000422747,0.0000512223,UA741-100 Gain
168,4101.56,0.0000431646,0.0000536749,UA741-100 Gain
169,4125.98,0.0000461658,0.0000532702,UA741-100 Gain
170,4150.39,0.000047583,0.000053004,UA741-100 Gain
171,4174.8,0.0000453114,0.0000522795,UA741-100 Gain
172,4199.22,0.0000450034,0.0000533304,UA741-100 Gain
173,4223.63,0.0000464066,0.0000544102,UA741-100 Gain
174,4248.05,0.0000454715,0.0000550317,UA741-100 Gain
175,4272.46,0.0000436615,0.0000549267,UA741-100 Gain
176,4296.88,0.0000440929,0.0000552058,UA741-100 Gain
177,4321.29,0.0000468326,0.0000560684,UA741-100 Gain
178,4345.7,0.0000498081,0.0000552605,UA741-100 Gain
179,4370.12,0.0000489332,0.0000562708,UA741-100 Gain
180,4394.53,0.0000461046,0.000058349,UA741-100 Gain
181,4418.95,0.0000457365,0.0000571163,UA741-100 Gain
182,4443.36,0.0000469047,0.0000572915,UA741-100 Gain
183,4467.77,0.000047643,0.0000575361,UA741-100 Gain
184,4492.19,0.0000483903,0.0000564715,UA741-100 Gain
185,4516.6,0.0000477347,0.0000566292,UA741-100 Gain
186,4541.02,0.0000445495,0.0000544843,UA741-100 Gain
187,4565.43,0.0000440886,0.0000554492,UA741-100 Gain
188,4589.84,0.0000433383,0.0000546808,UA741-100 Gain
189,4614.26,0.0000426123,0.0000508225,UA741-100 Gain
190,4638.67,0.0000440914,0.0000496708,UA741-100 Gain
191,4663.09,0.0000447762,0.0000516745,UA741-100 Gain
192,4687.5,0.0000460936,0.0000526561,UA741-100 Gain
193,4711.91,0.0000465783,0.0000542843,UA741-100 Gain
194,4736.33,0.0000452561,0.0000573155,UA741-100 Gain
195,4760.74,0.0000450212,0.0000566874,UA741-100 Gain
196,4785.16,0.0000460325,0.0000550555,UA741-100 Gain
197,4809.57,0.0000441968,0.0000555711,UA741-100 Gain
198,4833.98,0.0000426214,0.0000556133,UA741-100 Gain
199,4858.4,0.0000430663,0.0000569904,UA741-100 Gain
200,4882.81,0.0000442999,0.0000585283,UA741-100 Gain
201,4907.23,0.0000457164,0.0000558447,UA741-100 Gain
202,4931.64,0.0000482251,0.0000548099,UA741-100 Gain
203,4956.05,0.0000477711,0.0000551938,UA741-100 Gain
204,4980.47,0.0000449999,0.0000562411,UA741-100 Gain
205,5004.88,0.0000453137,0.0000572005,UA741-100 Gain
206,5029.3,0.0000465107,0.0000568101,UA741-100 Gain
207,5053.71,0.0000466277,0.0000538327,UA741-100 Gain
208,5078.13,0.0000462369,0.0000536114,UA741-100 Gain
209,5102.54,0.0000452249,0.0000563529,UA741-100 Gain
210,5126.95,0.0000442623,0.0000569916,UA741-100 Gain
211,5151.37,0.0000446587,0.0000562152,UA741-100 Gain
212,5175.78,0.0000441022,0.0000558496,UA741-100 Gain
213,5200.2,0.000042601,0.0000568009,UA741-100 Gain
214,5224.61,0.0000417007,0.0000547783,UA741-100 Gain
215,5249.02,0.0000439986,0.0000525621,UA741-100 Gain
216,5273.44,0.0000471247,0.0000532022,UA741-100 Gain
217,5297.85,0.0000479377,0.0000528022,UA741-100 Gain
218,5322.27,0.0000469047,0.000052416,UA741-100 Gain
219,5346.68,0.0000451636,0.0000540354,UA741-100 Gain
220,5371.09,0.0000443393,0.0000541878,UA741-100 Gain
221,5395.51,0.0000470801,0.0000532793,UA741-100 Gain
222,5419.92,0.0000477149,0.0000537383,UA741-100 Gain
223,5444.34,0.0000459524,0.0000553885,UA741-100 Gain
224,5468.75,0.0000477906,0.0000571204,UA741-100 Gain
225,5493.16,0.0000499123,0.0000573823,UA741-100 Gain
226,5517.58,0.0000510772,0.0000562102,UA741-100 Gain
227,5541.99,0.0000495014,0.0000563291,UA741-100 Gain
228,5566.41,0.0000486566,0.0000568131,UA741-100 Gain
229,5590.82,0.0000479913,0.0000549062,UA741-100 Gain
230,5615.23,0.000045088,0.0000545623,UA741-100 Gain
231,5639.65,0.0000460262,0.0000545963,UA741-100 Gain
232,5664.06,0.0000475688,0.0000526353,UA741-100 Gain
233,5688.48,0.0000490327,0.000052854,UA741-100 Gain
234,5712.89,0.0000481832,0.0000519234,UA741-100 Gain
235,5737.3,0.0000464046,0.000050202,UA741-100 Gain
236,5761.72,0.0000463326,0.0000519272,UA741-100 Gain
237,5786.13,0.0000465665,0.0000543748,UA741-100 Gain
238,5810.55,0.0000485103,0.000056656,UA741-100 Gain
239,5834.96,0.0000479463,0.0000547032,UA741-100 Gain
240,5859.38,0.0000463927,0.0000512369,UA741-100 Gain
241,5883.79,0.0000464378,0.0000530977,UA741-100 Gain
242,5908.2,0.000046999,0.0000551199,UA741-100 Gain
243,5932.62,0.000047243,0.0000567333,UA741-100 Gain
244,5957.03,0.000047214,0.0000572059,UA741-100 Gain
245,5981.45,0.0000492053,0.0000602224,UA741-100 Gain
246,6005.86,0.0000499555,0.0000614936,UA741-100 Gain
247,6030.27,0.0000479398,0.0000585774,UA741-100 Gain
248,6054.69,0.0000460354,0.0000562771,UA741-100 Gain
249,6079.1,0.0000474016,0.0000541581,UA741-100 Gain
250,6103.52,0.0000496095,0.0000537262,UA741-100 Gain
251,6127.93,0.0000484513,0.0000543747,UA741-100 Gain
252,6152.34,0.0000478152,0.0000546256,UA741-100 Gain
253,6176.76,0.0000477228,0.0000537444,UA741-100 Gain
254,6201.17,0.00004617,0.0000514272,UA741-100 Gain
255,6225.59,0.0000468916,0.0000529663,UA741-100 Gain
256,6250,0.0000491245,0.0000540894,UA741-100 Gain
257,6274.41,0.0000485282,0.0000518055,UA741-100 Gain
258,6298.83,0.0000467229,0.0000515345,UA741-100 Gain
259,6323.24,0.0000464079,0.0000519285,UA741-100 Gain
260,6347.66,0.0000473341,0.0000526687,UA741-100 Gain
261,6372.07,0.0000471374,0.0000529123,UA741-100 Gain
262,6396.48,0.0000495212,0.0000502317,UA741-100 Gain
263,6420.9,0.0000504196,0.0000502226,UA741-100 Gain
264,6445.31,0.000048373,0.0000518381,UA741-100 Gain
265,6469.73,0.0000467655,0.0000508225,UA741-100 Gain
266,6494.14,0.0000473032,0.0000496977,UA741-100 Gain
267,6518.55,0.0000474084,0.0000512907,UA741-100 Gain
268,6542.97,0.0000481316,0.0000529569,UA741-100 Gain
269,6567.38,0.0000490074,0.0000526549,UA741-100 Gain
270,6591.8,0.0000477862,0.0000529794,UA741-100 Gain
271,6616.21,0.0000455119,0.0000532264,UA741-100 Gain
272,6640.63,0.0000445631,0.000053317,UA741-100 Gain
273,6665.04,0.0000444831,0.0000551495,UA741-100 Gain
274,6689.45,0.0000438758,0.0000552016,UA741-100 Gain
275,6713.87,0.0000426902,0.0000552142,UA741-100 Gain
276,6738.28,0.0000427421,0.0000560853,UA741-100 Gain
277,6762.7,0.0000446492,0.0000549663,UA741-100 Gain
278,6787.11,0.0000456133,0.0000524585,UA741-100 Gain
279,6811.52,0.0000442597,0.0000515382,UA741-100 Gain
280,6835.94,0.000044788,0.000051761,UA741-100 Gain
281,6860.35,0.0000448576,0.0000540188,UA741-100 Gain
282,6884.77,0.0000470909,0.0000574061,UA741-100 Gain
283,6909.18,0.0000483617,0.0000595434,UA741-100 Gain
284,6933.59,0.0000457753,0.0000563064,UA741-100 Gain
285,6958.01,0.0000448373,0.0000524162,UA741-100 Gain
286,6982.42,0.0000459084,0.0000503351,UA741-100 Gain
287,7006.84,0.0000463703,0.0000507551,UA741-100 Gain
288,7031.25,0.0000472,0.000051414,UA741-100 Gain
289,7055.66,0.0000471313,0.0000526504,UA741-100 Gain
290,7080.08,0.0000462539,0.0000560209,UA741-100 Gain
291,7104.49,0.0000451947,0.000055317,UA741-100 Gain
292,7128.91,0.0000451346,0.0000515024,UA741-100 Gain
293,7153.32,0.0000457414,0.0000509696,UA741-100 Gain
294,7177.73,0.0000460294,0.0000549624,UA741-100 Gain
295,7202.15,0.0000437752,0.0000563963,UA741-100 Gain
296,7226.56,0.000042941,0.0000559806,UA741-100 Gain
297,7250.98,0.0000443307,0.0000560006,UA741-100 Gain
298,7275.39,0.0000449348,0.0000542224,UA741-100 Gain
299,7299.8,0.0000453646,0.0000522331,UA741-100 Gain
300,7324.22,0.0000458673,0.0000534097,UA741-100 Gain
301,7348.63,0.000046205,0.0000556439,UA741-100 Gain
302,7373.05,0.0000462406,0.0000569422,UA741-100 Gain
303,7397.46,0.0000463367,0.0000563885,UA741-100 Gain
304,7421.88,0.0000446342,0.0000543469,UA741-100 Gain
305,7446.29,0.000045971,0.000053271,UA741-100 Gain
306,7470.7,0.000046232,0.0000548449,UA741-100 Gain
307,7495.12,0.0000453578,0.0000578325,UA741-100 Gain
308,7519.53,0.0000445084,0.0000593284,UA741-100 Gain
309,7543.95,0.0000435529,0.0000577356,UA741-100 Gain
310,7568.36,0.0000433437,0.0000518586,UA741-100 Gain
311,7592.77,0.0000428749,0.0000489007,UA741-100 Gain
312,7617.19,0.0000430222,0.0000516063,UA741-100 Gain
313,7641.6,0.0000444446,0.0000546228,UA741-100 Gain
314,7666.02,0.0000447169,0.000056794,UA741-100 Gain
315,7690.43,0.0000437018,0.0000559181,UA741-100 Gain
316,7714.84,0.0000440853,0.0000550202,UA741-100 Gain
317,7739.26,0.0000449202,0.0000632319,UA741-100 Gain
318,7763.67,0.0000462022,0.0000640981,UA741-100 Gain
319,7788.09,0.0000477191,0.0000583021,UA741-100 Gain
320,7812.5,0.0000468568,0.0000574355,UA741-100 Gain
321,7836.91,0.0000441267,0.0000558244,UA741-100 Gain
322,7861.33,0.0000422072,0.0000553026,UA741-100 Gain
323,7885.74,0.0000438838,0.0000551869,UA741-100 Gain
324,7910.16,0.0000455897,0.0000574556,UA741-100 Gain
325,7934.57,0.0000451643,0.0000657316,UA741-100 Gain
326,7958.98,0.0000455768,0.0000994741,UA741-100 Gain
327,7983.4,0.0000463902,0.000167988,UA741-100 Gain
328,8007.81,0.0000489159,0.000188429,UA741-100 Gain
329,8032.23,0.0000495024,0.000127152,UA741-100 Gain
330,8056.64,0.0000465521,0.0000729326,UA741-100 Gain
331,8081.05,0.000044816,0.0000590337,UA741-100 Gain
332,8105.47,0.0000440949,0.0000549426,UA741-100 Gain
333,8129.88,0.0000427255,0.0000547382,UA741-100 Gain
334,8154.3,0.0000428089,0.0000547078,UA741-100 Gain
335,8178.71,0.0000446657,0.000054236,UA741-100 Gain
336,8203.13,0.0000448239,0.0000529274,UA741-100 Gain
337,8227.54,0.0000455111,0.0000579232,UA741-100 Gain
338,8251.95,0.0000476358,0.0000622779,UA741-100 Gain
339,8276.37,0.0000478473,0.0000597031,UA741-100 Gain
340,8300.78,0.0000476438,0.0000554805,UA741-100 Gain
341,8325.2,0.0000482188,0.0000537077,UA741-100 Gain
342,8349.61,0.0000474349,0.0000550482,UA741-100 Gain
343,8374.02,0.0000475108,0.0000553164,UA741-100 Gain
344,8398.44,0.0000473909,0.0000538354,UA741-100 Gain
345,8422.85,0.0000466069,0.0000550342,UA741-100 Gain
346,8447.27,0.0000448713,0.0000561693,UA741-100 Gain
347,8471.68,0.0000440679,0.0000548144,UA741-100 Gain
348,8496.09,0.0000456529,0.0000551372,UA741-100 Gain
349,8520.51,0.0000464181,0.0000564803,UA741-100 Gain
350,8544.92,0.0000453921,0.0000551905,UA741-100 Gain
351,8569.34,0.0000444994,0.0000555387,UA741-100 Gain
352,8593.75,0.0000443395,0.0000539615,UA741-100 Gain
353,8618.16,0.0000450716,0.0000513719,UA741-100 Gain
354,8642.58,0.0000436003,0.0000521324,UA741-100 Gain
355,8666.99,0.0000407497,0.000053565,UA741-100 Gain
356,8691.41,0.0000412466,0.0000541637,UA741-100 Gain
357,8715.82,0.0000440735,0.0000534941,UA741-100 Gain
358,8740.23,0.0000453539,0.0000547955,UA741-100 Gain
359,8764.65,0.0000440773,0.0000538467,UA741-100 Gain
360,8789.06,0.0000439532,0.0000506793,UA741-100 Gain
361,8813.48,0.0000443855,0.0000512311,UA741-100 Gain
362,8837.89,0.0000434576,0.0000513331,UA741-100 Gain
363,8862.3,0.0000429365,0.0000530075,UA741-100 Gain
364,8886.72,0.0000448523,0.0000545265,UA741-100 Gain
365,8911.13,0.0000472791,0.0000539235,UA741-100 Gain
366,8935.55,0.0000453916,0.0000541066,UA741-100 Gain
367,8959.96,0.0000433436,0.0000543814,UA741-100 Gain
368,8984.38,0.0000437638,0.0000548454,UA741-100 Gain
369,9008.79,0.0000439234,0.0000554895,UA741-100 Gain
370,9033.2,0.0000438095,0.0000536117,UA741-100 Gain
371,9057.62,0.000042987,0.0000515264,UA741-100 Gain
372,9082.03,0.000043082,0.000050757,UA741-100 Gain
373,9106.45,0.0000442791,0.0000521088,UA741-100 Gain
374,9130.86,0.000042592,0.0000537954,UA741-100 Gain
375,9155.27,0.000042858,0.0000535099,UA741-100 Gain
376,9179.69,0.0000449761,0.0000524431,UA741-100 Gain
377,9204.1,0.0000446582,0.0000530894,UA741-100 Gain
378,9228.52,0.0000435179,0.0000520123,UA741-100 Gain
379,9252.93,0.0000414528,0.0000520908,UA741-100 Gain
380,9277.34,0.0000403995,0.0000544536,UA741-100 Gain
381,9301.76,0.0000438124,0.000053265,UA741-100 Gain
382,9326.17,0.0000478043,0.0000489118,UA741-100 Gain
383,9350.59,0.0000471971,0.0000496361,UA741-100 Gain
384,9375,0.000045988,0.0000531274,UA741-100 Gain
385,9399.41,0.0000457101,0.0000540491,UA741-100 Gain
386,9423.83,0.0000426824,0.0000523304,UA741-100 Gain
387,9448.24,0.0000414039,0.0000511795,UA741-100 Gain
388,9472.66,0.0000415306,0.0000507048,UA741-100 Gain
389,9497.07,0.0000425515,0.0000506477,UA741-100 Gain
390,9521.48,0.0000436449,0.0000492173,UA741-100 Gain
391,9545.9,0.0000437565,0.0000491302,UA741-100 Gain
392,9570.31,0.0000430741,0.0000492658,UA741-100 Gain
393,9594.73,0.0000432296,0.0000513703,UA741-100 Gain
394,9619.14,0.0000451563,0.0000552973,UA741-100 Gain
395,9643.55,0.0000443797,0.0000552965,UA741-100 Gain
396,9667.97,0.00004405,0.0000555063,UA741-100 Gain
397,9692.38,0.0000441884,0.0000571119,UA741-100 Gain
398,9716.8,0.0000445781,0.0000549897,UA741-100 Gain
399,9741.21,0.0000446416,0.0000511952,UA741-100 Gain
400,9765.63,0.0000440787,0.000050196,UA741-100 Gain
401,9790.04,0.0000446194,0.0000512604,UA741-100 Gain
402,9814.45,0.0000453983,0.0000518395,UA741-100 Gain
403,9838.87,0.000046695,0.0000510606,UA741-100 Gain
404,9863.28,0.0000489681,0.0000508317,UA741-100 Gain
405,9887.7,0.0000470524,0.0000499344,UA741-100 Gain
406,9912.11,0.0000430192,0.0000501157,UA741-100 Gain
407,9936.52,0.0000424888,0.0000512004,UA741-100 Gain
408,9960.94,0.0000448208,0.0000531766,UA741-100 Gain
409,9985.35,0.0000451101,0.0000560291,UA741-100 Gain
410,10009.8,0.0000448878,0.0000555813,UA741-100 Gain
411,10034.2,0.0000429389,0.0000512704,UA741-100 Gain
412,10058.6,0.0000429056,0.0000481631,UA741-100 Gain
413,10083,0.0000451978,0.000049325,UA741-100 Gain
414,10107.4,0.0000447904,0.0000521713,UA741-100 Gain
415,10131.8,0.0000434536,0.0000518761,UA741-100 Gain
416,10156.3,0.0000443466,0.0000504704,UA741-100 Gain
417,10180.7,0.0000449903,0.0000525897,UA741-100 Gain
418,10205.1,0.0000453223,0.000053652,UA741-100 Gain
419,10229.5,0.0000457779,0.0000528808,UA741-100 Gain
420,10253.9,0.0000439461,0.000053455,UA741-100 Gain
421,10278.3,0.0000420106,0.0000525282,UA741-100 Gain
422,10302.7,0.0000417122,0.0000508635,UA741-100 Gain
423,10327.1,0.0000416414,0.0000509901,UA741-100 Gain
424,10351.6,0.0000425329,0.000049898,UA741-100 Gain
425,10376,0.0000440349,0.0000509709,UA741-100 Gain
426,10400.4,0.0000447953,0.0000524753,UA741-100 Gain
427,10424.8,0.0000454623,0.0000521534,UA741-100 Gain
428,10449.2,0.0000436078,0.0000530319,UA741-100 Gain
429,10473.6,0.0000420964,0.0000525287,UA741-100 Gain
430,10498,0.0000428615,0.0000528169,UA741-100 Gain
431,10522.5,0.0000446085,0.0000524163,UA741-100 Gain
432,10546.9,0.0000460006,0.0000511093,UA741-100 Gain
433,10571.3,0.0000431509,0.000052167,UA741-100 Gain
434,10595.7,0.0000414408,0.0000517123,UA741-100 Gain
435,10620.1,0.0000423238,0.0000510057,UA741-100 Gain
436,10644.5,0.000043069,0.0000526597,UA741-100 Gain
437,10668.9,0.0000463081,0.0000518897,UA741-100 Gain
438,10693.4,0.0000474855,0.0000512152,UA741-100 Gain
439,10717.8,0.0000459058,0.0000502765,UA741-100 Gain
440,10742.2,0.000044096,0.000049735,UA741-100 Gain
441,10766.6,0.0000438949,0.0000492087,UA741-100 Gain
442,10791,0.0000441385,0.0000487707,UA741-100 Gain
443,10815.4,0.0000440262,0.0000494962,UA741-100 Gain
444,10839.8,0.0000432338,0.0000509292,UA741-100 Gain
445,10864.3,0.0000444425,0.000051119,UA741-100 Gain
446,10888.7,0.0000434514,0.0000516122,UA741-100 Gain
447,10913.1,0.0000414238,0.0000510798,UA741-100 Gain
448,10937.5,0.0000432373,0.0000503013,UA741-100 Gain
449,10961.9,0.0000459397,0.0000511286,UA741-100 Gain
450,10986.3,0.0000458653,0.000053171,UA741-100 Gain
451,11010.7,0.0000448396,0.0000521486,UA741-100 Gain
452,11035.2,0.000045582,0.0000499256,UA741-100 Gain
