Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
136,3320.31,0.0000424071,0.0000051039,UA741-5 Gain
137,3344.73,0.0000411814,0.0000048889,UA741-5 Gain
138,3369.14,0.0000393999,0.00000468039,UA741-5 Gain
139,3393.55,0.000040767,0.00000476017,UA741-5 Gain
140,3417.97,0.0000417422,0.00000506466,UA741-5 Gain
141,3442.38,0.0000411686,0.00000508687,UA741-5 Gain
142,3466.8,0.0000414868,0.00000500675,UA741-5 Gain
143,3491.21,0.0000443021,0.00000502347,UA741-5 Gain
144,3515.63,0.0000439756,0.00000505562,UA741-5 Gain
145,3540.04,0.0000424617,0.0000049074,UA741-5 Gain
146,3564.45,0.0000433846,0.00000471441,UA741-5 Gain
147,3588.87,0.0000449987,0.00000476333,UA741-5 Gain
148,3613.28,0.0000450832,0.00000473311,UA741-5 Gain
149,3637.7,0.0000444591,0.00000459066,UA741-5 Gain
150,3662.11,0.0000427819,0.00000438516,UA741-5 Gain
151,3686.52,0.0000432235,0.00000448512,UA741-5 Gain
152,3710.94,0.0000432292,0.00000480442,UA741-5 Gain
153,3735.35,0.0000411944,0.00000484511,UA741-5 Gain
154,3759.77,0.0000414702,0.00000498747,UA741-5 Gain
155,3784.18,0.0000424878,0.00000504878,UA741-5 Gain
156,3808.59,0.0000436706,0.00000493791,UA741-5 Gain
157,3833.01,0.0000438305,0.0000048048,UA741-5 Gain
158,3857.42,0.0000433321,0.00000479964,UA741-5 Gain
159,3881.84,0.0000433531,0.00000469377,UA741-5 Gain
160,3906.25,0.0000454889,0.00000471988,UA741-5 Gain
161,3930.66,0.0000439267,0.00000488669,UA741-5 Gain
162,3955.08,0.0000417115,0.00000503152,UA741-5 Gain
163,3979.49,0.0000436297,0.00000526617,UA741-5 Gain
164,4003.91,0.0000442619,0.00000535794,UA741-5 Gain
165,4028.32,0.000042056,0.00000503715,UA741-5 Gain
166,4052.73,0.0000417829,0.00000499866,UA741-5 Gain
167,4077.15,0.0000415546,0.00000516339,UA741-5 Gain
168,4101.56,0.0000439251,0.00000513281,UA741-5 Gain
169,4125.98,0.0000472315,0.00000494915,UA741-5 Gain
170,4150.39,0.000046753,0.00000484531,UA741-5 Gain
171,4174.8,0.0000445856,0.00000507094,UA741-5 Gain
172,4199.22,0.0000425212,0.00000524362,UA741-5 Gain
173,4223.63,0.0000420475,0.0000051934,UA741-5 Gain
174,4248.05,0.0000435529,0.00000516732,UA741-5 Gain
175,4272.46,0.0000443199,0.00000521829,UA741-5 Gain
176,4296.88,0.0000436184,0.00000521472,UA741-5 Gain
177,4321.29,0.0000434378,0.00000509511,UA741-5 Gain
178,4345.7,0.00004435,0.00000509768,UA741-5 Gain
179,4370.12,0.0000434718,0.00000521062,UA741-5 Gain
180,4394.53,0.0000422003,0.00000523383,UA741-5 Gain
181,4418.95,0.000041446,0.00000500028,UA741-5 Gain
182,4443.36,0.0000411621,0.00000494489,UA741-5 Gain
183,4467.77,0.0000427755,0.00000523091,UA741-5 Gain
184,4492.19,0.0000439754,0.00000542782,UA741-5 Gain
185,4516.6,0.0000443265,0.00000531656,UA741-5 Gain
186,4541.02,0.0000437454,0.00000525433,UA741-5 Gain
187,4565.43,0.0000425398,0.00000491602,UA741-5 Gain
188,4589.84,0.0000427905,0.000004599,UA741-5 Gain
189,4614.26,0.0000432631,0.00000465437,UA741-5 Gain
190,4638.67,0.0000425728,0.00000470744,UA741-5 Gain
191,4663.09,0.0000446456,0.00000479457,UA741-5 Gain
192,4687.5,0.0000451684,0.00000480052,UA741-5 Gain
193,4711.91,0.0000427716,0.00000487504,UA741-5 Gain
194,4736.33,0.0000411231,0.00000505873,UA741-5 Gain
195,4760.74,0.0000412035,0.00000516379,UA741-5 Gain
196,4785.16,0.0000425446,0.00000509976,UA741-5 Gain
197,4809.57,0.0000439447,0.0000048192,UA741-5 Gain
198,4833.98,0.0000442914,0.0000047842,UA741-5 Gain
199,4858.4,0.0000439526,0.00000479583,UA741-5 Gain
200,4882.81,0.0000450677,0.00000480419,UA741-5 Gain
201,4907.23,0.0000455436,0.00000492266,UA741-5 Gain
202,4931.64,0.0000429607,0.000004903,UA741-5 Gain
203,4956.05,0.0000411953,0.00000486053,UA741-5 Gain
204,4980.47,0.0000397182,0.00000513342,UA741-5 Gain
205,5004.88,0.0000401932,0.00000532156,UA741-5 Gain
206,5029.3,0.0000417231,0.00000527388,UA741-5 Gain
207,5053.71,0.0000407976,0.0000051382,UA741-5 Gain
208,5078.13,0.0000412331,0.00000503568,UA741-5 Gain
209,5102.54,0.0000423635,0.00000517623,UA741-5 Gain
210,5126.95,0.0000426154,0.00000504232,UA741-5 Gain
211,5151.37,0.0000429923,0.0000046434,UA741-5 Gain
212,5175.78,0.000042751,0.00000476536,UA741-5 Gain
213,5200.2,0.0000410562,0.00000492287,UA741-5 Gain
214,5224.61,0.0000428626,0.0000049832,UA741-5 Gain
215,5249.02,0.0000443719,0.00000510665,UA741-5 Gain
216,5273.44,0.0000433883,0.0000048775,UA741-5 Gain
217,5297.85,0.0000441362,0.0000046656,UA741-5 Gain
218,5322.27,0.0000429281,0.00000493371,UA741-5 Gain
219,5346.68,0.0000406924,0.00000499904,UA741-5 Gain
220,5371.09,0.0000416433,0.00000472847,UA741-5 Gain
221,5395.51,0.0000429748,0.00000456459,UA741-5 Gain
222,5419.92,0.000045039,0.00000465387,UA741-5 Gain
223,5444.34,0.0000449877,0.00000484834,UA741-5 Gain
224,5468.75,0.0000427372,0.00000500381,UA741-5 Gain
225,5493.16,0.0000435798,0.00000509249,UA741-5 Gain
226,5517.58,0.000044538,0.00000491495,UA741-5 Gain
227,5541.99,0.0000447506,0.00000468198,UA741-5 Gain
228,5566.41,0.0000432565,0.00000477591,UA741-5 Gain
229,5590.82,0.0000417832,0.00000483314,UA741-5 Gain
230,5615.23,0.0000432903,0.00000479905,UA741-5 Gain
231,5639.65,0.0000440668,0.00000497102,UA741-5 Gain
232,5664.06,0.0000433514,0.00000507306,UA741-5 Gain
233,5688.48,0.0000412653,0.00000492461,UA741-5 Gain
234,5712.89,0.0000408717,0.00000475018,UA741-5 Gain
235,5737.3,0.0000452579,0.00000492551,UA741-5 Gain
236,5761.72,0.0000480846,0.0000048868,UA741-5 Gain
237,5786.13,0.0000473233,0.00000477634,UA741-5 Gain
238,5810.55,0.0000450637,0.00000508689,UA741-5 Gain
239,5834.96,0.0000431195,0.00000535953,UA741-5 Gain
240,5859.38,0.0000426626,0.00000519238,UA741-5 Gain
241,5883.79,0.0000421514,0.00000485499,UA741-5 Gain
242,5908.2,0.0000425478,0.00000470151,UA741-5 Gain
243,5932.62,0.0000435195,0.00000456032,UA741-5 Gain
244,5957.03,0.0000442865,0.00000464106,UA741-5 Gain
245,5981.45,0.0000437472,0.00000472041,UA741-5 Gain
246,6005.86,0.0000417487,0.00000478005,UA741-5 Gain
247,6030.27,0.0000407532,0.00000484975,UA741-5 Gain
248,6054.69,0.0000417946,0.00000483849,UA741-5 Gain
249,6079.1,0.0000428981,0.00000481574,UA741-5 Gain
250,6103.52,0.0000424044,0.00000491742,UA741-5 Gain
251,6127.93,0.000040115,0.00000502332,UA741-5 Gain
252,6152.34,0.0000386706,0.00000508247,UA741-5 Gain
253,6176.76,0.0000401549,0.00000507487,UA741-5 Gain
254,6201.17,0.0000421445,0.00000507107,UA741-5 Gain
255,6225.59,0.0000412244,0.00000504447,UA741-5 Gain
256,6250,0.0000411378,0.00000493148,UA741-5 Gain
257,6274.41,0.0000409775,0.00000490186,UA741-5 Gain
258,6298.83,0.0000420892,0.00000496386,UA741-5 Gain
259,6323.24,0.0000450951,0.00000499779,UA741-5 Gain
260,6347.66,0.0000464016,0.00000485997,UA741-5 Gain
261,6372.07,0.0000431664,0.00000476948,UA741-5 Gain
262,6396.48,0.0000408364,0.00000458365,UA741-5 Gain
263,6420.9,0.000042266,0.00000445209,UA741-5 Gain
264,6445.31,0.0000438294,0.00000447577,UA741-5 Gain
265,6469.73,0.0000435139,0.00000457956,UA741-5 Gain
266,6494.14,0.0000438655,0.00000478591,UA741-5 Gain
267,6518.55,0.0000429782,0.00000497257,UA741-5 Gain
268,6542.97,0.0000410946,0.00000495149,UA741-5 Gain
269,6567.38,0.0000416429,0.0000046982,UA741-5 Gain
270,6591.8,0.0000449279,0.00000469954,UA741-5 Gain
271,6616.21,0.0000461161,0.00000495569,UA741-5 Gain
272,6640.63,0.0000431166,0.00000510167,UA741-5 Gain
273,6665.04,0.000039931,0.00000499834,UA741-5 Gain
274,6689.45,0.000040899,0.00000481575,UA741-5 Gain
275,6713.87,0.0000432756,0.00000488983,UA741-5 Gain
276,6738.28,0.0000438592,0.00000507037,UA741-5 Gain
277,6762.7,0.0000430345,0.00000509451,UA741-5 Gain
278,6787.11,0.0000408709,0.0000050812,UA741-5 Gain
279,6811.52,0.0000415821,0.00000505348,UA741-5 Gain
280,6835.94,0.0000418539,0.00000502577,UA741-5 Gain
281,6860.35,0.0000418434,0.00000505328,UA741-5 Gain
282,6884.77,0.0000420655,0.00000484832,UA741-5 Gain
283,6909.18,0.0000408805,0.00000458847,UA741-5 Gain
284,6933.59,0.0000399472,0.0000047207,UA741-5 Gain
285,6958.01,0.0000414861,0.00000487799,UA741-5 Gain
286,6982.42,0.0000435078,0.00000488351,UA741-5 Gain
287,7006.84,0.0000450559,0.00000514892,UA741-5 Gain
288,7031.25,0.0000435886,0.00000544475,UA741-5 Gain
289,7055.66,0.0000405357,0.00000538042,UA741-5 Gain
290,7080.08,0.0000400546,0.00000500163,UA741-5 Gain
291,7104.49,0.0000422242,0.00000466718,UA741-5 Gain
292,7128.91,0.0000441547,0.00000482833,UA741-5 Gain
293,7153.32,0.0000429126,0.0000048853,UA741-5 Gain
294,7177.73,0.0000427809,0.00000469401,UA741-5 Gain
295,7202.15,0.0000437897,0.00000476522,UA741-5 Gain
296,7226.56,0.0000440261,0.00000488123,UA741-5 Gain
297,7250.98,0.0000440018,0.0000048526,UA741-5 Gain
298,7275.39,0.0000437386,0.00000471244,UA741-5 Gain
299,7299.8,0.0000425114,0.00000483191,UA741-5 Gain
300,7324.22,0.0000420385,0.00000483285,UA741-5 Gain
301,7348.63,0.0000438858,0.00000485168,UA741-5 Gain
302,7373.05,0.0000445148,0.00000501191,UA741-5 Gain
303,7397.46,0.0000442425,0.00000488586,UA741-5 Gain
304,7421.88,0.0000430834,0.00000466865,UA741-5 Gain
305,7446.29,0.0000416983,0.0000047221,UA741-5 Gain
306,7470.7,0.0000433242,0.00000489684,UA741-5 Gain
307,7495.12,0.0000441579,0.00000499186,UA741-5 Gain
308,7519.53,0.0000427806,0.00000516889,UA741-5 Gain
309,7543.95,0.0000431177,0.00000503392,UA741-5 Gain
310,7568.36,0.0000444041,0.00000487629,UA741-5 Gain
311,7592.77,0.0000453629,0.0000048513,UA741-5 Gain
312,7617.19,0.0000451973,0.00000483262,UA741-5 Gain
313,7641.6,0.0000435106,0.00000491336,UA741-5 Gain
314,7666.02,0.0000432515,0.00000493364,UA741-5 Gain
315,7690.43,0.000042866,0.00000486108,UA741-5 Gain
316,7714.84,0.0000414454,0.00000492093,UA741-5 Gain
317,7739.26,0.0000403553,0.00000502007,UA741-5 Gain
318,7763.67,0.0000423175,0.00000521766,UA741-5 Gain
319,7788.09,0.0000437911,0.00000532267,UA741-5 Gain
320,7812.5,0.0000451774,0.00000526097,UA741-5 Gain
321,7836.91,0.000046381,0.00000515078,UA741-5 Gain
322,7861.33,0.0000453973,0.00000498226,UA741-5 Gain
323,7885.74,0.0000445716,0.0000049931,UA741-5 Gain
324,7910.16,0.0000425184,0.00000493273,UA741-5 Gain
325,7934.57,0.0000418431,0.00000517606,UA741-5 Gain
326,7958.98,0.0000424069,0.000010415,UA741-5 Gain
327,7983.4,0.0000430418,0.0000209088,UA741-5 Gain
328,8007.81,0.0000434708,0.000023074,UA741-5 Gain
329,8032.23,0.0000432591,0.0000143085,UA741-5 Gain
330,8056.64,0.0000430439,0.00000656786,UA741-5 Gain
331,8081.05,0.0000434354,0.00000506137,UA741-5 Gain
332,8105.47,0.0000423602,0.00000488093,UA741-5 Gain
333,8129.88,0.0000408687,0.00000489471,UA741-5 Gain
334,8154.3,0.0000417199,0.00000500644,UA741-5 Gain
335,8178.71,0.0000449774,0.00000511402,UA741-5 Gain
336,8203.13,0.0000466304,0.00000518426,UA741-5 Gain
337,8227.54,0.0000460016,0.00000512062,UA741-5 Gain
338,8251.95,0.0000441764,0.00000510156,UA741-5 Gain
339,8276.37,0.000044252,0.00000489319,UA741-5 Gain
340,8300.78,0.0000452886,0.00000495248,UA741-5 Gain
341,8325.2,0.0000449526,0.00000505934,UA741-5 Gain
342,8349.61,0.0000439528,0.00000490262,UA741-5 Gain
343,8374.02,0.0000438745,0.00000479207,UA741-5 Gain
344,8398.44,0.0000428693,0.00000500764,UA741-5 Gain
345,8422.85,0.0000423689,0.00000532294,UA741-5 Gain
346,8447.27,0.0000429209,0.0000051428,UA741-5 Gain
347,8471.68,0.0000419243,0.0000050552,UA741-5 Gain
348,8496.09,0.0000422527,0.00000511561,UA741-5 Gain
349,8520.51,0.0000424671,0.00000492135,UA741-5 Gain
350,8544.92,0.0000425017,0.00000472262,UA741-5 Gain
351,8569.34,0.0000441906,0.00000482967,UA741-5 Gain
352,8593.75,0.0000442542,0.00000481668,UA741-5 Gain
353,8618.16,0.0000425383,0.00000482591,UA741-5 Gain
354,8642.58,0.0000409915,0.00000494786,UA741-5 Gain
355,8666.99,0.0000405981,0.00000502769,UA741-5 Gain
356,8691.41,0.0000399886,0.00000522092,UA741-5 Gain
357,8715.82,0.0000411221,0.00000517739,UA741-5 Gain
358,8740.23,0.0000443201,0.00000501925,UA741-5 Gain
359,8764.65,0.0000455442,0.00000481521,UA741-5 Gain
360,8789.06,0.0000459012,0.00000462657,UA741-5 Gain
361,8813.48,0.0000468494,0.00000466562,UA741-5 Gain
362,8837.89,0.0000458682,0.00000478573,UA741-5 Gain
363,8862.3,0.0000450334,0.00000493247,UA741-5 Gain
364,8886.72,0.0000450797,0.00000492315,UA741-5 Gain
365,8911.13,0.00004363,0.00000492449,UA741-5 Gain
366,8935.55,0.000044324,0.0000049265,UA741-5 Gain
367,8959.96,0.0000425585,0.00000480146,UA741-5 Gain
368,8984.38,0.0000408119,0.00000500661,UA741-5 Gain
369,9008.79,0.000039881,0.00000527543,UA741-5 Gain
370,9033.2,0.000038573,0.00000502326,UA741-5 Gain
371,9057.62,0.0000394907,0.0000048088,UA741-5 Gain
372,9082.03,0.0000422929,0.00000490744,UA741-5 Gain
373,9106.45,0.0000436234,0.00000497147,UA741-5 Gain
374,9130.86,0.0000421362,0.0000050593,UA741-5 Gain
375,9155.27,0.0000407145,0.00000509038,UA741-5 Gain
376,9179.69,0.0000398191,0.00000519551,UA741-5 Gain
377,9204.1,0.0000410811,0.00000536114,UA741-5 Gain
378,9228.52,0.0000425335,0.00000532803,UA741-5 Gain
379,9252.93,0.0000434518,0.0000051051,UA741-5 Gain
380,9277.34,0.0000428999,0.00000486455,UA741-5 Gain
381,9301.76,0.0000433697,0.00000482363,UA741-5 Gain
382,9326.17,0.00004465,0.00000477669,UA741-5 Gain
383,9350.59,0.0000445086,0.00000463591,UA741-5 Gain
384,9375,0.0000439936,0.00000487759,UA741-5 Gain
385,9399.41,0.0000440214,0.00000495515,UA741-5 Gain
386,9423.83,0.0000446192,0.00000496524,UA741-5 Gain
387,9448.24,0.0000441984,0.00000481236,UA741-5 Gain
388,9472.66,0.0000443849,0.00000475335,UA741-5 Gain
389,9497.07,0.0000439372,0.00000492918,UA741-5 Gain
390,9521.48,0.0000432218,0.00000472458,UA741-5 Gain
391,9545.9,0.0000432226,0.00000458592,UA741-5 Gain
392,9570.31,0.0000428666,0.00000451421,UA741-5 Gain
393,9594.73,0.0000411979,0.00000459102,UA741-5 Gain
394,9619.14,0.0000405267,0.00000479065,UA741-5 Gain
395,9643.55,0.0000416623,0.00000494029,UA741-5 Gain
396,9667.97,0.0000429873,0.0000048695,UA741-5 Gain
397,9692.38,0.0000432835,0.00000477746,UA741-5 Gain
398,9716.8,0.0000443433,0.00000475644,UA741-5 Gain
399,9741.21,0.0000448813,0.0000048508,UA741-5 Gain
400,9765.63,0.0000455097,0.00000472858,UA741-5 Gain
401,9790.04,0.000043923,0.00000463681,UA741-5 Gain
402,9814.45,0.0000420077,0.00000476098,UA741-5 Gain
403,9838.87,0.0000427016,0.00000475953,UA741-5 Gain
404,9863.28,0.0000426909,0.00000460173,UA741-5 Gain
405,9887.7,0.0000427475,0.00000461964,UA741-5 Gain
406,9912.11,0.0000420912,0.00000468745,UA741-5 Gain
407,9936.52,0.000041735,0.00000467963,UA741-5 Gain
408,9960.94,0.0000421038,0.0000048551,UA741-5 Gain
409,9985.35,0.0000425845,0.00000518545,UA741-5 Gain
410,10009.8,0.0000429233,0.00000515892,UA741-5 Gain
411,10034.2,0.0000424949,0.00000476887,UA741-5 Gain
412,10058.6,0.0000413819,0.00000453191,UA741-5 Gain
413,10083,0.0000404854,0.00000455352,UA741-5 Gain
414,10107.4,0.0000421257,0.00000467426,UA741-5 Gain
415,10131.8,0.0000429636,0.00000478163,UA741-5 Gain
416,10156.3,0.0000422565,0.00000474441,UA741-5 Gain
417,10180.7,0.0000413724,0.00000461651,UA741-5 Gain
418,10205.1,0.0000406625,0.00000460523,UA741-5 Gain
419,10229.5,0.0000405675,0.0000049215,UA741-5 Gain
420,10253.9,0.0000422634,0.0000050122,UA741-5 Gain
421,10278.3,0.0000425798,0.00000479734,UA741-5 Gain
422,10302.7,0.0000405821,0.00000472752,UA741-5 Gain
423,10327.1,0.0000412116,0.00000479078,UA741-5 Gain
424,10351.6,0.0000431416,0.00000486899,UA741-5 Gain
425,10376,0.0000435916,0.00000483554,UA741-5 Gain
426,10400.4,0.0000427827,0.00000476296,UA741-5 Gain
427,10424.8,0.0000442959,0.00000486191,UA741-5 Gain
428,10449.2,0.0000459471,0.0000047408,UA741-5 Gain
429,10473.6,0.0000452332,0.00000474492,UA741-5 Gain
430,10498,0.0000432053,0.00000502283,UA741-5 Gain
431,10522.5,0.0000423691,0.00000502469,UA741-5 Gain
432,10546.9,0.0000418978,0.00000488611,UA741-5 Gain
433,10571.3,0.0000413178,0.0000047266,UA741-5 Gain
434,10595.7,0.0000408877,0.00000473503,UA741-5 Gain
435,10620.1,0.0000415469,0.00000490564,UA741-5 Gain
436,10644.5,0.000042204,0.00000494286,UA741-5 Gain
437,10668.9,0.0000423666,0.0000047855,UA741-5 Gain
438,10693.4,0.0000429434,0.00000482007,UA741-5 Gain
439,10717.8,0.0000441658,0.00000492902,UA741-5 Gain
440,10742.2,0.0000438279,0.00000507404,UA741-5 Gain
441,10766.6,0.0000428285,0.00000504587,UA741-5 Gain
442,10791,0.0000433638,0.00000500289,UA741-5 Gain
443,10815.4,0.0000440864,0.00000503252,UA741-5 Gain
444,10839.8,0.000043538,0.00000499142,UA741-5 Gain
445,10864.3,0.0000424972,0.00000478328,UA741-5 Gain
446,10888.7,0.0000417038,0.00000474368,UA741-5 Gain
447,10913.1,0.0000431106,0.00000477454,UA741-5 Gain
448,10937.5,0.0000440779,0.00000478337,UA741-5 Gain
449,10961.9,0.0000438261,0.00000484141,UA741-5 Gain
450,10986.3,0.00004224,0.00000498576,UA741-5 Gain
