Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
144,3515.63,0.0000461243,0.0000261292,UA741-50 Gain
145,3540.04,0.0000457469,0.0000257178,UA741-50 Gain
146,3564.45,0.0000435048,0.0000244685,UA741-50 Gain
147,3588.87,0.000043857,0.0000249589,UA741-50 Gain
148,3613.28,0.0000454407,0.0000256807,UA741-50 Gain
149,3637.7,0.0000449057,0.0000257196,UA741-50 Gain
150,3662.11,0.0000434771,0.0000251953,UA741-50 Gain
151,3686.52,0.000042696,0.0000241296,UA741-50 Gain
152,3710.94,0.0000449205,0.0000256272,UA741-50 Gain
153,3735.35,0.0000466631,0.0000278266,UA741-50 Gain
154,3759.77,0.0000462056,0.0000273855,UA741-50 Gain
155,3784.18,0.0000450636,0.0000254753,UA741-50 Gain
156,3808.59,0.000046245,0.0000258396,UA741-50 Gain
157,3833.01,0.0000470057,0.0000265156,UA741-50 Gain
158,3857.42,0.0000455285,0.0000261739,UA741-50 Gain
159,3881.84,0.0000439441,0.0000259916,UA741-50 Gain
160,3906.25,0.0000439523,0.0000261304,UA741-50 Gain
161,3930.66,0.0000440846,0.0000255614,UA741-50 Gain
162,3955.08,0.0000432264,0.0000255521,UA741-50 Gain
163,3979.49,0.0000434096,0.0000263399,UA741-50 Gain
164,4003.91,0.0000453608,0.0000268984,UA741-50 Gain
165,4028.32,0.0000468872,0.0000255075,UA741-50 Gain
166,4052.73,0.0000450841,0.0000258046,UA741-50 Gain
167,4077.15,0.000041662,0.000026796,UA741-50 Gain
168,4101.56,0.0000408992,0.0000264582,UA741-50 Gain
169,4125.98,0.0000418601,0.0000260526,UA741-50 Gain
170,4150.39,0.0000440203,0.0000266096,UA741-50 Gain
171,4174.8,0.0000455287,0.0000275894,UA741-50 Gain
172,4199.22,0.0000443175,0.0000278597,UA741-50 Gain
173,4223.63,0.0000439415,0.0000281634,UA741-50 Gain
174,4248.05,0.0000454094,0.000028798,UA741-50 Gain
175,4272.46,0.0000451187,0.0000266612,UA741-50 Gain
176,4296.88,0.0000450736,0.0000250177,UA741-50 Gain
177,4321.29,0.0000452258,0.0000262894,UA741-50 Gain
178,4345.7,0.0000442111,0.0000270619,UA741-50 Gain
179,4370.12,0.000044893,0.0000262809,UA741-50 Gain
180,4394.53,0.0000450982,0.0000255008,UA741-50 Gain
181,4418.95,0.0000452572,0.0000266454,UA741-50 Gain
182,4443.36,0.0000434253,0.000028012,UA741-50 Gain
183,4467.77,0.0000416924,0.0000281949,UA741-50 Gain
184,4492.19,0.0000432603,0.0000285453,UA741-50 Gain
185,4516.6,0.0000442338,0.0000275407,UA741-50 Gain
186,4541.02,0.0000448457,0.0000266984,UA741-50 Gain
187,4565.43,0.0000461739,0.0000267355,UA741-50 Gain
188,4589.84,0.0000468572,0.0000262004,UA741-50 Gain
189,4614.26,0.0000451988,0.0000263242,UA741-50 Gain
190,4638.67,0.0000440764,0.0000263742,UA741-50 Gain
191,4663.09,0.0000455402,0.0000256374,UA741-50 Gain
192,4687.5,0.000046442,0.0000262113,UA741-50 Gain
193,4711.91,0.0000461979,0.0000278325,UA741-50 Gain
194,4736.33,0.0000459281,0.0000285506,UA741-50 Gain
195,4760.74,0.0000439268,0.0000272656,UA741-50 Gain
196,4785.16,0.0000425528,0.0000259813,UA741-50 Gain
197,4809.57,0.0000433146,0.0000275776,UA741-50 Gain
198,4833.98,0.0000446859,0.0000279455,UA741-50 Gain
199,4858.4,0.0000461223,0.0000264396,UA741-50 Gain
200,4882.81,0.0000446458,0.0000261175,UA741-50 Gain
201,4907.23,0.0000434008,0.0000271788,UA741-50 Gain
202,4931.64,0.000043721,0.0000266138,UA741-50 Gain
203,4956.05,0.0000435449,0.0000263637,UA741-50 Gain
204,4980.47,0.0000426468,0.0000269268,UA741-50 Gain
205,5004.88,0.0000442873,0.0000270092,UA741-50 Gain
206,5029.3,0.000045926,0.000026007,UA741-50 Gain
207,5053.71,0.0000462414,0.0000257116,UA741-50 Gain
208,5078.13,0.0000454061,0.0000257927,UA741-50 Gain
209,5102.54,0.0000441346,0.0000269425,UA741-50 Gain
210,5126.95,0.0000452235,0.0000288973,UA741-50 Gain
211,5151.37,0.0000456107,0.0000283908,UA741-50 Gain
212,5175.78,0.0000448488,0.0000267255,UA741-50 Gain
213,5200.2,0.0000437724,0.0000256239,UA741-50 Gain
214,5224.61,0.0000437498,0.0000253197,UA741-50 Gain
215,5249.02,0.0000454531,0.0000259853,UA741-50 Gain
216,5273.44,0.0000454656,0.0000260824,UA741-50 Gain
217,5297.85,0.0000459412,0.0000264683,UA741-50 Gain
218,5322.27,0.0000475539,0.000026562,UA741-50 Gain
219,5346.68,0.0000485416,0.0000274178,UA741-50 Gain
220,5371.09,0.0000471419,0.0000272709,UA741-50 Gain
221,5395.51,0.0000458641,0.000027623,UA741-50 Gain
222,5419.92,0.0000492853,0.0000290752,UA741-50 Gain
223,5444.34,0.0000505311,0.0000284356,UA741-50 Gain
224,5468.75,0.0000452305,0.0000267183,UA741-50 Gain
225,5493.16,0.0000445499,0.0000264195,UA741-50 Gain
226,5517.58,0.0000482785,0.0000262249,UA741-50 Gain
227,5541.99,0.0000492495,0.0000253894,UA741-50 Gain
228,5566.41,0.0000491554,0.0000248288,UA741-50 Gain
229,5590.82,0.0000480084,0.0000256749,UA741-50 Gain
230,5615.23,0.0000483567,0.0000260426,UA741-50 Gain
231,5639.65,0.0000497578,0.0000252754,UA741-50 Gain
232,5664.06,0.0000481407,0.000024948,UA741-50 Gain
233,5688.48,0.0000475111,0.0000258637,UA741-50 Gain
234,5712.89,0.0000469082,0.0000267795,UA741-50 Gain
235,5737.3,0.0000459735,0.000027894,UA741-50 Gain
236,5761.72,0.0000465933,0.0000279662,UA741-50 Gain
237,5786.13,0.0000451663,0.0000260569,UA741-50 Gain
238,5810.55,0.0000432218,0.0000243271,UA741-50 Gain
239,5834.96,0.0000445929,0.0000242357,UA741-50 Gain
240,5859.38,0.0000473301,0.0000245673,UA741-50 Gain
241,5883.79,0.0000483993,0.000024085,UA741-50 Gain
242,5908.2,0.0000484672,0.0000248796,UA741-50 Gain
243,5932.62,0.0000485445,0.0000258863,UA741-50 Gain
244,5957.03,0.0000463167,0.0000261577,UA741-50 Gain
245,5981.45,0.0000450891,0.000027486,UA741-50 Gain
246,6005.86,0.0000440736,0.0000284295,UA741-50 Gain
247,6030.27,0.0000438999,0.0000272273,UA741-50 Gain
248,6054.69,0.0000458197,0.000026452,UA741-50 Gain
249,6079.1,0.0000466527,0.0000265594,UA741-50 Gain
250,6103.52,0.0000448889,0.0000260942,UA741-50 Gain
251,6127.93,0.0000443938,0.0000248945,UA741-50 Gain
252,6152.34,0.0000450719,0.000023738,UA741-50 Gain
253,6176.76,0.000045208,0.0000249254,UA741-50 Gain
254,6201.17,0.0000458625,0.0000262267,UA741-50 Gain
255,6225.59,0.0000464267,0.0000264087,UA741-50 Gain
256,6250,0.000048303,0.0000274329,UA741-50 Gain
257,6274.41,0.0000482842,0.00002695,UA741-50 Gain
258,6298.83,0.0000473428,0.0000262281,UA741-50 Gain
259,6323.24,0.0000480609,0.0000265653,UA741-50 Gain
260,6347.66,0.0000499994,0.0000266259,UA741-50 Gain
261,6372.07,0.0000506299,0.0000261908,UA741-50 Gain
262,6396.48,0.0000504798,0.0000258628,UA741-50 Gain
263,6420.9,0.0000488516,0.0000250725,UA741-50 Gain
264,6445.31,0.0000468052,0.0000249863,UA741-50 Gain
265,6469.73,0.0000459378,0.0000266651,UA741-50 Gain
266,6494.14,0.0000459571,0.0000270078,UA741-50 Gain
267,6518.55,0.0000453903,0.0000254813,UA741-50 Gain
268,6542.97,0.0000452363,0.0000241605,UA741-50 Gain
269,6567.38,0.0000466482,0.0000250374,UA741-50 Gain
270,6591.8,0.0000466449,0.000026569,UA741-50 Gain
271,6616.21,0.0000455269,0.0000263529,UA741-50 Gain
272,6640.63,0.0000460762,0.0000241146,UA741-50 Gain
273,6665.04,0.0000462976,0.0000236222,UA741-50 Gain
274,6689.45,0.0000460252,0.0000246263,UA741-50 Gain
275,6713.87,0.0000453017,0.000024711,UA741-50 Gain
276,6738.28,0.0000448885,0.0000265486,UA741-50 Gain
277,6762.7,0.0000456117,0.0000274124,UA741-50 Gain
278,6787.11,0.0000455594,0.0000268187,UA741-50 Gain
279,6811.52,0.0000453271,0.0000249313,UA741-50 Gain
280,6835.94,0.0000451848,0.0000242882,UA741-50 Gain
281,6860.35,0.0000474159,0.0000250736,UA741-50 Gain
282,6884.77,0.0000480002,0.0000248694,UA741-50 Gain
283,6909.18,0.0000467126,0.0000238068,UA741-50 Gain
284,6933.59,0.0000470365,0.0000243239,UA741-50 Gain
285,6958.01,0.0000468733,0.0000257838,UA741-50 Gain
286,6982.42,0.0000450665,0.000028063,UA741-50 Gain
287,7006.84,0.0000455021,0.0000287975,UA741-50 Gain
288,7031.25,0.0000470198,0.0000276601,UA741-50 Gain
289,7055.66,0.000048153,0.0000261853,UA741-50 Gain
290,7080.08,0.0000470773,0.0000255187,UA741-50 Gain
291,7104.49,0.0000438603,0.0000250221,UA741-50 Gain
292,7128.91,0.0000441734,0.000024774,UA741-50 Gain
293,7153.32,0.000045399,0.0000246781,UA741-50 Gain
294,7177.73,0.0000446298,0.0000248339,UA741-50 Gain
295,7202.15,0.0000459898,0.0000262649,UA741-50 Gain
296,7226.56,0.0000457391,0.0000284665,UA741-50 Gain
297,7250.98,0.000045724,0.0000286726,UA741-50 Gain
298,7275.39,0.0000470903,0.0000262101,UA741-50 Gain
299,7299.8,0.0000470684,0.0000245493,UA741-50 Gain
300,7324.22,0.0000457779,0.0000237582,UA741-50 Gain
301,7348.63,0.0000447682,0.0000236079,UA741-50 Gain
302,7373.05,0.0000454334,0.0000245253,UA741-50 Gain
303,7397.46,0.0000462231,0.0000258213,UA741-50 Gain
304,7421.88,0.0000468354,0.000025872,UA741-50 Gain
305,7446.29,0.0000463496,0.0000257699,UA741-50 Gain
306,7470.7,0.0000442363,0.0000271928,UA741-50 Gain
307,7495.12,0.0000431449,0.0000294294,UA741-50 Gain
308,7519.53,0.000044114,0.0000287708,UA741-50 Gain
309,7543.95,0.0000427055,0.0000267536,UA741-50 Gain
310,7568.36,0.0000435578,0.000025791,UA741-50 Gain
311,7592.77,0.0000459162,0.0000269284,UA741-50 Gain
312,7617.19,0.0000457019,0.0000274006,UA741-50 Gain
313,7641.6,0.0000458696,0.0000263234,UA741-50 Gain
314,7666.02,0.0000461297,0.000025296,UA741-50 Gain
315,7690.43,0.000047168,0.0000244889,UA741-50 Gain
316,7714.84,0.0000456487,0.0000249629,UA741-50 Gain
317,7739.26,0.0000445276,0.000027339,UA741-50 Gain
318,7763.67,0.0000458287,0.0000284587,UA741-50 Gain
319,7788.09,0.0000457357,0.0000263137,UA741-50 Gain
320,7812.5,0.0000453406,0.0000252843,UA741-50 Gain
321,7836.91,0.0000454436,0.0000243497,UA741-50 Gain
322,7861.33,0.0000436511,0.0000245287,UA741-50 Gain
323,7885.74,0.0000426743,0.0000243043,UA741-50 Gain
324,7910.16,0.0000447939,0.0000247483,UA741-50 Gain
325,7934.57,0.0000472871,0.0000323642,UA741-50 Gain
326,7958.98,0.0000488928,0.000096585,UA741-50 Gain
327,7983.4,0.0000537494,0.000198997,UA741-50 Gain
328,8007.81,0.0000548707,0.000213288,UA741-50 Gain
329,8032.23,0.0000479579,0.000124152,UA741-50 Gain
330,8056.64,0.000044679,0.0000431041,UA741-50 Gain
331,8081.05,0.0000444199,0.0000254137,UA741-50 Gain
332,8105.47,0.0000452183,0.0000255309,UA741-50 Gain
333,8129.88,0.0000429592,0.0000262053,UA741-50 Gain
334,8154.3,0.0000409996,0.0000255725,UA741-50 Gain
335,8178.71,0.0000432712,0.0000247286,UA741-50 Gain
336,8203.13,0.0000447118,0.0000243946,UA741-50 Gain
337,8227.54,0.0000447308,0.0000268367,UA741-50 Gain
338,8251.95,0.0000441855,0.0000284561,UA741-50 Gain
339,8276.37,0.0000442475,0.0000270302,UA741-50 Gain
340,8300.78,0.0000446235,0.0000257046,UA741-50 Gain
341,8325.2,0.0000443069,0.0000246524,UA741-50 Gain
342,8349.61,0.0000446986,0.0000247887,UA741-50 Gain
343,8374.02,0.0000445126,0.0000251586,UA741-50 Gain
344,8398.44,0.0000438586,0.0000260449,UA741-50 Gain
345,8422.85,0.000043089,0.0000270292,UA741-50 Gain
346,8447.27,0.0000418499,0.0000271854,UA741-50 Gain
347,8471.68,0.0000413513,0.0000274497,UA741-50 Gain
348,8496.09,0.0000436584,0.0000279066,UA741-50 Gain
349,8520.51,0.0000454538,0.0000264899,UA741-50 Gain
350,8544.92,0.0000466081,0.0000249849,UA741-50 Gain
351,8569.34,0.0000462392,0.0000233741,UA741-50 Gain
352,8593.75,0.000046275,0.0000225853,UA741-50 Gain
353,8618.16,0.0000444272,0.0000230423,UA741-50 Gain
354,8642.58,0.0000436588,0.0000243162,UA741-50 Gain
355,8666.99,0.0000457962,0.0000249314,UA741-50 Gain
356,8691.41,0.0000448704,0.0000252463,UA741-50 Gain
357,8715.82,0.0000422255,0.0000265335,UA741-50 Gain
358,8740.23,0.0000413606,0.0000283367,UA741-50 Gain
359,8764.65,0.0000432583,0.0000271162,UA741-50 Gain
360,8789.06,0.0000459133,0.0000253252,UA741-50 Gain
361,8813.48,0.0000470863,0.0000266099,UA741-50 Gain
362,8837.89,0.0000451248,0.0000268749,UA741-50 Gain
363,8862.3,0.0000437166,0.0000257591,UA741-50 Gain
364,8886.72,0.0000454658,0.0000247171,UA741-50 Gain
365,8911.13,0.0000448853,0.000023809,UA741-50 Gain
366,8935.55,0.0000432623,0.0000236995,UA741-50 Gain
367,8959.96,0.0000426542,0.0000244577,UA741-50 Gain
368,8984.38,0.0000420388,0.0000275307,UA741-50 Gain
369,9008.79,0.0000428648,0.0000285992,UA741-50 Gain
370,9033.2,0.0000446189,0.0000265898,UA741-50 Gain
371,9057.62,0.0000458611,0.0000256718,UA741-50 Gain
372,9082.03,0.0000450412,0.0000260416,UA741-50 Gain
373,9106.45,0.0000444308,0.0000257676,UA741-50 Gain
374,9130.86,0.0000464521,0.0000248789,UA741-50 Gain
375,9155.27,0.0000477282,0.0000248988,UA741-50 Gain
376,9179.69,0.0000447245,0.0000253552,UA741-50 Gain
377,9204.1,0.0000428752,0.0000260808,UA741-50 Gain
378,9228.52,0.0000452242,0.0000276293,UA741-50 Gain
379,9252.93,0.0000470669,0.0000286895,UA741-50 Gain
380,9277.34,0.0000460945,0.0000280035,UA741-50 Gain
381,9301.76,0.0000440495,0.0000259922,UA741-50 Gain
382,9326.17,0.0000421471,0.0000233345,UA741-50 Gain
383,9350.59,0.0000413999,0.0000230979,UA741-50 Gain
384,9375,0.0000420089,0.0000238144,UA741-50 Gain
385,9399.41,0.0000422741,0.000024416,UA741-50 Gain
386,9423.83,0.0000432425,0.0000247956,UA741-50 Gain
387,9448.24,0.0000448357,0.0000253173,UA741-50 Gain
388,9472.66,0.0000444948,0.0000264333,UA741-50 Gain
389,9497.07,0.0000447514,0.000027684,UA741-50 Gain
390,9521.48,0.0000454657,0.0000259248,UA741-50 Gain
391,9545.9,0.0000453586,0.0000241462,UA741-50 Gain
392,9570.31,0.0000452988,0.0000247122,UA741-50 Gain
393,9594.73,0.000041913,0.0000244063,UA741-50 Gain
394,9619.14,0.0000410876,0.0000235739,UA741-50 Gain
395,9643.55,0.000043625,0.000023923,UA741-50 Gain
396,9667.97,0.0000436398,0.0000245162,UA741-50 Gain
397,9692.38,0.0000434162,0.000023763,UA741-50 Gain
398,9716.8,0.000045894,0.0000249816,UA741-50 Gain
399,9741.21,0.000045687,0.0000284111,UA741-50 Gain
400,9765.63,0.0000450908,0.0000291104,UA741-50 Gain
401,9790.04,0.0000454647,0.0000276473,UA741-50 Gain
402,9814.45,0.0000464143,0.0000268867,UA741-50 Gain
403,9838.87,0.0000451188,0.0000267635,UA741-50 Gain
404,9863.28,0.0000414208,0.000026196,UA741-50 Gain
405,9887.7,0.0000416461,0.0000253397,UA741-50 Gain
406,9912.11,0.0000437634,0.0000239945,UA741-50 Gain
407,9936.52,0.0000443583,0.0000235152,UA741-50 Gain
408,9960.94,0.0000438489,0.0000246008,UA741-50 Gain
409,9985.35,0.0000442693,0.0000287744,UA741-50 Gain
410,10009.8,0.0000449791,0.0000290737,UA741-50 Gain
411,10034.2,0.0000453401,0.0000252312,UA741-50 Gain
412,10058.6,0.0000455613,0.0000255813,UA741-50 Gain
413,10083,0.000043165,0.0000259318,UA741-50 Gain
414,10107.4,0.0000406305,0.0000253204,UA741-50 Gain
415,10131.8,0.0000410779,0.0000251165,UA741-50 Gain
416,10156.3,0.0000408655,0.0000250024,UA741-50 Gain
417,10180.7,0.0000408812,0.0000244502,UA741-50 Gain
418,10205.1,0.0000435033,0.0000245104,UA741-50 Gain
419,10229.5,0.0000427618,0.0000277858,UA741-50 Gain
420,10253.9,0.0000437829,0.000029183,UA741-50 Gain
421,10278.3,0.000046463,0.0000261683,UA741-50 Gain
422,10302.7,0.0000457157,0.0000252669,UA741-50 Gain
423,10327.1,0.0000456255,0.0000263212,UA741-50 Gain
424,10351.6,0.0000456306,0.0000255547,UA741-50 Gain
425,10376,0.0000449451,0.0000241168,UA741-50 Gain
426,10400.4,0.0000442278,0.0000238018,UA741-50 Gain
427,10424.8,0.000042942,0.0000255982,UA741-50 Gain
428,10449.2,0.0000435432,0.0000274093,UA741-50 Gain
429,10473.6,0.000044859,0.0000295296,UA741-50 Gain
430,10498,0.0000453073,0.0000304078,UA741-50 Gain
431,10522.5,0.0000434008,0.0000277767,UA741-50 Gain
432,10546.9,0.0000426193,0.000025548,UA741-50 Gain
433,10571.3,0.0000433711,0.0000241699,UA741-50 Gain
434,10595.7,0.0000454906,0.0000232866,UA741-50 Gain
435,10620.1,0.0000470327,0.0000238574,UA741-50 Gain
436,10644.5,0.0000462271,0.0000250119,UA741-50 Gain
437,10668.9,0.0000439371,0.0000246165,UA741-50 Gain
438,10693.4,0.0000441897,0.0000244004,UA741-50 Gain
439,10717.8,0.0000459218,0.0000261995,UA741-50 Gain
440,10742.2,0.0000458629,0.0000284243,UA741-50 Gain
441,10766.6,0.0000439042,0.0000272789,UA741-50 Gain
442,10791,0.0000434683,0.0000256971,UA741-50 Gain
443,10815.4,0.0000444996,0.0000249971,UA741-50 Gain
444,10839.8,0.0000441523,0.0000248382,UA741-50 Gain
445,10864.3,0.0000451703,0.0000255758,UA741-50 Gain
446,10888.7,0.0000450842,0.0000249749,UA741-50 Gain
447,10913.1,0.0000441465,0.0000243378,UA741-50 Gain
448,10937.5,0.0000439943,0.0000256415,UA741-50 Gain
449,10961.9,0.0000430439,0.0000280207,UA741-50 Gain
450,10986.3,0.0000422866,0.0000298775,UA741-50 Gain
451,11010.7,0.0000433634,0.0000280186,UA741-50 Gain
452,11035.2,0.0000446129,0.0000269747,UA741-50 Gain
