Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
59,1440.43,0.0000432999,0.000506976,UA741-1000 Gain
60,1464.84,0.0000422192,0.000491911,UA741-1000 Gain
61,1489.26,0.0000411674,0.000503956,UA741-1000 Gain
62,1513.67,0.0000430413,0.000507972,UA741-1000 Gain
63,1538.09,0.0000439201,0.000501232,UA741-1000 Gain
64,1562.5,0.0000429316,0.00051065,UA741-1000 Gain
65,1586.91,0.0000409919,0.000535015,UA741-1000 Gain
66,1611.33,0.0000390314,0.000554509,UA741-1000 Gain
67,1635.74,0.0000399253,0.000548779,UA741-1000 Gain
68,1660.16,0.0000438364,0.000516795,UA741-1000 Gain
69,1684.57,0.0000459166,0.000484486,UA741-1000 Gain
70,1708.98,0.0000448168,0.000507015,UA741-1000 Gain
71,1733.4,0.0000424824,0.000530188,UA741-1000 Gain
72,1757.81,0.0000431043,0.000513389,UA741-1000 Gain
73,1782.23,0.0000436162,0.000517449,UA741-1000 Gain
74,1806.64,0.0000420634,0.000534792,UA741-1000 Gain
75,1831.05,0.0000421944,0.000529575,UA741-1000 Gain
76,1855.47,0.0000421355,0.000531312,UA741-1000 Gain
77,1879.88,0.0000417398,0.000547264,UA741-1000 Gain
78,1904.3,0.0000426478,0.000555826,UA741-1000 Gain
79,1928.71,0.0000431474,0.000549545,UA741-1000 Gain
80,1953.13,0.0000443519,0.000547099,UA741-1000 Gain
81,1977.54,0.0000438432,0.000577468,UA741-1000 Gain
82,2001.95,0.0000429095,0.000643146,UA741-1000 Gain
83,2026.37,0.000043208,0.000714456,UA741-1000 Gain
84,2050.78,0.0000422227,0.00078695,UA741-1000 Gain
85,2075.2,0.0000425083,0.000848263,UA741-1000 Gain
86,2099.61,0.0000441976,0.00102001,UA741-1000 Gain
87,2124.02,0.0000456809,0.00135122,UA741-1000 Gain
88,2148.44,0.000049194,0.00171737,UA741-1000 Gain
89,2172.85,0.0000519795,0.00190761,UA741-1000 Gain
90,2197.27,0.0000488715,0.00193088,UA741-1000 Gain
91,2221.68,0.0000487697,0.00197543,UA741-1000 Gain
92,2246.09,0.0000513552,0.00219162,UA741-1000 Gain
93,2270.51,0.0000527493,0.00241187,UA741-1000 Gain
94,2294.92,0.0000523723,0.00243827,UA741-1000 Gain
95,2319.34,0.0000513425,0.002286,UA741-1000 Gain
96,2343.75,0.0000501987,0.00213881,UA741-1000 Gain
97,2368.16,0.0000494984,0.0019521,UA741-1000 Gain
98,2392.58,0.0000486123,0.00168963,UA741-1000 Gain
99,2416.99,0.000046407,0.00149397,UA741-1000 Gain
100,2441.41,0.0000444777,0.00129284,UA741-1000 Gain
101,2465.82,0.000042581,0.00111391,UA741-1000 Gain
102,2490.23,0.0000414851,0.000948469,UA741-1000 Gain
103,2514.65,0.0000427772,0.000806263,UA741-1000 Gain
104,2539.06,0.000046189,0.000725463,UA741-1000 Gain
105,2563.48,0.0000469338,0.000662037,UA741-1000 Gain
106,2587.89,0.0000441988,0.00061099,UA741-1000 Gain
107,2612.3,0.0000436524,0.000572463,UA741-1000 Gain
108,2636.72,0.0000452082,0.000539926,UA741-1000 Gain
109,2661.13,0.000046679,0.00054844,UA741-1000 Gain
110,2685.55,0.0000470406,0.000566707,UA741-1000 Gain
111,2709.96,0.0000450916,0.000563447,UA741-1000 Gain
112,2734.38,0.000043323,0.000554154,UA741-1000 Gain
113,2758.79,0.000043383,0.000538642,UA741-1000 Gain
114,2783.2,0.0000422204,0.000522944,UA741-1000 Gain
115,2807.62,0.0000406252,0.000504524,UA741-1000 Gain
116,2832.03,0.0000412847,0.0005132,UA741-1000 Gain
117,2856.45,0.0000422586,0.000542515,UA741-1000 Gain
118,2880.86,0.0000406466,0.000541947,UA741-1000 Gain
119,2905.27,0.0000393595,0.000535901,UA741-1000 Gain
120,2929.69,0.0000407784,0.000532138,UA741-1000 Gain
121,2954.1,0.0000408917,0.00050271,UA741-1000 Gain
122,2978.52,0.0000394468,0.000502407,UA741-1000 Gain
123,3002.93,0.0000403696,0.000513701,UA741-1000 Gain
124,3027.34,0.0000423872,0.000507559,UA741-1000 Gain
125,3051.76,0.0000423926,0.000494378,UA741-1000 Gain
126,3076.17,0.0000420149,0.000497818,UA741-1000 Gain
127,3100.59,0.0000438764,0.000497472,UA741-1000 Gain
128,3125,0.0000444048,0.000519261,UA741-1000 Gain
129,3149.41,0.0000437267,0.000539879,UA741-1000 Gain
130,3173.83,0.0000425742,0.000516382,UA741-1000 Gain
131,3198.24,0.000042352,0.000497581,UA741-1000 Gain
132,3222.66,0.000043274,0.000530522,UA741-1000 Gain
133,3247.07,0.0000447701,0.000542142,UA741-1000 Gain
134,3271.48,0.0000450734,0.000536283,UA741-1000 Gain
135,3295.9,0.000043038,0.0005214,UA741-1000 Gain
136,3320.31,0.0000419563,0.000501904,UA741-1000 Gain
137,3344.73,0.0000406274,0.000497547,UA741-1000 Gain
138,3369.14,0.0000406689,0.000501752,UA741-1000 Gain
139,3393.55,0.0000435414,0.000500771,UA741-1000 Gain
140,3417.97,0.0000460641,0.000502133,UA741-1000 Gain
141,3442.38,0.0000458954,0.000495413,UA741-1000 Gain
142,3466.8,0.0000436761,0.000493974,UA741-1000 Gain
143,3491.21,0.0000419862,0.000512068,UA741-1000 Gain
144,3515.63,0.0000424285,0.000500725,UA741-1000 Gain
145,3540.04,0.000044312,0.000494421,UA741-1000 Gain
146,3564.45,0.0000450682,0.000502366,UA741-1000 Gain
147,3588.87,0.0000443879,0.000506112,UA741-1000 Gain
148,3613.28,0.000044025,0.00049573,UA741-1000 Gain
149,3637.7,0.0000434269,0.00048737,UA741-1000 Gain
150,3662.11,0.0000414941,0.000484723,UA741-1000 Gain
151,3686.52,0.0000411442,0.000494966,UA741-1000 Gain
152,3710.94,0.0000417975,0.000524919,UA741-1000 Gain
153,3735.35,0.0000406951,0.000551403,UA741-1000 Gain
154,3759.77,0.000041574,0.000535357,UA741-1000 Gain
155,3784.18,0.0000434985,0.000510472,UA741-1000 Gain
156,3808.59,0.0000426493,0.000498363,UA741-1000 Gain
157,3833.01,0.0000412218,0.000492358,UA741-1000 Gain
158,3857.42,0.0000428226,0.000503982,UA741-1000 Gain
159,3881.84,0.0000459976,0.000492453,UA741-1000 Gain
160,3906.25,0.0000466896,0.000492591,UA741-1000 Gain
161,3930.66,0.0000428409,0.000524045,UA741-1000 Gain
162,3955.08,0.0000408983,0.000548493,UA741-1000 Gain
163,3979.49,0.0000416477,0.000566128,UA741-1000 Gain
164,4003.91,0.0000417398,0.00056315,UA741-1000 Gain
165,4028.32,0.0000412121,0.000516517,UA741-1000 Gain
166,4052.73,0.0000414238,0.00049484,UA741-1000 Gain
167,4077.15,0.0000428377,0.000503543,UA741-1000 Gain
168,4101.56,0.0000438916,0.000501898,UA741-1000 Gain
169,4125.98,0.0000455649,0.000497103,UA741-1000 Gain
170,4150.39,0.0000463531,0.000501986,UA741-1000 Gain
171,4174.8,0.0000442832,0.000508854,UA741-1000 Gain
172,4199.22,0.0000420989,0.000517809,UA741-1000 Gain
173,4223.63,0.0000427155,0.00054151,UA741-1000 Gain
174,4248.05,0.0000443244,0.000551218,UA741-1000 Gain
175,4272.46,0.0000454285,0.000543195,UA741-1000 Gain
176,4296.88,0.0000445896,0.000545092,UA741-1000 Gain
177,4321.29,0.0000432636,0.000541788,UA741-1000 Gain
178,4345.7,0.0000432361,0.000523801,UA741-1000 Gain
179,4370.12,0.0000419835,0.000516647,UA741-1000 Gain
180,4394.53,0.0000408312,0.000533064,UA741-1000 Gain
181,4418.95,0.0000428329,0.00053657,UA741-1000 Gain
182,4443.36,0.0000444856,0.000522011,UA741-1000 Gain
183,4467.77,0.0000439953,0.000514495,UA741-1000 Gain
184,4492.19,0.0000433501,0.000523998,UA741-1000 Gain
185,4516.6,0.0000425629,0.000532614,UA741-1000 Gain
186,4541.02,0.0000419282,0.000507773,UA741-1000 Gain
187,4565.43,0.0000414215,0.00048194,UA741-1000 Gain
188,4589.84,0.0000411548,0.000476491,UA741-1000 Gain
189,4614.26,0.0000418641,0.000483319,UA741-1000 Gain
190,4638.67,0.0000430711,0.000492608,UA741-1000 Gain
191,4663.09,0.0000442557,0.000490883,UA741-1000 Gain
192,4687.5,0.0000438508,0.000493043,UA741-1000 Gain
193,4711.91,0.00004135,0.00049865,UA741-1000 Gain
194,4736.33,0.0000428818,0.000516578,UA741-1000 Gain
195,4760.74,0.0000448497,0.000512059,UA741-1000 Gain
196,4785.16,0.0000443908,0.000508717,UA741-1000 Gain
197,4809.57,0.0000448292,0.00050119,UA741-1000 Gain
198,4833.98,0.0000436537,0.000500151,UA741-1000 Gain
199,4858.4,0.0000423504,0.000505089,UA741-1000 Gain
200,4882.81,0.0000407844,0.000486948,UA741-1000 Gain
201,4907.23,0.0000405242,0.000475104,UA741-1000 Gain
202,4931.64,0.0000431936,0.000487705,UA741-1000 Gain
203,4956.05,0.0000436488,0.000499451,UA741-1000 Gain
204,4980.47,0.0000435621,0.0005144,UA741-1000 Gain
205,5004.88,0.0000452025,0.000513539,UA741-1000 Gain
206,5029.3,0.0000460492,0.000499016,UA741-1000 Gain
207,5053.71,0.0000450324,0.000492101,UA741-1000 Gain
208,5078.13,0.0000436432,0.000473087,UA741-1000 Gain
209,5102.54,0.0000432497,0.000468985,UA741-1000 Gain
210,5126.95,0.0000434813,0.000494637,UA741-1000 Gain
211,5151.37,0.0000421645,0.000525756,UA741-1000 Gain
212,5175.78,0.0000423787,0.000532138,UA741-1000 Gain
213,5200.2,0.0000426235,0.00053697,UA741-1000 Gain
214,5224.61,0.0000407586,0.000548332,UA741-1000 Gain
215,5249.02,0.0000418357,0.000555859,UA741-1000 Gain
216,5273.44,0.000043953,0.000521245,UA741-1000 Gain
217,5297.85,0.0000434043,0.000487155,UA741-1000 Gain
218,5322.27,0.0000428822,0.000490658,UA741-1000 Gain
219,5346.68,0.0000449766,0.000490178,UA741-1000 Gain
220,5371.09,0.0000455188,0.000481259,UA741-1000 Gain
221,5395.51,0.0000440185,0.000488712,UA741-1000 Gain
222,5419.92,0.0000433751,0.000518843,UA741-1000 Gain
223,5444.34,0.0000459353,0.000518288,UA741-1000 Gain
224,5468.75,0.0000456096,0.000517287,UA741-1000 Gain
225,5493.16,0.0000433898,0.000513392,UA741-1000 Gain
226,5517.58,0.0000439266,0.000521253,UA741-1000 Gain
227,5541.99,0.0000438189,0.000529807,UA741-1000 Gain
228,5566.41,0.0000427939,0.000513426,UA741-1000 Gain
229,5590.82,0.0000432983,0.000505736,UA741-1000 Gain
230,5615.23,0.0000447795,0.000516434,UA741-1000 Gain
231,5639.65,0.0000460807,0.000522684,UA741-1000 Gain
232,5664.06,0.0000451007,0.000536064,UA741-1000 Gain
233,5688.48,0.0000431966,0.000542497,UA741-1000 Gain
234,5712.89,0.0000436156,0.000543229,UA741-1000 Gain
235,5737.3,0.0000443122,0.000556205,UA741-1000 Gain
236,5761.72,0.0000435051,0.000551063,UA741-1000 Gain
237,5786.13,0.0000416466,0.00052657,UA741-1000 Gain
238,5810.55,0.0000406209,0.000507808,UA741-1000 Gain
239,5834.96,0.0000410845,0.00048266,UA741-1000 Gain
240,5859.38,0.0000418527,0.00049762,UA741-1000 Gain
241,5883.79,0.0000427013,0.000511327,UA741-1000 Gain
242,5908.2,0.0000426517,0.000512159,UA741-1000 Gain
243,5932.62,0.000041592,0.000517257,UA741-1000 Gain
244,5957.03,0.0000418271,0.00051355,UA741-1000 Gain
245,5981.45,0.0000418529,0.000524399,UA741-1000 Gain
246,6005.86,0.0000419368,0.000527478,UA741-1000 Gain
247,6030.27,0.000042677,0.000519765,UA741-1000 Gain
248,6054.69,0.0000433396,0.000509383,UA741-1000 Gain
249,6079.1,0.0000421902,0.000506068,UA741-1000 Gain
250,6103.52,0.0000441097,0.000505477,UA741-1000 Gain
251,6127.93,0.0000456581,0.000488495,UA741-1000 Gain
252,6152.34,0.0000452664,0.00048913,UA741-1000 Gain
253,6176.76,0.0000431756,0.000502157,UA741-1000 Gain
254,6201.17,0.0000414339,0.000522019,UA741-1000 Gain
255,6225.59,0.0000416299,0.000546691,UA741-1000 Gain
256,6250,0.0000410836,0.0005675,UA741-1000 Gain
257,6274.41,0.0000407185,0.000560681,UA741-1000 Gain
258,6298.83,0.0000420927,0.000529865,UA741-1000 Gain
259,6323.24,0.0000433315,0.000513377,UA741-1000 Gain
260,6347.66,0.0000437772,0.000502234,UA741-1000 Gain
261,6372.07,0.0000424731,0.000509692,UA741-1000 Gain
262,6396.48,0.0000428048,0.000500044,UA741-1000 Gain
263,6420.9,0.000043683,0.000485281,UA741-1000 Gain
264,6445.31,0.0000443349,0.000501462,UA741-1000 Gain
265,6469.73,0.0000454622,0.00051179,UA741-1000 Gain
266,6494.14,0.0000458022,0.00050083,UA741-1000 Gain
267,6518.55,0.0000453497,0.000506995,UA741-1000 Gain
268,6542.97,0.0000442486,0.00052171,UA741-1000 Gain
269,6567.38,0.0000433602,0.000496834,UA741-1000 Gain
270,6591.8,0.0000437086,0.000468824,UA741-1000 Gain
271,6616.21,0.0000449974,0.000482605,UA741-1000 Gain
272,6640.63,0.0000430848,0.000489858,UA741-1000 Gain
273,6665.04,0.0000431275,0.000490487,UA741-1000 Gain
274,6689.45,0.0000449297,0.00050027,UA741-1000 Gain
275,6713.87,0.0000471913,0.000523751,UA741-1000 Gain
276,6738.28,0.0000473279,0.000555954,UA741-1000 Gain
277,6762.7,0.0000473362,0.000537457,UA741-1000 Gain
278,6787.11,0.0000472653,0.000510625,UA741-1000 Gain
279,6811.52,0.0000448626,0.000510436,UA741-1000 Gain
280,6835.94,0.0000439137,0.000497588,UA741-1000 Gain
281,6860.35,0.0000424285,0.000514574,UA741-1000 Gain
282,6884.77,0.0000420307,0.000517226,UA741-1000 Gain
283,6909.18,0.0000421281,0.000484197,UA741-1000 Gain
284,6933.59,0.0000414002,0.000479288,UA741-1000 Gain
285,6958.01,0.0000406728,0.000506123,UA741-1000 Gain
286,6982.42,0.000039892,0.000537562,UA741-1000 Gain
287,7006.84,0.0000412643,0.000557985,UA741-1000 Gain
288,7031.25,0.0000436146,0.000530134,UA741-1000 Gain
289,7055.66,0.0000439217,0.000518496,UA741-1000 Gain
290,7080.08,0.0000429761,0.000519871,UA741-1000 Gain
291,7104.49,0.0000436339,0.000502365,UA741-1000 Gain
292,7128.91,0.0000432135,0.000483189,UA741-1000 Gain
293,7153.32,0.0000432304,0.00049797,UA741-1000 Gain
294,7177.73,0.000043508,0.000504617,UA741-1000 Gain
295,7202.15,0.0000426667,0.000487338,UA741-1000 Gain
296,7226.56,0.0000414377,0.000505468,UA741-1000 Gain
297,7250.98,0.0000424199,0.00050382,UA741-1000 Gain
298,7275.39,0.0000431993,0.000473907,UA741-1000 Gain
299,7299.8,0.0000442635,0.000488744,UA741-1000 Gain
300,7324.22,0.0000437899,0.000516508,UA741-1000 Gain
301,7348.63,0.0000427013,0.000522426,UA741-1000 Gain
302,7373.05,0.0000434019,0.000524963,UA741-1000 Gain
303,7397.46,0.0000443188,0.000523038,UA741-1000 Gain
304,7421.88,0.0000445135,0.000523937,UA741-1000 Gain
305,7446.29,0.0000438661,0.000527715,UA741-1000 Gain
306,7470.7,0.0000429703,0.000524752,UA741-1000 Gain
307,7495.12,0.0000430731,0.000525628,UA741-1000 Gain
308,7519.53,0.0000440403,0.000513117,UA741-1000 Gain
309,7543.95,0.0000447941,0.000504833,UA741-1000 Gain
310,7568.36,0.0000438648,0.000495708,UA741-1000 Gain
311,7592.77,0.0000421648,0.000495023,UA741-1000 Gain
312,7617.19,0.0000420732,0.00050175,UA741-1000 Gain
313,7641.6,0.0000431468,0.000497185,UA741-1000 Gain
314,7666.02,0.0000433491,0.000477239,UA741-1000 Gain
315,7690.43,0.0000437796,0.000491842,UA741-1000 Gain
316,7714.84,0.0000442761,0.000509232,UA741-1000 Gain
317,7739.26,0.0000427703,0.000536824,UA741-1000 Gain
318,7763.67,0.0000421528,0.00052342,UA741-1000 Gain
319,7788.09,0.0000424344,0.000496315,UA741-1000 Gain
320,7812.5,0.000042851,0.000511095,UA741-1000 Gain
321,7836.91,0.0000428557,0.000517604,UA741-1000 Gain
322,7861.33,0.0000411615,0.000500949,UA741-1000 Gain
323,7885.74,0.0000393025,0.000495259,UA741-1000 Gain
324,7910.16,0.0000392055,0.000503341,UA741-1000 Gain
325,7934.57,0.0000417322,0.000568836,UA741-1000 Gain
326,7958.98,0.0000473545,0.00158181,UA741-1000 Gain
327,7983.4,0.0000589031,0.0033454,UA741-1000 Gain
328,8007.81,0.0000598122,0.00356293,UA741-1000 Gain
329,8032.23,0.0000478494,0.00196836,UA741-1000 Gain
330,8056.64,0.0000416355,0.000688763,UA741-1000 Gain
331,8081.05,0.0000421077,0.000478265,UA741-1000 Gain
332,8105.47,0.0000432811,0.000493447,UA741-1000 Gain
333,8129.88,0.000045615,0.000496079,UA741-1000 Gain
334,8154.3,0.0000448848,0.000508852,UA741-1000 Gain
335,8178.71,0.0000439019,0.000513916,UA741-1000 Gain
336,8203.13,0.0000441021,0.000504536,UA741-1000 Gain
337,8227.54,0.0000442823,0.000517763,UA741-1000 Gain
338,8251.95,0.0000433076,0.000518437,UA741-1000 Gain
339,8276.37,0.0000425075,0.000521405,UA741-1000 Gain
340,8300.78,0.0000452598,0.000517391,UA741-1000 Gain
341,8325.2,0.0000439687,0.000486125,UA741-1000 Gain
342,8349.61,0.000042043,0.000475462,UA741-1000 Gain
343,8374.02,0.0000431194,0.000482877,UA741-1000 Gain
344,8398.44,0.0000442504,0.000478536,UA741-1000 Gain
345,8422.85,0.0000441292,0.00048843,UA741-1000 Gain
346,8447.27,0.0000408116,0.000516995,UA741-1000 Gain
347,8471.68,0.0000413864,0.000560828,UA741-1000 Gain
348,8496.09,0.0000442338,0.000571172,UA741-1000 Gain
349,8520.51,0.000043729,0.000506086,UA741-1000 Gain
350,8544.92,0.000041354,0.00049824,UA741-1000 Gain
351,8569.34,0.000040383,0.000490467,UA741-1000 Gain
352,8593.75,0.0000430383,0.000476162,UA741-1000 Gain
353,8618.16,0.0000447722,0.000501809,UA741-1000 Gain
354,8642.58,0.000042478,0.000526967,UA741-1000 Gain
355,8666.99,0.0000421871,0.00051195,UA741-1000 Gain
356,8691.41,0.0000432998,0.00048391,UA741-1000 Gain
357,8715.82,0.0000410732,0.000509456,UA741-1000 Gain
358,8740.23,0.0000430093,0.000558812,UA741-1000 Gain
359,8764.65,0.0000447828,0.000554402,UA741-1000 Gain
360,8789.06,0.0000444774,0.000529344,UA741-1000 Gain
361,8813.48,0.0000445209,0.000511543,UA741-1000 Gain
362,8837.89,0.0000443418,0.000509642,UA741-1000 Gain
363,8862.3,0.0000428163,0.00051412,UA741-1000 Gain
364,8886.72,0.0000418003,0.000504632,UA741-1000 Gain
365,8911.13,0.0000428416,0.000510129,UA741-1000 Gain
366,8935.55,0.0000429682,0.000545286,UA741-1000 Gain
367,8959.96,0.0000421911,0.000561084,UA741-1000 Gain
368,8984.38,0.0000408467,0.000570682,UA741-1000 Gain
369,9008.79,0.0000427801,0.000529908,UA741-1000 Gain
370,9033.2,0.0000442395,0.000495421,UA741-1000 Gain
371,9057.62,0.0000425045,0.000494653,UA741-1000 Gain
372,9082.03,0.000040805,0.000497075,UA741-1000 Gain
373,9106.45,0.0000410024,0.000502608,UA741-1000 Gain
374,9130.86,0.0000418133,0.000483316,UA741-1000 Gain
375,9155.27,0.0000407333,0.000488287,UA741-1000 Gain
376,9179.69,0.0000415829,0.00048909,UA741-1000 Gain
377,9204.1,0.0000424254,0.000499411,UA741-1000 Gain
378,9228.52,0.0000416734,0.000563251,UA741-1000 Gain
379,9252.93,0.000042032,0.000572758,UA741-1000 Gain
380,9277.34,0.0000439054,0.000524977,UA741-1000 Gain
381,9301.76,0.0000436151,0.000511585,UA741-1000 Gain
382,9326.17,0.0000431049,0.000494346,UA741-1000 Gain
383,9350.59,0.0000438132,0.000495916,UA741-1000 Gain
384,9375,0.0000456029,0.000511651,UA741-1000 Gain
385,9399.41,0.0000456108,0.000501246,UA741-1000 Gain
386,9423.83,0.0000446375,0.000486494,UA741-1000 Gain
387,9448.24,0.0000456625,0.000484468,UA741-1000 Gain
388,9472.66,0.0000467791,0.000543099,UA741-1000 Gain
389,9497.07,0.0000457747,0.000595267,UA741-1000 Gain
390,9521.48,0.0000453485,0.000545802,UA741-1000 Gain
391,9545.9,0.0000444478,0.00049824,UA741-1000 Gain
392,9570.31,0.0000414424,0.000501581,UA741-1000 Gain
393,9594.73,0.0000417788,0.000518589,UA741-1000 Gain
394,9619.14,0.0000427166,0.000524277,UA741-1000 Gain
395,9643.55,0.0000418357,0.000517586,UA741-1000 Gain
396,9667.97,0.0000404835,0.000519949,UA741-1000 Gain
397,9692.38,0.0000429851,0.000515365,UA741-1000 Gain
398,9716.8,0.0000429575,0.000527422,UA741-1000 Gain
399,9741.21,0.0000412668,0.000573168,UA741-1000 Gain
400,9765.63,0.0000411549,0.000569076,UA741-1000 Gain
401,9790.04,0.0000424001,0.000522663,UA741-1000 Gain
402,9814.45,0.0000439708,0.000493979,UA741-1000 Gain
403,9838.87,0.0000430639,0.000491201,UA741-1000 Gain
404,9863.28,0.0000430893,0.000516441,UA741-1000 Gain
405,9887.7,0.0000441393,0.00052024,UA741-1000 Gain
406,9912.11,0.0000443574,0.000492424,UA741-1000 Gain
407,9936.52,0.0000442095,0.000477438,UA741-1000 Gain
408,9960.94,0.0000446123,0.000515946,UA741-1000 Gain
409,9985.35,0.0000429507,0.000579162,UA741-1000 Gain
410,10009.8,0.0000426626,0.000584145,UA741-1000 Gain
411,10034.2,0.000045102,0.000540044,UA741-1000 Gain
412,10058.6,0.0000446035,0.000520581,UA741-1000 Gain
413,10083,0.0000416437,0.0004973,UA741-1000 Gain
414,10107.4,0.0000427466,0.000493685,UA741-1000 Gain
415,10131.8,0.0000454651,0.000506132,UA741-1000 Gain
416,10156.3,0.0000451922,0.000497666,UA741-1000 Gain
417,10180.7,0.0000435418,0.00050597,UA741-1000 Gain
418,10205.1,0.000041913,0.000534099,UA741-1000 Gain
419,10229.5,0.0000413247,0.000562988,UA741-1000 Gain
420,10253.9,0.0000411068,0.000572416,UA741-1000 Gain
421,10278.3,0.0000420646,0.00053617,UA741-1000 Gain
422,10302.7,0.0000437779,0.000505723,UA741-1000 Gain
423,10327.1,0.0000445494,0.000494592,UA741-1000 Gain
424,10351.6,0.000044267,0.000504548,UA741-1000 Gain
425,10376,0.0000445178,0.000502553,UA741-1000 Gain
426,10400.4,0.0000440642,0.000496672,UA741-1000 Gain
427,10424.8,0.0000422005,0.000506712,UA741-1000 Gain
428,10449.2,0.00004254,0.000505203,UA741-1000 Gain
429,10473.6,0.0000440314,0.000535506,UA741-1000 Gain
430,10498,0.0000434544,0.000552595,UA741-1000 Gain
431,10522.5,0.0000421791,0.000520268,UA741-1000 Gain
432,10546.9,0.0000410666,0.000482591,UA741-1000 Gain
433,10571.3,0.000040364,0.000457912,UA741-1000 Gain
434,10595.7,0.0000404416,0.00049686,UA741-1000 Gain
435,10620.1,0.0000425048,0.000522187,UA741-1000 Gain
436,10644.5,0.0000425484,0.00047416,UA741-1000 Gain
437,10668.9,0.0000419193,0.00046138,UA741-1000 Gain
438,10693.4,0.0000430068,0.000514842,UA741-1000 Gain
439,10717.8,0.0000435334,0.000551089,UA741-1000 Gain
440,10742.2,0.000044376,0.000547612,UA741-1000 Gain
441,10766.6,0.0000428587,0.000504503,UA741-1000 Gain
442,10791,0.0000414699,0.000498647,UA741-1000 Gain
443,10815.4,0.000043065,0.00053327,UA741-1000 Gain
444,10839.8,0.0000438123,0.00055601,UA741-1000 Gain
445,10864.3,0.0000439092,0.000511146,UA741-1000 Gain
446,10888.7,0.0000447056,0.000494599,UA741-1000 Gain
447,10913.1,0.0000427667,0.00050864,UA741-1000 Gain
448,10937.5,0.0000405648,0.000501761,UA741-1000 Gain
449,10961.9,0.0000415995,0.000516208,UA741-1000 Gain
450,10986.3,0.0000410494,0.000560717,UA741-1000 Gain
