Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
34,830.078,0.0000472082,0.00000426926,UA741-1 Gain
35,854.492,0.0000444934,0.00000444465,UA741-1 Gain
36,878.906,0.000046142,0.000004595,UA741-1 Gain
37,903.32,0.0000488783,0.00000451957,UA741-1 Gain
38,927.734,0.0000494159,0.00000451591,UA741-1 Gain
39,952.148,0.0000481521,0.00000441039,UA741-1 Gain
40,976.563,0.0000477646,0.00000431944,UA741-1 Gain
41,1000.98,0.0000481799,0.00000449791,UA741-1 Gain
42,1025.39,0.000047566,0.00000456046,UA741-1 Gain
43,1049.8,0.0000467318,0.00000439577,UA741-1 Gain
44,1074.22,0.000046294,0.00000439112,UA741-1 Gain
45,1098.63,0.00004652,0.00000449126,UA741-1 Gain
46,1123.05,0.0000449836,0.00000450003,UA741-1 Gain
47,1147.46,0.0000446697,0.00000461838,UA741-1 Gain
48,1171.88,0.0000446917,0.00000444418,UA741-1 Gain
49,1196.29,0.0000433631,0.00000408857,UA741-1 Gain
50,1220.7,0.0000433684,0.00000401751,UA741-1 Gain
51,1245.12,0.0000423892,0.00000411175,UA741-1 Gain
52,1269.53,0.0000420469,0.0000041109,UA741-1 Gain
53,1293.95,0.0000419959,0.0000041315,UA741-1 Gain
54,1318.36,0.0000434147,0.00000419798,UA741-1 Gain
55,1342.77,0.0000422697,0.00000422379,UA741-1 Gain
56,1367.19,0.000042328,0.00000415267,UA741-1 Gain
57,1391.6,0.0000458037,0.00000436076,UA741-1 Gain
58,1416.02,0.0000462809,0.00000433958,UA741-1 Gain
59,1440.43,0.0000462613,0.00000426324,UA741-1 Gain
60,1464.84,0.0000453759,0.00000434632,UA741-1 Gain
61,1489.26,0.0000434547,0.00000440599,UA741-1 Gain
62,1513.67,0.0000437578,0.00000438736,UA741-1 Gain
63,1538.09,0.0000443854,0.00000453159,UA741-1 Gain
64,1562.5,0.0000447817,0.00000442113,UA741-1 Gain
65,1586.91,0.0000447193,0.00000435828,UA741-1 Gain
66,1611.33,0.000043438,0.00000429062,UA741-1 Gain
67,1635.74,0.0000431659,0.00000429361,UA741-1 Gain
68,1660.16,0.000042545,0.00000434879,UA741-1 Gain
69,1684.57,0.0000412955,0.00000415651,UA741-1 Gain
70,1708.98,0.0000425906,0.00000398513,UA741-1 Gain
71,1733.4,0.0000438836,0.00000406586,UA741-1 Gain
72,1757.81,0.0000444187,0.0000042336,UA741-1 Gain
73,1782.23,0.000042923,0.00000431271,UA741-1 Gain
74,1806.64,0.0000435636,0.00000430369,UA741-1 Gain
75,1831.05,0.0000443046,0.00000446486,UA741-1 Gain
76,1855.47,0.0000434589,0.00000446791,UA741-1 Gain
77,1879.88,0.0000434659,0.00000436616,UA741-1 Gain
78,1904.3,0.0000436104,0.00000432587,UA741-1 Gain
79,1928.71,0.0000444077,0.00000443352,UA741-1 Gain
80,1953.13,0.0000450628,0.00000445583,UA741-1 Gain
81,1977.54,0.0000440757,0.00000439324,UA741-1 Gain
82,2001.95,0.0000441376,0.00000443908,UA741-1 Gain
83,2026.37,0.000044368,0.00000436936,UA741-1 Gain
84,2050.78,0.0000441469,0.00000431322,UA741-1 Gain
85,2075.2,0.0000448421,0.0000043984,UA741-1 Gain
86,2099.61,0.0000458796,0.00000434652,UA741-1 Gain
87,2124.02,0.0000440413,0.00000436631,UA741-1 Gain
88,2148.44,0.0000432686,0.00000461416,UA741-1 Gain
89,2172.85,0.0000433854,0.00000483919,UA741-1 Gain
90,2197.27,0.0000433329,0.00000464199,UA741-1 Gain
91,2221.68,0.000043618,0.00000441715,UA741-1 Gain
92,2246.09,0.0000425708,0.00000440551,UA741-1 Gain
93,2270.51,0.0000413098,0.00000431065,UA741-1 Gain
94,2294.92,0.0000422716,0.00000413263,UA741-1 Gain
95,2319.34,0.0000422411,0.00000404249,UA741-1 Gain
96,2343.75,0.0000406346,0.00000415905,UA741-1 Gain
97,2368.16,0.0000427131,0.00000419607,UA741-1 Gain
98,2392.58,0.0000451379,0.00000403019,UA741-1 Gain
99,2416.99,0.0000441367,0.00000401587,UA741-1 Gain
100,2441.41,0.0000434042,0.00000416851,UA741-1 Gain
101,2465.82,0.0000430603,0.00000414457,UA741-1 Gain
102,2490.23,0.0000423775,0.00000391977,UA741-1 Gain
103,2514.65,0.0000433267,0.00000395894,UA741-1 Gain
104,2539.06,0.0000434674,0.00000399935,UA741-1 Gain
105,2563.48,0.0000439754,0.00000395993,UA741-1 Gain
106,2587.89,0.0000431638,0.00000399925,UA741-1 Gain
107,2612.3,0.0000410265,0.00000394003,UA741-1 Gain
108,2636.72,0.0000401468,0.00000390395,UA741-1 Gain
109,2661.13,0.0000429283,0.00000422486,UA741-1 Gain
110,2685.55,0.0000453373,0.00000443315,UA741-1 Gain
111,2709.96,0.0000445575,0.0000042873,UA741-1 Gain
112,2734.38,0.0000432782,0.00000411421,UA741-1 Gain
113,2758.79,0.0000420851,0.00000398604,UA741-1 Gain
114,2783.2,0.0000429021,0.00000402439,UA741-1 Gain
115,2807.62,0.0000424982,0.00000405187,UA741-1 Gain
116,2832.03,0.0000429073,0.00000389425,UA741-1 Gain
117,2856.45,0.00004467,0.00000398532,UA741-1 Gain
118,2880.86,0.0000441614,0.00000420012,UA741-1 Gain
119,2905.27,0.0000442485,0.00000420136,UA741-1 Gain
120,2929.69,0.0000437843,0.00000420372,UA741-1 Gain
121,2954.1,0.000043607,0.00000427395,UA741-1 Gain
122,2978.52,0.0000429521,0.00000431351,UA741-1 Gain
123,3002.93,0.0000425213,0.00000427827,UA741-1 Gain
124,3027.34,0.0000429625,0.00000395377,UA741-1 Gain
125,3051.76,0.0000441128,0.00000381712,UA741-1 Gain
126,3076.17,0.0000448615,0.00000390567,UA741-1 Gain
127,3100.59,0.0000445972,0.00000388789,UA741-1 Gain
128,3125,0.0000446722,0.00000393447,UA741-1 Gain
129,3149.41,0.0000458268,0.00000401777,UA741-1 Gain
130,3173.83,0.0000438746,0.00000410833,UA741-1 Gain
131,3198.24,0.0000427664,0.00000425537,UA741-1 Gain
132,3222.66,0.0000441244,0.00000423987,UA741-1 Gain
133,3247.07,0.00004439,0.00000418197,UA741-1 Gain
134,3271.48,0.000043974,0.00000413615,UA741-1 Gain
135,3295.9,0.0000444086,0.0000040664,UA741-1 Gain
136,3320.31,0.0000449026,0.00000401561,UA741-1 Gain
137,3344.73,0.0000450428,0.00000402887,UA741-1 Gain
138,3369.14,0.0000433849,0.00000412088,UA741-1 Gain
139,3393.55,0.0000426252,0.00000411675,UA741-1 Gain
140,3417.97,0.0000429261,0.00000399532,UA741-1 Gain
141,3442.38,0.0000439636,0.00000394849,UA741-1 Gain
142,3466.8,0.0000448949,0.00000403702,UA741-1 Gain
143,3491.21,0.0000438694,0.00000409819,UA741-1 Gain
144,3515.63,0.0000431628,0.00000422552,UA741-1 Gain
145,3540.04,0.0000431926,0.00000420129,UA741-1 Gain
146,3564.45,0.0000424438,0.00000400202,UA741-1 Gain
147,3588.87,0.0000419135,0.00000402518,UA741-1 Gain
148,3613.28,0.0000421208,0.00000414186,UA741-1 Gain
149,3637.7,0.000044308,0.00000418218,UA741-1 Gain
150,3662.11,0.0000441753,0.00000405973,UA741-1 Gain
151,3686.52,0.0000430545,0.00000393963,UA741-1 Gain
152,3710.94,0.0000433151,0.0000039349,UA741-1 Gain
153,3735.35,0.0000433053,0.00000406105,UA741-1 Gain
154,3759.77,0.0000442967,0.00000424907,UA741-1 Gain
155,3784.18,0.0000451812,0.00000429252,UA741-1 Gain
156,3808.59,0.0000438574,0.00000419855,UA741-1 Gain
157,3833.01,0.000042515,0.00000395755,UA741-1 Gain
158,3857.42,0.0000429889,0.000003838,UA741-1 Gain
159,3881.84,0.0000430603,0.000003883,UA741-1 Gain
160,3906.25,0.0000413589,0.00000401014,UA741-1 Gain
161,3930.66,0.0000408011,0.00000419259,UA741-1 Gain
162,3955.08,0.000042041,0.00000415931,UA741-1 Gain
163,3979.49,0.0000436562,0.00000395497,UA741-1 Gain
164,4003.91,0.0000427241,0.00000387182,UA741-1 Gain
165,4028.32,0.0000422072,0.00000380093,UA741-1 Gain
166,4052.73,0.0000439769,0.00000385392,UA741-1 Gain
167,4077.15,0.0000447142,0.00000395949,UA741-1 Gain
168,4101.56,0.0000434376,0.0000042346,UA741-1 Gain
169,4125.98,0.0000424293,0.00000442477,UA741-1 Gain
170,4150.39,0.0000429171,0.00000417075,UA741-1 Gain
171,4174.8,0.0000422162,0.00000399738,UA741-1 Gain
172,4199.22,0.0000427783,0.00000407239,UA741-1 Gain
173,4223.63,0.0000423834,0.00000402319,UA741-1 Gain
174,4248.05,0.0000413247,0.00000381295,UA741-1 Gain
175,4272.46,0.0000421438,0.00000383941,UA741-1 Gain
176,4296.88,0.0000422978,0.00000391816,UA741-1 Gain
177,4321.29,0.0000436308,0.00000401507,UA741-1 Gain
178,4345.7,0.0000434147,0.00000409676,UA741-1 Gain
179,4370.12,0.0000434509,0.00000417322,UA741-1 Gain
180,4394.53,0.0000439145,0.00000415281,UA741-1 Gain
181,4418.95,0.0000430763,0.00000413207,UA741-1 Gain
182,4443.36,0.0000429514,0.00000414429,UA741-1 Gain
183,4467.77,0.0000428078,0.00000414606,UA741-1 Gain
184,4492.19,0.0000411406,0.00000419251,UA741-1 Gain
185,4516.6,0.0000401359,0.00000429532,UA741-1 Gain
186,4541.02,0.0000404548,0.00000420784,UA741-1 Gain
187,4565.43,0.0000418837,0.00000413172,UA741-1 Gain
188,4589.84,0.0000421481,0.0000041211,UA741-1 Gain
189,4614.26,0.0000405647,0.00000405587,UA741-1 Gain
190,4638.67,0.0000396991,0.00000408927,UA741-1 Gain
191,4663.09,0.0000426397,0.0000043028,UA741-1 Gain
192,4687.5,0.0000437528,0.00000420191,UA741-1 Gain
193,4711.91,0.0000442736,0.00000398423,UA741-1 Gain
194,4736.33,0.0000465902,0.00000406714,UA741-1 Gain
195,4760.74,0.0000454404,0.00000417392,UA741-1 Gain
196,4785.16,0.0000430963,0.00000422343,UA741-1 Gain
197,4809.57,0.0000421768,0.00000412729,UA741-1 Gain
198,4833.98,0.0000425266,0.00000386718,UA741-1 Gain
199,4858.4,0.0000411901,0.00000390792,UA741-1 Gain
200,4882.81,0.0000405949,0.00000408785,UA741-1 Gain
201,4907.23,0.000041381,0.00000420195,UA741-1 Gain
202,4931.64,0.0000423011,0.00000405374,UA741-1 Gain
203,4956.05,0.0000431999,0.00000393922,UA741-1 Gain
204,4980.47,0.0000430587,0.0000040302,UA741-1 Gain
205,5004.88,0.0000413435,0.00000400753,UA741-1 Gain
206,5029.3,0.0000413894,0.0000039629,UA741-1 Gain
207,5053.71,0.0000409636,0.00000404333,UA741-1 Gain
208,5078.13,0.0000403819,0.00000408079,UA741-1 Gain
209,5102.54,0.0000430585,0.00000402966,UA741-1 Gain
210,5126.95,0.0000453032,0.00000404705,UA741-1 Gain
211,5151.37,0.0000450634,0.00000383703,UA741-1 Gain
212,5175.78,0.0000433739,0.00000383608,UA741-1 Gain
213,5200.2,0.0000434153,0.00000396866,UA741-1 Gain
214,5224.61,0.0000450863,0.000003998,UA741-1 Gain
215,5249.02,0.0000452043,0.00000384815,UA741-1 Gain
216,5273.44,0.0000437998,0.00000393639,UA741-1 Gain
217,5297.85,0.0000426645,0.00000413978,UA741-1 Gain
218,5322.27,0.0000425433,0.00000412366,UA741-1 Gain
219,5346.68,0.0000418239,0.00000410733,UA741-1 Gain
220,5371.09,0.0000431535,0.00000406863,UA741-1 Gain
221,5395.51,0.0000456737,0.00000405418,UA741-1 Gain
222,5419.92,0.0000457321,0.00000407644,UA741-1 Gain
223,5444.34,0.0000446059,0.00000403881,UA741-1 Gain
224,5468.75,0.000043673,0.00000386821,UA741-1 Gain
225,5493.16,0.0000431339,0.00000380981,UA741-1 Gain
226,5517.58,0.0000437443,0.00000392573,UA741-1 Gain
227,5541.99,0.0000443456,0.00000413941,UA741-1 Gain
228,5566.41,0.0000445297,0.0000042144,UA741-1 Gain
229,5590.82,0.0000432223,0.00000433318,UA741-1 Gain
230,5615.23,0.000043996,0.00000434459,UA741-1 Gain
231,5639.65,0.0000446597,0.00000418236,UA741-1 Gain
232,5664.06,0.0000443627,0.0000041544,UA741-1 Gain
233,5688.48,0.0000441923,0.00000407888,UA741-1 Gain
234,5712.89,0.0000448418,0.00000407078,UA741-1 Gain
235,5737.3,0.0000432278,0.00000414517,UA741-1 Gain
236,5761.72,0.0000417744,0.00000413185,UA741-1 Gain
237,5786.13,0.0000438233,0.00000389377,UA741-1 Gain
238,5810.55,0.000044565,0.00000389483,UA741-1 Gain
239,5834.96,0.0000435919,0.00000407671,UA741-1 Gain
240,5859.38,0.0000431969,0.00000411313,UA741-1 Gain
241,5883.79,0.0000431429,0.00000408738,UA741-1 Gain
242,5908.2,0.0000425948,0.00000405001,UA741-1 Gain
243,5932.62,0.0000428519,0.00000407818,UA741-1 Gain
244,5957.03,0.0000434823,0.00000401446,UA741-1 Gain
245,5981.45,0.0000439141,0.00000404986,UA741-1 Gain
246,6005.86,0.0000447302,0.00000419009,UA741-1 Gain
247,6030.27,0.0000449882,0.00000408155,UA741-1 Gain
248,6054.69,0.000044917,0.00000397999,UA741-1 Gain
249,6079.1,0.0000437315,0.00000425899,UA741-1 Gain
250,6103.52,0.0000415677,0.00000421881,UA741-1 Gain
251,6127.93,0.0000417278,0.00000390975,UA741-1 Gain
252,6152.34,0.0000428671,0.0000039391,UA741-1 Gain
253,6176.76,0.000042487,0.00000411326,UA741-1 Gain
254,6201.17,0.0000422034,0.00000417392,UA741-1 Gain
255,6225.59,0.0000449718,0.00000416821,UA741-1 Gain
256,6250,0.0000456134,0.00000413242,UA741-1 Gain
257,6274.41,0.0000443425,0.00000406289,UA741-1 Gain
258,6298.83,0.0000457382,0.00000412769,UA741-1 Gain
259,6323.24,0.0000453603,0.00000430439,UA741-1 Gain
260,6347.66,0.0000434788,0.00000424187,UA741-1 Gain
261,6372.07,0.0000444155,0.00000406042,UA741-1 Gain
262,6396.48,0.0000449456,0.00000397619,UA741-1 Gain
263,6420.9,0.000043217,0.00000406453,UA741-1 Gain
264,6445.31,0.0000408619,0.00000403904,UA741-1 Gain
265,6469.73,0.0000407115,0.00000392962,UA741-1 Gain
266,6494.14,0.0000421393,0.00000411448,UA741-1 Gain
267,6518.55,0.0000418969,0.00000423666,UA741-1 Gain
268,6542.97,0.0000416088,0.00000423017,UA741-1 Gain
269,6567.38,0.0000424576,0.00000405586,UA741-1 Gain
270,6591.8,0.000042027,0.00000389296,UA741-1 Gain
271,6616.21,0.0000414019,0.00000385118,UA741-1 Gain
272,6640.63,0.0000419368,0.00000392095,UA741-1 Gain
273,6665.04,0.0000428146,0.00000411015,UA741-1 Gain
274,6689.45,0.0000420467,0.00000415114,UA741-1 Gain
275,6713.87,0.0000415417,0.0000040378,UA741-1 Gain
276,6738.28,0.0000414413,0.00000403394,UA741-1 Gain
277,6762.7,0.0000413768,0.00000411811,UA741-1 Gain
278,6787.11,0.0000405256,0.00000410205,UA741-1 Gain
279,6811.52,0.0000396585,0.00000414636,UA741-1 Gain
280,6835.94,0.0000409163,0.00000415733,UA741-1 Gain
281,6860.35,0.0000435441,0.00000424998,UA741-1 Gain
282,6884.77,0.0000451903,0.0000043191,UA741-1 Gain
283,6909.18,0.0000446999,0.00000414024,UA741-1 Gain
284,6933.59,0.000044399,0.00000410588,UA741-1 Gain
285,6958.01,0.0000442224,0.00000411053,UA741-1 Gain
286,6982.42,0.0000432135,0.00000407315,UA741-1 Gain
287,7006.84,0.0000415608,0.00000383378,UA741-1 Gain
288,7031.25,0.0000415098,0.00000373353,UA741-1 Gain
289,7055.66,0.0000437039,0.00000395008,UA741-1 Gain
290,7080.08,0.0000433839,0.00000397413,UA741-1 Gain
291,7104.49,0.0000426906,0.00000389521,UA741-1 Gain
292,7128.91,0.0000447546,0.00000390936,UA741-1 Gain
293,7153.32,0.0000438437,0.00000392766,UA741-1 Gain
294,7177.73,0.0000418401,0.00000397538,UA741-1 Gain
295,7202.15,0.0000415527,0.00000409009,UA741-1 Gain
296,7226.56,0.0000416913,0.00000417521,UA741-1 Gain
297,7250.98,0.0000420793,0.00000410053,UA741-1 Gain
298,7275.39,0.0000435209,0.00000394051,UA741-1 Gain
299,7299.8,0.0000433136,0.00000391217,UA741-1 Gain
300,7324.22,0.0000416777,0.00000407559,UA741-1 Gain
301,7348.63,0.0000429359,0.00000409026,UA741-1 Gain
302,7373.05,0.0000419354,0.00000401928,UA741-1 Gain
303,7397.46,0.0000390117,0.00000427565,UA741-1 Gain
304,7421.88,0.0000414356,0.00000441336,UA741-1 Gain
305,7446.29,0.0000436298,0.00000433881,UA741-1 Gain
306,7470.7,0.0000429759,0.00000409629,UA741-1 Gain
307,7495.12,0.0000434833,0.00000392322,UA741-1 Gain
308,7519.53,0.0000446554,0.00000408979,UA741-1 Gain
309,7543.95,0.0000427864,0.00000416615,UA741-1 Gain
310,7568.36,0.0000415056,0.00000400254,UA741-1 Gain
311,7592.77,0.0000419001,0.00000401268,UA741-1 Gain
312,7617.19,0.0000421646,0.00000418875,UA741-1 Gain
313,7641.6,0.000042347,0.00000423186,UA741-1 Gain
314,7666.02,0.0000454975,0.00000412917,UA741-1 Gain
315,7690.43,0.0000462442,0.00000397616,UA741-1 Gain
316,7714.84,0.0000447393,0.00000383316,UA741-1 Gain
317,7739.26,0.0000433626,0.00000377407,UA741-1 Gain
318,7763.67,0.0000416934,0.00000398682,UA741-1 Gain
319,7788.09,0.0000424043,0.00000400368,UA741-1 Gain
320,7812.5,0.0000425576,0.00000409483,UA741-1 Gain
321,7836.91,0.0000413063,0.0000040593,UA741-1 Gain
322,7861.33,0.0000420509,0.00000397408,UA741-1 Gain
323,7885.74,0.0000426558,0.0000039185,UA741-1 Gain
324,7910.16,0.0000430569,0.00000399619,UA741-1 Gain
325,7934.57,0.0000435405,0.00000406157,UA741-1 Gain
326,7958.98,0.000043302,0.00000409249,UA741-1 Gain
327,7983.4,0.0000424973,0.000004349,UA741-1 Gain
328,8007.81,0.0000435421,0.00000467285,UA741-1 Gain
329,8032.23,0.0000429662,0.00000442646,UA741-1 Gain
330,8056.64,0.0000416954,0.00000409626,UA741-1 Gain
331,8081.05,0.000041986,0.00000411302,UA741-1 Gain
332,8105.47,0.0000413104,0.00000404288,UA741-1 Gain
333,8129.88,0.0000423878,0.00000392854,UA741-1 Gain
334,8154.3,0.0000436332,0.00000380008,UA741-1 Gain
335,8178.71,0.0000433058,0.00000383111,UA741-1 Gain
336,8203.13,0.0000432003,0.00000396862,UA741-1 Gain
337,8227.54,0.000044044,0.00000403754,UA741-1 Gain
338,8251.95,0.0000459858,0.0000041196,UA741-1 Gain
339,8276.37,0.0000452708,0.00000410775,UA741-1 Gain
340,8300.78,0.0000430942,0.00000386156,UA741-1 Gain
341,8325.2,0.0000423923,0.00000387473,UA741-1 Gain
342,8349.61,0.0000432732,0.00000411184,UA741-1 Gain
343,8374.02,0.000042883,0.00000416675,UA741-1 Gain
344,8398.44,0.0000449614,0.00000400247,UA741-1 Gain
345,8422.85,0.0000463216,0.00000394264,UA741-1 Gain
346,8447.27,0.0000444514,0.00000407699,UA741-1 Gain
347,8471.68,0.0000430348,0.00000411662,UA741-1 Gain
348,8496.09,0.000042133,0.00000415012,UA741-1 Gain
349,8520.51,0.0000427232,0.00000431967,UA741-1 Gain
350,8544.92,0.000044191,0.00000422285,UA741-1 Gain
351,8569.34,0.0000443584,0.00000412511,UA741-1 Gain
352,8593.75,0.0000437187,0.00000421365,UA741-1 Gain
353,8618.16,0.0000420764,0.00000422272,UA741-1 Gain
354,8642.58,0.0000411663,0.00000414325,UA741-1 Gain
355,8666.99,0.0000420882,0.00000413651,UA741-1 Gain
356,8691.41,0.0000446041,0.00000406657,UA741-1 Gain
357,8715.82,0.000045952,0.00000388921,UA741-1 Gain
358,8740.23,0.0000457442,0.00000372232,UA741-1 Gain
359,8764.65,0.0000443009,0.00000374128,UA741-1 Gain
360,8789.06,0.0000439508,0.00000386223,UA741-1 Gain
361,8813.48,0.0000423985,0.00000395937,UA741-1 Gain
362,8837.89,0.0000413895,0.00000406998,UA741-1 Gain
363,8862.3,0.0000419243,0.00000415878,UA741-1 Gain
364,8886.72,0.0000442042,0.00000398833,UA741-1 Gain
365,8911.13,0.0000451961,0.00000395391,UA741-1 Gain
366,8935.55,0.0000447342,0.00000414493,UA741-1 Gain
367,8959.96,0.0000438282,0.00000410203,UA741-1 Gain
368,8984.38,0.0000430927,0.00000405548,UA741-1 Gain
369,9008.79,0.0000437153,0.00000419382,UA741-1 Gain
370,9033.2,0.0000447035,0.0000041569,UA741-1 Gain
371,9057.62,0.0000440542,0.00000400446,UA741-1 Gain
372,9082.03,0.0000431196,0.00000402604,UA741-1 Gain
373,9106.45,0.0000423632,0.00000392086,UA741-1 Gain
374,9130.86,0.0000417099,0.00000392362,UA741-1 Gain
375,9155.27,0.0000424804,0.00000387701,UA741-1 Gain
376,9179.69,0.0000433988,0.00000377016,UA741-1 Gain
377,9204.1,0.0000424134,0.00000388844,UA741-1 Gain
378,9228.52,0.0000428114,0.00000411651,UA741-1 Gain
379,9252.93,0.0000441413,0.0000040133,UA741-1 Gain
380,9277.34,0.0000434352,0.00000385411,UA741-1 Gain
381,9301.76,0.0000436191,0.00000392538,UA741-1 Gain
382,9326.17,0.0000434426,0.00000398536,UA741-1 Gain
383,9350.59,0.0000446183,0.00000403161,UA741-1 Gain
384,9375,0.0000452895,0.00000410227,UA741-1 Gain
385,9399.41,0.0000436185,0.00000409365,UA741-1 Gain
386,9423.83,0.0000438921,0.00000404043,UA741-1 Gain
387,9448.24,0.0000446758,0.00000409421,UA741-1 Gain
388,9472.66,0.0000435711,0.00000430193,UA741-1 Gain
389,9497.07,0.0000413621,0.00000424774,UA741-1 Gain
390,9521.48,0.0000414664,0.00000403367,UA741-1 Gain
391,9545.9,0.0000436623,0.0000040344,UA741-1 Gain
392,9570.31,0.0000426547,0.00000403087,UA741-1 Gain
393,9594.73,0.0000405957,0.0000039163,UA741-1 Gain
394,9619.14,0.0000419008,0.00000406854,UA741-1 Gain
395,9643.55,0.0000443635,0.00000407302,UA741-1 Gain
396,9667.97,0.0000445639,0.00000393739,UA741-1 Gain
397,9692.38,0.0000433609,0.00000400015,UA741-1 Gain
398,9716.8,0.0000423836,0.00000420407,UA741-1 Gain
399,9741.21,0.0000421405,0.00000409106,UA741-1 Gain
400,9765.63,0.0000424862,0.00000392009,UA741-1 Gain
401,9790.04,0.0000405096,0.00000408022,UA741-1 Gain
402,9814.45,0.0000396869,0.00000422918,UA741-1 Gain
403,9838.87,0.0000411643,0.00000413378,UA741-1 Gain
404,9863.28,0.0000421223,0.0000042452,UA741-1 Gain
405,9887.7,0.000043319,0.00000440117,UA741-1 Gain
406,9912.11,0.0000423148,0.00000434361,UA741-1 Gain
407,9936.52,0.0000405764,0.00000411015,UA741-1 Gain
408,9960.94,0.0000408682,0.00000413433,UA741-1 Gain
409,9985.35,0.000041014,0.00000422322,UA741-1 Gain
410,10009.8,0.0000406369,0.00000414403,UA741-1 Gain
411,10034.2,0.0000411642,0.00000409598,UA741-1 Gain
412,10058.6,0.0000439114,0.00000400245,UA741-1 Gain
413,10083,0.0000455477,0.00000411262,UA741-1 Gain
414,10107.4,0.0000437856,0.00000427543,UA741-1 Gain
415,10131.8,0.000042546,0.00000432597,UA741-1 Gain
416,10156.3,0.0000423387,0.00000429376,UA741-1 Gain
417,10180.7,0.0000408561,0.00000427028,UA741-1 Gain
418,10205.1,0.0000407678,0.00000415399,UA741-1 Gain
419,10229.5,0.0000401955,0.000004185,UA741-1 Gain
420,10253.9,0.0000399792,0.00000424051,UA741-1 Gain
421,10278.3,0.0000417361,0.00000398685,UA741-1 Gain
422,10302.7,0.0000417095,0.00000393341,UA741-1 Gain
423,10327.1,0.0000419493,0.00000404189,UA741-1 Gain
424,10351.6,0.0000432676,0.00000409543,UA741-1 Gain
425,10376,0.0000441874,0.00000406201,UA741-1 Gain
426,10400.4,0.0000449515,0.00000404051,UA741-1 Gain
427,10424.8,0.0000423513,0.0000039001,UA741-1 Gain
428,10449.2,0.0000407657,0.00000372973,UA741-1 Gain
429,10473.6,0.0000419427,0.00000377199,UA741-1 Gain
430,10498,0.0000426373,0.00000377226,UA741-1 Gain
431,10522.5,0.0000438133,0.00000372016,UA741-1 Gain
432,10546.9,0.0000444106,0.00000383196,UA741-1 Gain
433,10571.3,0.0000437106,0.00000388435,UA741-1 Gain
434,10595.7,0.0000433821,0.00000404512,UA741-1 Gain
435,10620.1,0.0000431438,0.000004065,UA741-1 Gain
436,10644.5,0.0000412305,0.00000395892,UA741-1 Gain
437,10668.9,0.0000406136,0.0000038928,UA741-1 Gain
438,10693.4,0.0000420478,0.00000399317,UA741-1 Gain
439,10717.8,0.000044495,0.00000416781,UA741-1 Gain
440,10742.2,0.0000446812,0.00000414737,UA741-1 Gain
441,10766.6,0.0000454651,0.00000410674,UA741-1 Gain
442,10791,0.0000457573,0.00000424516,UA741-1 Gain
443,10815.4,0.0000431216,0.00000436884,UA741-1 Gain
444,10839.8,0.00004217,0.00000419089,UA741-1 Gain
445,10864.3,0.0000426726,0.0000040332,UA741-1 Gain
446,10888.7,0.000042445,0.00000412603,UA741-1 Gain
447,10913.1,0.0000433732,0.00000424641,UA741-1 Gain
448,10937.5,0.0000444385,0.00000419526,UA741-1 Gain
449,10961.9,0.0000451292,0.00000424667,UA741-1 Gain
450,10986.3,0.000043853,0.00000425841,UA741-1 Gain
