frequency(Hz),V/rt(Hz)
25125,1.36288565205363E-7
25132.8125,1.37345332654272E-7
25140.625,1.35792415872318E-7
25148.4375,1.35529020565111E-7
25156.25,1.38984886204632E-7
25164.0625,1.41226130430572E-7
25171.875,1.40347359091498E-7
25179.6875,1.38469086469344E-7
25187.5,1.37038606584738E-7
25195.3125,1.37603078256454E-7
25203.125,1.39413780153975E-7
25210.9375,1.39885744241641E-7
25218.75,1.39159653119531E-7
25226.5625,1.39133365806648E-7
25234.375,1.39137361435052E-7
25242.1875,1.38690380561563E-7
25250,1.38558585755408E-7
25257.8125,1.37508944885693E-7
25265.625,1.36135954273482E-7
25273.4375,1.37263710373995E-7
25281.25,1.39339482842827E-7
25289.0625,1.39728705503219E-7
25296.875,1.38956050208416E-7
25304.6875,1.37527458227056E-7
25312.5,1.3638727740775E-7
25320.3125,1.35304641528379E-7
25328.125,1.35012129265884E-7
25335.9375,1.36153966052744E-7
25343.75,1.38380579310183E-7
25351.5625,1.40114825561235E-7
25359.375,1.38876648321187E-7
25367.1875,1.38003699067962E-7
25375,1.39841110223982E-7
25382.8125,1.41166839732386E-7
25390.625,1.39998368834278E-7
25398.4375,1.37412869770756E-7
25406.25,1.34855364646275E-7
25414.0625,1.333378413494E-7
25421.875,1.33920043535488E-7
25429.6875,1.34905698995242E-7
25437.5,1.35704994936767E-7
25445.3125,1.36827030561559E-7
25453.125,1.37127081543466E-7
25460.9375,1.37439409545518E-7
25468.75,1.37714396740905E-7
25476.5625,1.36991138841298E-7
25484.375,1.37188049103133E-7
25492.1875,1.38624331723032E-7
25500,1.3932933423826E-7
25507.8125,1.39609113633628E-7
25515.625,1.39360276483181E-7
25523.4375,1.37451344644161E-7
25531.25,1.34665012467618E-7
25539.0625,1.33584529171973E-7
25546.875,1.35303310846486E-7
25554.6875,1.36984590275497E-7
25562.5,1.38246173874483E-7
25570.3125,1.39246349407285E-7
25578.125,1.39084039100271E-7
25585.9375,1.38766952670152E-7
25593.75,1.39345882960201E-7
25601.5625,1.40079637887853E-7
25609.375,1.38370520171574E-7
25617.1875,1.36116377585038E-7
25625,1.35173993288281E-7
25632.8125,1.35059099782256E-7
25640.625,1.35741657930005E-7
25648.4375,1.36933728313191E-7
25656.25,1.37927413169028E-7
25664.0625,1.37493660695949E-7
25671.875,1.36811731758468E-7
25679.6875,1.3642524658716E-7
25687.5,1.36812016510366E-7
25695.3125,1.37600002220166E-7
25703.125,1.37022370885895E-7
25710.9375,1.35096031586732E-7
25718.75,1.35291396380401E-7
25726.5625,1.38487935231693E-7
25734.375,1.39804769164416E-7
25742.1875,1.38672250258375E-7
25750,1.37636183379267E-7
25757.8125,1.35680863017224E-7
25765.625,1.34111107653274E-7
25773.4375,1.34660790309542E-7
25781.25,1.35746854802202E-7
25789.0625,1.37361783131478E-7
25796.875,1.39344878002548E-7
25804.6875,1.39260556640308E-7
25812.5,1.37697590772566E-7
25820.3125,1.36577811796889E-7
25828.125,1.36195084921592E-7
25835.9375,1.36886124207682E-7
25843.75,1.38049567828525E-7
25851.5625,1.39444386531309E-7
25859.375,1.40231200591978E-7
25867.1875,1.39336883419596E-7
25875,1.37825212788371E-7
25882.8125,1.35902048760072E-7
25890.625,1.34947081180693E-7
25898.4375,1.35688172881331E-7
25906.25,1.34164279660372E-7
25914.0625,1.31079273930748E-7
25921.875,1.30570015590988E-7
25929.6875,1.32768709611467E-7
25937.5,1.3459814607853E-7
25945.3125,1.36040952783421E-7
25953.125,1.38100933732366E-7
25960.9375,1.389159683875E-7
25968.75,1.39096158575428E-7
25976.5625,1.3859706164386E-7
25984.375,1.38097800166479E-7
25992.1875,1.37261148348292E-7
26000,1.36249707886769E-7
26007.8125,1.37505774857724E-7
26015.625,1.41491354909138E-7
26023.4375,1.43661720175066E-7
26031.25,1.40820912203341E-7
26039.0625,1.36186634840113E-7
26046.875,1.33922834581154E-7
26054.6875,1.34652024999447E-7
26062.5,1.37129745890056E-7
26070.3125,1.37876860826126E-7
26078.125,1.36571482408198E-7
26085.9375,1.35958601635195E-7
26093.75,1.35612680730785E-7
26101.5625,1.3563063779253E-7
26109.375,1.35828202581059E-7
26117.1875,1.35678255581871E-7
26125,1.35471448972479E-7
26132.8125,1.35403969943965E-7
26140.625,1.35435132641113E-7
26148.4375,1.34597731481528E-7
26156.25,1.33852191436773E-7
26164.0625,1.33969440379563E-7
26171.875,1.34461369299365E-7
26179.6875,1.33968300778612E-7
26187.5,1.32726886230066E-7
26195.3125,1.33227228513779E-7
26203.125,1.35299365414472E-7
26210.9375,1.36694509859687E-7
26218.75,1.37109020976422E-7
26226.5625,1.38026326408526E-7
26234.375,1.39359044969558E-7
26242.1875,1.38051627102686E-7
26250,1.34870573095534E-7
26257.8125,1.33307689058942E-7
26265.625,1.33945836871994E-7
26273.4375,1.35273721193218E-7
26281.25,1.36132760008037E-7
26289.0625,1.36418045682602E-7
26296.875,1.35260107156316E-7
26304.6875,1.33668847086404E-7
26312.5,1.34740855846371E-7
26320.3125,1.37698049561445E-7
26328.125,1.38997347625215E-7
26335.9375,1.39154931757359E-7
26343.75,1.39246568689059E-7
26351.5625,1.40101208483914E-7
26359.375,1.41287505237768E-7
26367.1875,1.40866297146708E-7
26375,1.39515133817378E-7
26382.8125,1.37274157420873E-7
26390.625,1.3359896808603E-7
26398.4375,1.31175777882422E-7
26406.25,1.32013303197779E-7
26414.0625,1.34876217273562E-7
26421.875,1.36847705853482E-7
26429.6875,1.38601824799271E-7
26437.5,1.41400487695203E-7
26445.3125,1.43210105235736E-7
26453.125,1.42840807903475E-7
26460.9375,1.40641105084249E-7
26468.75,1.37671383743555E-7
26476.5625,1.35461896668921E-7
26484.375,1.3588745939726E-7
26492.1875,1.38234566372255E-7
26500,1.39198068763285E-7
26507.8125,1.3925299576006E-7
26515.625,1.4102068037008E-7
26523.4375,1.41297602618139E-7
26531.25,1.39237040955628E-7
26539.0625,1.37204848418696E-7
26546.875,1.36369682492624E-7
26554.6875,1.3684649789295E-7
26562.5,1.36974905202918E-7
26570.3125,1.36212509143503E-7
26578.125,1.35133576625436E-7
26585.9375,1.34478430942133E-7
26593.75,1.35989126227887E-7
26601.5625,1.38390576852005E-7
26609.375,1.39668537900982E-7
26617.1875,1.40179113058384E-7
26625,1.39268948736692E-7
26632.8125,1.37517566379548E-7
26640.625,1.36231260496436E-7
26648.4375,1.35276422042807E-7
26656.25,1.3512506016227E-7
26664.0625,1.34946839307753E-7
26671.875,1.35064143618955E-7
26679.6875,1.36107466204091E-7
26687.5,1.37062169130101E-7
26695.3125,1.37356869658479E-7
26703.125,1.36743697547751E-7
26710.9375,1.35246297122048E-7
26718.75,1.33772947803039E-7
26726.5625,1.33161925266713E-7
26734.375,1.343024409017E-7
26742.1875,1.34812587541939E-7
26750,1.33131045072112E-7
26757.8125,1.32841565675023E-7
26765.625,1.33974273751708E-7
26773.4375,1.34387773497033E-7
26781.25,1.34192521171638E-7
26789.0625,1.34634617794592E-7
26796.875,1.36325426534031E-7
26804.6875,1.37063528827316E-7
26812.5,1.34987171481341E-7
26820.3125,1.33451692026692E-7
26828.125,1.35197654953927E-7
26835.9375,1.37248981908833E-7
26843.75,1.36548452059408E-7
26851.5625,1.34529023720859E-7
26859.375,1.34581647261106E-7
26867.1875,1.3689033926167E-7
26875,1.39511247120646E-7
26882.8125,1.41109770079035E-7
26890.625,1.40610849050626E-7
26898.4375,1.38369264630174E-7
26906.25,1.36365474508718E-7
26914.0625,1.357358092717E-7
26921.875,1.35527272563954E-7
26929.6875,1.36104603918014E-7
26937.5,1.37336263352043E-7
26945.3125,1.38605334387991E-7
26953.125,1.39509020711605E-7
26960.9375,1.39129831698774E-7
26968.75,1.37738768632491E-7
26976.5625,1.37592901057871E-7
26984.375,1.38582148186408E-7
26992.1875,1.38470979825201E-7
27000,1.37796676624329E-7
27007.8125,1.36809322887612E-7
27015.625,1.35449918418593E-7
27023.4375,1.34419234445373E-7
27031.25,1.35097738405761E-7
27039.0625,1.36666292305303E-7
27046.875,1.37235256931971E-7
27054.6875,1.37350583836147E-7
27062.5,1.37130536738015E-7
27070.3125,1.37143857617728E-7
27078.125,1.37441148549296E-7
27085.9375,1.37731605823274E-7
27093.75,1.38348892830062E-7
27101.5625,1.39256579668473E-7
27109.375,1.40078638194333E-7
27117.1875,1.40614136274707E-7
27125,1.41210942870151E-7
27132.8125,1.40782363510188E-7
27140.625,1.38876716555351E-7
27148.4375,1.36171472858074E-7
27156.25,1.34173186697014E-7
27164.0625,1.33864847502556E-7
27171.875,1.3474190295685E-7
27179.6875,1.358419922121E-7
27187.5,1.36667887064429E-7
27195.3125,1.37870255050457E-7
27203.125,1.37796921135973E-7
27210.9375,1.37316635423396E-7
27218.75,1.38437039965307E-7
27226.5625,1.38513926956752E-7
27234.375,1.36878139862779E-7
27242.1875,1.3540907091618E-7
27250,1.35689476509985E-7
27257.8125,1.38120069051787E-7
27265.625,1.39973487720572E-7
27273.4375,1.38713571443393E-7
27281.25,1.36677801888451E-7
27289.0625,1.37184925385493E-7
27296.875,1.39639556555145E-7
27304.6875,1.41464481205418E-7
27312.5,1.41908021887961E-7
27320.3125,1.40885632326828E-7
27328.125,1.39660199971837E-7
27335.9375,1.40731564817517E-7
27343.75,1.42702088846797E-7
27351.5625,1.43273202289248E-7
27359.375,1.40990274286645E-7
27367.1875,1.36441213796738E-7
27375,1.33080253123005E-7
27382.8125,1.33470334262661E-7
27390.625,1.35735925626775E-7
27398.4375,1.3666589168656E-7
27406.25,1.36620606495202E-7
27414.0625,1.37928321582648E-7
27421.875,1.40476373899708E-7
27429.6875,1.42103327739349E-7
27437.5,1.41899066122227E-7
27445.3125,1.39997962708917E-7
27453.125,1.37094383414473E-7
27460.9375,1.36182428931674E-7
27468.75,1.36894900296147E-7
27476.5625,1.36290566107524E-7
27484.375,1.35225003240497E-7
27492.1875,1.35539267282899E-7
27500,1.3653931440356E-7
27507.8125,1.36622486934528E-7
27515.625,1.37274234121654E-7
27523.4375,1.37640314266295E-7
27531.25,1.35932028354848E-7
27539.0625,1.34540317019394E-7
27546.875,1.35047810884011E-7
27554.6875,1.35244195132984E-7
27562.5,1.35008682246517E-7
27570.3125,1.35876347806816E-7
27578.125,1.36214735325377E-7
27585.9375,1.35863127394905E-7
27593.75,1.36743890043472E-7
27601.5625,1.37687168206725E-7
27609.375,1.37719542107276E-7
27617.1875,1.37374399450541E-7
27625,1.36334555356626E-7
27632.8125,1.36463313221329E-7
27640.625,1.38922228855315E-7
27648.4375,1.39540549390259E-7
27656.25,1.36914004226058E-7
27664.0625,1.34614048429808E-7
27671.875,1.34841880156444E-7
27679.6875,1.35996078867975E-7
27687.5,1.35629123994528E-7
27695.3125,1.34655637533564E-7
27703.125,1.36033824416597E-7
27710.9375,1.4050946897077E-7
27718.75,1.4423884491382E-7
27726.5625,1.43991793160235E-7
27734.375,1.40360734747789E-7
27742.1875,1.3687530907761E-7
27750,1.3749895215832E-7
27757.8125,1.40491693330175E-7
27765.625,1.40863509134138E-7
27773.4375,1.38204598667915E-7
27781.25,1.36399875794408E-7
27789.0625,1.36866908685677E-7
27796.875,1.37029824332443E-7
27804.6875,1.35599388023506E-7
27812.5,1.34335771580553E-7
27820.3125,1.34343624878052E-7
27828.125,1.3561469160516E-7
27835.9375,1.37448671210855E-7
27843.75,1.3797200234685E-7
27851.5625,1.37395137977327E-7
27859.375,1.3662107660746E-7
27867.1875,1.36646591257893E-7
27875,1.38183379676233E-7
27882.8125,1.39042010178086E-7
27890.625,1.3917293109192E-7
27898.4375,1.4051846084977E-7
27906.25,1.40845239932939E-7
27914.0625,1.39294726699175E-7
27921.875,1.37977397560558E-7
27929.6875,1.37887055246081E-7
27937.5,1.39585528437401E-7
27945.3125,1.40811236762996E-7
27953.125,1.39669246526621E-7
27960.9375,1.38795152798191E-7
27968.75,1.39307855751313E-7
27976.5625,1.38875427682151E-7
27984.375,1.37338624648158E-7
27992.1875,1.36295618447883E-7
28000,1.37055693098926E-7
28007.8125,1.38315524387939E-7
28015.625,1.37897928463347E-7
28023.4375,1.35710976816398E-7
28031.25,1.33388985142932E-7
28039.0625,1.33436834753542E-7
28046.875,1.35010468156678E-7
28054.6875,1.36066560740051E-7
28062.5,1.36565229825147E-7
28070.3125,1.3791156458719E-7
28078.125,1.40342940268726E-7
28085.9375,1.40612646175819E-7
28093.75,1.38163391987046E-7
28101.5625,1.37145270246091E-7
28109.375,1.38018415652891E-7
28117.1875,1.38337819114012E-7
28125,1.37984097404999E-7
28132.8125,1.36745607093317E-7
28140.625,1.35053954406992E-7
28148.4375,1.33953280718138E-7
28156.25,1.34015652855215E-7
28164.0625,1.3459184876004E-7
28171.875,1.35547959683312E-7
28179.6875,1.37912763218937E-7
28187.5,1.39448169384576E-7
28195.3125,1.38039034542129E-7
28203.125,1.37360755992526E-7
28210.9375,1.39107020543074E-7
28218.75,1.40187743083293E-7
28226.5625,1.39488196406346E-7
28234.375,1.38543386963451E-7
28242.1875,1.39333550948531E-7
28250,1.4083982748872E-7
28257.8125,1.40544316788958E-7
28265.625,1.38499787576778E-7
28273.4375,1.37757151726196E-7
28281.25,1.39082767288999E-7
28289.0625,1.40339316580181E-7
28296.875,1.40482272527907E-7
28304.6875,1.38253165324799E-7
28312.5,1.34918068939887E-7
28320.3125,1.34573651373989E-7
28328.125,1.37861273742557E-7
28335.9375,1.39948647324329E-7
28343.75,1.38262905546892E-7
28351.5625,1.36211805724304E-7
28359.375,1.35678162458253E-7
28367.1875,1.35447127746102E-7
28375,1.34834743059654E-7
28382.8125,1.35606360645766E-7
28390.625,1.36850329476251E-7
28398.4375,1.36803335159055E-7
28406.25,1.37388501376252E-7
28414.0625,1.38222676050042E-7
28421.875,1.38060428246798E-7
28429.6875,1.37170080998342E-7
28437.5,1.36073555850179E-7
28445.3125,1.35374114516565E-7
28453.125,1.34971141470611E-7
28460.9375,1.3441548239333E-7
28468.75,1.34155081641581E-7
28476.5625,1.34764452928865E-7
28484.375,1.36566771795773E-7
28492.1875,1.38272896367518E-7
28500,1.3879878645767E-7
28507.8125,1.38576875291201E-7
28515.625,1.37325376331854E-7
28523.4375,1.35878997933912E-7
28531.25,1.35554484443368E-7
28539.0625,1.3591597808676E-7
28546.875,1.37274817046192E-7
28554.6875,1.38303351732092E-7
28562.5,1.37755110979885E-7
28570.3125,1.37071763541446E-7
28578.125,1.3589113206627E-7
28585.9375,1.34216450003838E-7
28593.75,1.33729170967877E-7
28601.5625,1.34771546872968E-7
28609.375,1.35889861365016E-7
28617.1875,1.36513910820485E-7
28625,1.37035164439184E-7
28632.8125,1.36889493184602E-7
28640.625,1.36295680249052E-7
28648.4375,1.35574848995967E-7
28656.25,1.35413572986586E-7
28664.0625,1.37057690483999E-7
28671.875,1.39239853973324E-7
28679.6875,1.39371185858727E-7
28687.5,1.37553685022579E-7
28695.3125,1.36452233091307E-7
28703.125,1.36440712197027E-7
28710.9375,1.35014250464829E-7
28718.75,1.34622495545467E-7
28726.5625,1.38257003617775E-7
28734.375,1.41082092312619E-7
28742.1875,1.4036546805944E-7
28750,1.37885932751372E-7
28757.8125,1.35459595932096E-7
28765.625,1.35310150879068E-7
28773.4375,1.3682117443107E-7
28781.25,1.37787484199932E-7
28789.0625,1.38335954380468E-7
28796.875,1.38067291834615E-7
28804.6875,1.37895202603873E-7
28812.5,1.39446931096601E-7
28820.3125,1.40879279738561E-7
28828.125,1.41118290962075E-7
28835.9375,1.39976955396138E-7
28843.75,1.36973606121256E-7
28851.5625,1.34021568724385E-7
28859.375,1.33658598772015E-7
28867.1875,1.35063488788354E-7
28875,1.36059240250783E-7
28882.8125,1.36284269733163E-7
28890.625,1.35954706197932E-7
28898.4375,1.35921648571728E-7
28906.25,1.36614194310764E-7
28914.0625,1.3700980668455E-7
28921.875,1.35123867970435E-7
28929.6875,1.32851607552346E-7
28937.5,1.3391474431971E-7
28945.3125,1.36390079723064E-7
28953.125,1.37920741107502E-7
28960.9375,1.38333861282263E-7
28968.75,1.36952034952706E-7
28976.5625,1.35838070177318E-7
28984.375,1.36218723810249E-7
28992.1875,1.36024087129535E-7
29000,1.35905473120665E-7
29007.8125,1.37336409017589E-7
29015.625,1.39494929359779E-7
29023.4375,1.40385044721389E-7
29031.25,1.39997293351583E-7
29039.0625,1.38647480493784E-7
29046.875,1.37233822212892E-7
29054.6875,1.36760274286177E-7
29062.5,1.35841372135086E-7
29070.3125,1.3534818106849E-7
29078.125,1.35941307519784E-7
29085.9375,1.3617929761034E-7
29093.75,1.35445479745373E-7
29101.5625,1.34189751428012E-7
29109.375,1.33981126624386E-7
29117.1875,1.36219921878827E-7
29125,1.37636428176028E-7
29132.8125,1.36662478675415E-7
29140.625,1.35714142218004E-7
29148.4375,1.36011539088696E-7
29156.25,1.37267806447483E-7
29164.0625,1.37780736585419E-7
29171.875,1.36500227636406E-7
29179.6875,1.35729448375794E-7
29187.5,1.37220149431437E-7
29195.3125,1.39064529144625E-7
29203.125,1.39286842626478E-7
29210.9375,1.38754660264153E-7
29218.75,1.37944336161319E-7
29226.5625,1.3670697980832E-7
29234.375,1.36137833673092E-7
29242.1875,1.36129178938533E-7
29250,1.35160875557511E-7
29257.8125,1.33211342400534E-7
29265.625,1.31372227845252E-7
29273.4375,1.31699807391827E-7
29281.25,1.33852018380968E-7
29289.0625,1.35315434353544E-7
29296.875,1.3610386126098E-7
29304.6875,1.37802529502708E-7
29312.5,1.38656471624995E-7
29320.3125,1.36429962086124E-7
29328.125,1.34405909877964E-7
29335.9375,1.3555820496951E-7
29343.75,1.3732808283368E-7
29351.5625,1.3700794693117E-7
29359.375,1.35489300414459E-7
29367.1875,1.34669648870191E-7
29375,1.34351062358299E-7
29382.8125,1.33812005018676E-7
29390.625,1.34002657452794E-7
29398.4375,1.34772406246125E-7
29406.25,1.34328780035211E-7
29414.0625,1.32458277506058E-7
29421.875,1.31375754248553E-7
29429.6875,1.33523382934298E-7
29437.5,1.364186245475E-7
29445.3125,1.36863954579167E-7
29453.125,1.36528710871818E-7
29460.9375,1.36905429321557E-7
29468.75,1.36886762627484E-7
29476.5625,1.38176171334786E-7
29484.375,1.39495767182145E-7
29492.1875,1.38015150522231E-7
29500,1.35382008686071E-7
29507.8125,1.34222247200163E-7
29515.625,1.3513524401285E-7
29523.4375,1.36901330096753E-7
29531.25,1.37167624688388E-7
29539.0625,1.36126324843758E-7
29546.875,1.36111264442138E-7
29554.6875,1.37176774219742E-7
29562.5,1.37879457229337E-7
29570.3125,1.37688376438937E-7
29578.125,1.37488078020677E-7
29585.9375,1.38714322899748E-7
29593.75,1.39012557377166E-7
29601.5625,1.37853132017377E-7
29609.375,1.38285414334213E-7
29617.1875,1.404281937449E-7
29625,1.41300687577899E-7
29632.8125,1.39008482417592E-7
29640.625,1.36031455951463E-7
29648.4375,1.34718466051947E-7
29656.25,1.34189147255376E-7
29664.0625,1.35830644354655E-7
29671.875,1.38436172918381E-7
29679.6875,1.37847350031237E-7
29687.5,1.36976880705854E-7
29695.3125,1.37282394839948E-7
29703.125,1.3665451978782E-7
29710.9375,1.36826815097336E-7
29718.75,1.38762149655944E-7
29726.5625,1.39326349213879E-7
29734.375,1.38279795095174E-7
29742.1875,1.38566883592208E-7
29750,1.39114210926158E-7
29757.8125,1.38987416455803E-7
29765.625,1.38529189785675E-7
29773.4375,1.37441148549296E-7
29781.25,1.37369340798337E-7
29789.0625,1.38612528007465E-7
29796.875,1.37913442693454E-7
29804.6875,1.34789366026061E-7
29812.5,1.32293043023561E-7
29820.3125,1.33515134405998E-7
29828.125,1.3621581748398E-7
29835.9375,1.36098059113403E-7
29843.75,1.35181439604637E-7
29851.5625,1.35260223920605E-7
29859.375,1.35038540496063E-7
29867.1875,1.3575022878435E-7
29875,1.36618571892352E-7
29882.8125,1.36868531878517E-7
29890.625,1.36647384902113E-7
29898.4375,1.34805581673462E-7
29906.25,1.32387544789191E-7
29914.0625,1.3199001597034E-7
29921.875,1.3366419960077E-7
29929.6875,1.35202273090943E-7
29937.5,1.35109786843616E-7
29945.3125,1.34277139495053E-7
29953.125,1.34187931055458E-7
29960.9375,1.35459323882929E-7
29968.75,1.35331485824262E-7
29976.5625,1.33189754799496E-7
29984.375,1.33201928391748E-7
29992.1875,1.35690896519802E-7
30000,1.38047737336815E-7
30007.8125,1.39534761868478E-7
30015.625,1.39946901861178E-7
30023.4375,1.39866617121037E-7
30031.25,1.39532430191476E-7
30039.0625,1.39685709752822E-7
30046.875,1.40387999735118E-7
30054.6875,1.40534487447321E-7
30062.5,1.40128020539188E-7
30070.3125,1.40230997866598E-7
30078.125,1.3975267337563E-7
30085.9375,1.38305338711558E-7
30093.75,1.37904090081584E-7
30101.5625,1.37815815989279E-7
30109.375,1.37581085380805E-7
30117.1875,1.38977378511634E-7
30125,1.40849605620377E-7
30132.8125,1.40254842367934E-7
30140.625,1.37832576986367E-7
30148.4375,1.364899990618E-7
30156.25,1.35909114314426E-7
30164.0625,1.35637080948871E-7
30171.875,1.37147627153414E-7
30179.6875,1.38471542504281E-7
30187.5,1.37739861749909E-7
30195.3125,1.35298844017414E-7
30203.125,1.32712106488964E-7
30210.9375,1.31861617170829E-7
30218.75,1.34255801693811E-7
30226.5625,1.3749304040989E-7
30234.375,1.38315037197779E-7
30242.1875,1.38922880655361E-7
30250,1.41760383655888E-7
30257.8125,1.43974425522067E-7
30265.625,1.42085847833019E-7
30273.4375,1.38105012598481E-7
30281.25,1.36965588439273E-7
30289.0625,1.37647711304221E-7
30296.875,1.36734087816918E-7
30304.6875,1.35272055512697E-7
30312.5,1.3619216262884E-7
30320.3125,1.37152686306289E-7
30328.125,1.35811256238024E-7
30335.9375,1.34215594915801E-7
30343.75,1.32998206242477E-7
30351.5625,1.31751283364142E-7
30359.375,1.3192509793469E-7
30367.1875,1.33148150658838E-7
30375,1.33450216630632E-7
30382.8125,1.34874640362399E-7
30390.625,1.36329805664808E-7
30398.4375,1.35989497870203E-7
30406.25,1.34777179573638E-7
30414.0625,1.32729174840449E-7
30421.875,1.31177034049221E-7
30429.6875,1.30891365805581E-7
30437.5,1.31848090030925E-7
30445.3125,1.33865201446176E-7
30453.125,1.3597182050778E-7
30460.9375,1.36827176769231E-7
30468.75,1.36723098939627E-7
30476.5625,1.36633530139899E-7
30484.375,1.37416601278537E-7
30492.1875,1.38980348303463E-7
30500,1.38536144152511E-7
30507.8125,1.35629201625606E-7
30515.625,1.33549852064275E-7
30523.4375,1.34785514913703E-7
30531.25,1.36663017983072E-7
30539.0625,1.36366393327294E-7
30546.875,1.35571913333847E-7
30554.6875,1.34910834415947E-7
30562.5,1.34190253595405E-7
30570.3125,1.34444430795717E-7
30578.125,1.35866428743708E-7
30585.9375,1.36323789150943E-7
30593.75,1.35845611855184E-7
30601.5625,1.36297596071394E-7
30609.375,1.37557351476173E-7
30617.1875,1.39367808878747E-7
30625,1.4021917922122E-7
30632.8125,1.38282482916862E-7
30640.625,1.35066848659339E-7
30648.4375,1.34682525191526E-7
30656.25,1.35961327600457E-7
30664.0625,1.35700300799886E-7
30671.875,1.35817528026807E-7
30679.6875,1.37265842802037E-7
30687.5,1.3736747058278E-7
30695.3125,1.36731577471488E-7
30703.125,1.37341261891931E-7
30710.9375,1.3695141990165E-7
30718.75,1.35399498659362E-7
30726.5625,1.35425787694811E-7
30734.375,1.36356146991569E-7
30742.1875,1.36141004617733E-7
30750,1.36278606610568E-7
30757.8125,1.38314702253549E-7
30765.625,1.39753826080723E-7
30773.4375,1.39285020835758E-7
30781.25,1.37948961570586E-7
30789.0625,1.36860169537016E-7
30796.875,1.36303258405015E-7
30804.6875,1.35774286336669E-7
30812.5,1.360034104987E-7
30820.3125,1.36669235276226E-7
30828.125,1.36162742934833E-7
30835.9375,1.35538024356143E-7
30843.75,1.35752361718308E-7
30851.5625,1.36578181837335E-7
30859.375,1.37560367233228E-7
30867.1875,1.38808587002257E-7
30875,1.3992156009882E-7
30882.8125,1.40278435124557E-7
30890.625,1.39026046307539E-7
30898.4375,1.37283407226062E-7
30906.25,1.37427764547934E-7
30914.0625,1.37110080718246E-7
30921.875,1.34801434215203E-7
30929.6875,1.33854055705577E-7
30937.5,1.34804745943551E-7
30945.3125,1.3669866150071E-7
30953.125,1.38538910601383E-7
30960.9375,1.39663464337928E-7
30968.75,1.40118763144865E-7
30976.5625,1.39445556886097E-7
30984.375,1.38552445644182E-7
30992.1875,1.38363390066935E-7
31000,1.37849213736216E-7
31007.8125,1.35975816117905E-7
31015.625,1.34180021563817E-7
31023.4375,1.33161601081638E-7
31031.25,1.3402162371796E-7
31039.0625,1.36549554705644E-7
31046.875,1.36573841508188E-7
31054.6875,1.3469939467126E-7
31062.5,1.36076658654474E-7
31070.3125,1.38897867530236E-7
31078.125,1.38887898923666E-7
31085.9375,1.38125496596008E-7
31093.75,1.38053053322712E-7
31101.5625,1.37965317178364E-7
31109.375,1.37548839642758E-7
31117.1875,1.35910795428416E-7
31125,1.35048200709763E-7
31132.8125,1.35255950281939E-7
31140.625,1.35408744335302E-7
31148.4375,1.36600690745816E-7
31156.25,1.37625802065873E-7
31164.0625,1.36538628090794E-7
31171.875,1.36035836805549E-7
31179.6875,1.382143575484E-7
31187.5,1.40225689360675E-7
31195.3125,1.39516892229062E-7
31203.125,1.38499901609809E-7
31210.9375,1.38336243606093E-7
31218.75,1.37200689072136E-7
31226.5625,1.35550491948912E-7
31234.375,1.33235178762688E-7
31242.1875,1.31944590264939E-7
31250,1.32664705807299E-7
31257.8125,1.34244413871817E-7
31265.625,1.34985861070163E-7
31273.4375,1.3432032228717E-7
31281.25,1.35148839464882E-7
31289.0625,1.3662623232263E-7
31296.875,1.36029637004164E-7
31304.6875,1.34756038151961E-7
31312.5,1.33747223465094E-7
31320.3125,1.32985206423907E-7
31328.125,1.33896737998989E-7
31335.9375,1.36187299732865E-7
31343.75,1.38267901047443E-7
31351.5625,1.38579390198523E-7
31359.375,1.3662839011278E-7
31367.1875,1.35693752013683E-7
31375,1.35871272126707E-7
31382.8125,1.34531152537096E-7
31390.625,1.33742098472631E-7
31398.4375,1.34283381003895E-7
31406.25,1.35296594983196E-7
31414.0625,1.37213182080548E-7
31421.875,1.38992325314726E-7
31429.6875,1.40169896596555E-7
31437.5,1.40024072668573E-7
31445.3125,1.39100866793771E-7
31453.125,1.38244277439745E-7
31460.9375,1.35718238510491E-7
31468.75,1.33919052896843E-7
31476.5625,1.34466404235995E-7
31484.375,1.35620095197077E-7
31492.1875,1.37141231932875E-7
31500,1.38246379510421E-7
31507.8125,1.37110526114539E-7
31515.625,1.34845456371409E-7
31523.4375,1.3390195143171E-7
31531.25,1.33758748076427E-7
31539.0625,1.34781359026016E-7
31546.875,1.35760691473928E-7
31554.6875,1.35479461817488E-7
31562.5,1.3615430631246E-7
31570.3125,1.37626123385768E-7
31578.125,1.37070926265681E-7
31585.9375,1.35406473798851E-7
31593.75,1.35779373396804E-7
31601.5625,1.36280406782827E-7
31609.375,1.35216656058441E-7
31617.1875,1.33558271885065E-7
31625,1.32287551285742E-7
31632.8125,1.3315442136598E-7
31640.625,1.33963632243173E-7
31648.4375,1.34286046886589E-7
31656.25,1.35366328781272E-7
31664.0625,1.33407154705421E-7
31671.875,1.30687099336075E-7
31679.6875,1.33412955499811E-7
31687.5,1.37803981222575E-7
31695.3125,1.37792878997153E-7
31703.125,1.36516178363382E-7
31710.9375,1.36722891012622E-7
31718.75,1.37511111795128E-7
31726.5625,1.38650730733503E-7
31734.375,1.39186517950543E-7
31742.1875,1.39244247309317E-7
31750,1.38768348775799E-7
31757.8125,1.38263994520475E-7
31765.625,1.38660769544253E-7
31773.4375,1.40040020510745E-7
31781.25,1.40053004517592E-7
31789.0625,1.37196061459051E-7
