frequency(Hz),V/rt(Hz)
697.246710972467,5.29779743624636E-8
699.199782991998,5.4826797346897E-8
701.152855011529,5.65876991945037E-8
703.105927031059,5.63194629875821E-8
705.05899905059,5.41957023466632E-8
707.012071070121,5.28021238354516E-8
708.965143089651,5.33634993124001E-8
710.918215109182,5.46563474725532E-8
712.871287128713,5.61791867785627E-8
714.824359148244,5.65993261103291E-8
716.777431167774,5.45805324793558E-8
718.730503187305,5.349559991457E-8
720.683575206836,5.5813744089215E-8
722.636647226367,5.73511894036088E-8
724.589719245897,5.76482889608833E-8
726.542791265428,5.82453481771612E-8
728.495863284959,5.76797820139055E-8
730.448935304489,5.37685564539747E-8
732.40200732402,4.95142332267472E-8
734.355079343551,5.07313222515525E-8
736.308151363082,5.41546160248978E-8
738.261223382612,5.34692590611754E-8
740.214295402143,4.96045940397389E-8
742.167367421674,4.99128682620042E-8
744.120439441204,5.32252343757693E-8
746.073511460735,5.27690084335899E-8
748.026583480266,4.9694167855449E-8
749.979655499796,4.9372867651504E-8
751.932727519327,5.32177461710451E-8
753.885799538858,5.54628509921867E-8
755.838871558389,5.43055031611801E-8
757.791943577919,5.44349612907324E-8
759.74501559745,5.67188185518044E-8
761.698087616981,5.7462576980745E-8
763.651159636512,5.57903302185918E-8
765.604231656042,5.6209436806275E-8
767.557303675573,5.77112499375508E-8
769.510375695104,5.70534373218977E-8
771.463447714634,5.66815589860828E-8
773.416519734165,5.71921704405787E-8
775.369591753696,5.63463562744607E-8
777.322663773227,5.41296206579098E-8
779.275735792757,5.34138120128794E-8
781.228807812288,5.54802887405693E-8
783.181879831819,5.72215885347665E-8
785.13495185135,5.69628408489041E-8
787.08802387088,5.44591318582572E-8
789.041095890411,5.09539219895118E-8
790.994167909942,5.05295340887228E-8
792.947239929472,5.39408456896164E-8
794.900311949003,5.54884575284046E-8
796.853383968534,5.62335539150591E-8
798.806455988065,5.97909943722085E-8
800.759528007595,6.04447812862212E-8
802.712600027126,5.5892088584374E-8
804.665672046657,5.24089301831796E-8
806.618744066187,5.20461200636146E-8
808.571816085718,5.25237844339169E-8
810.524888105249,5.2046739574105E-8
812.47796012478,5.0518774318171E-8
814.43103214431,5.01469719951849E-8
816.384104163841,5.0216138701751E-8
818.337176183372,5.06445152621882E-8
820.290248202903,5.22075423836632E-8
822.243320222433,5.39676897406201E-8
824.196392241964,5.27488290880296E-8
826.149464261495,5.03799530344959E-8
828.102536281025,5.07561606345953E-8
830.055608300556,5.17425861317447E-8
832.008680320087,5.14989225157273E-8
833.961752339618,5.1331339581155E-8
835.914824359148,5.22332644471617E-8
837.867896378679,5.52757126433547E-8
839.82096839821,5.79067315071122E-8
841.77404041774,5.55602448669425E-8
843.727112437271,5.19225962046458E-8
845.680184456802,5.15349623970145E-8
847.633256476333,5.17053669473952E-8
849.586328495863,5.34952428468802E-8
851.539400515394,5.78429556380695E-8
853.492472534925,6.04694406322732E-8
855.445544554456,5.89944509782051E-8
857.398616573986,5.55225078130246E-8
859.351688593517,5.36862052308589E-8
861.304760613048,5.53802902412433E-8
863.257832632578,5.69982463131946E-8
865.210904652109,5.58868963779246E-8
867.16397667164,5.44887691000405E-8
869.117048691171,5.37294671640446E-8
871.070120710701,5.35484339486282E-8
873.023192730232,5.38994630326757E-8
874.976264749763,5.46516697864679E-8
876.929336769293,5.55408347817322E-8
878.882408788824,5.73338089410302E-8
880.835480808355,5.95546452130929E-8
882.788552827886,5.80568609820837E-8
884.741624847416,5.58726078009899E-8
886.694696866947,5.83806207917573E-8
888.647768886478,6.18922401775034E-8
890.600840906008,6.13907546690672E-8
892.553912925539,5.8239659957061E-8
894.50698494507,5.74004933211027E-8
896.460056964601,5.95532570393089E-8
898.413128984131,5.91666033676421E-8
900.366201003662,5.50136628034908E-8
902.319273023193,5.02502674555171E-8
904.272345042723,4.8032097941789E-8
906.225417062254,5.08016470782836E-8
908.178489081785,5.47206369761228E-8
910.131561101316,5.56182998515594E-8
912.084633120846,5.56068168175705E-8
914.037705140377,5.58345700709544E-8
915.990777159908,5.48388282624191E-8
917.943849179439,5.23822850212823E-8
919.896921198969,5.03224519148892E-8
921.8499932185,5.05546892494638E-8
923.803065238031,5.19400898153741E-8
925.756137257561,5.34979764963908E-8
927.709209277092,5.46902536213664E-8
929.662281296623,5.44106929229422E-8
931.615353316154,5.33840073620592E-8
933.568425335684,5.4063500595569E-8
935.521497355215,5.61983192846912E-8
937.474569374746,5.83328473821383E-8
939.427641394276,5.97202369681007E-8
941.380713413807,5.96127270664858E-8
943.333785433338,5.91882918171263E-8
945.286857452869,5.90893988355917E-8
947.239929472399,5.83474239368645E-8
949.19300149193,5.65130204574234E-8
951.146073511461,5.5009654424794E-8
953.099145530991,5.5332265543954E-8
955.052217550522,5.43792455971193E-8
957.005289570053,5.22093483163407E-8
958.958361589584,5.23878770790113E-8
960.911433609114,5.13614160353985E-8
962.864505628645,4.91950427428632E-8
964.817577648176,5.06544745333955E-8
966.770649667706,5.36970403452297E-8
968.723721687237,5.4136886761157E-8
970.676793706768,5.22597779789866E-8
972.629865726299,5.06432147704994E-8
974.58293774583,5.15698244188437E-8
976.53600976536,5.27814099634804E-8
978.489081784891,5.42244577757406E-8
980.442153804422,5.68779841502786E-8
982.395225823952,5.77915992268118E-8
984.348297843483,5.59538303937513E-8
986.301369863014,5.4282753398657E-8
988.254441882545,5.52829386773462E-8
990.207513902075,5.66301855274266E-8
992.160585921606,5.61722474254552E-8
994.113657941137,5.89734090064557E-8
996.066729960667,8.66800088992765E-8
998.019801980198,1.40743617896956E-7
999.972873999729,1.69772284244197E-7
1001.92594601926,1.39792464702179E-7
1003.87901803879,8.44867357765993E-8
1005.83209005832,5.56939670364129E-8
1007.78516207785,5.26845466632737E-8
1009.73823409738,5.43667728797334E-8
1011.69130611691,5.54440434839738E-8
1013.64437813644,5.56463942986885E-8
1015.59745015597,5.51072419725354E-8
1017.55052217551,5.56277834510941E-8
1019.50359419504,5.689945995487E-8
1021.45666621457,5.79262061850217E-8
1023.4097382341,5.85064920586885E-8
1025.36281025363,5.8163269061377E-8
1027.31588227316,5.69093825571787E-8
1029.26895429269,5.48991882405836E-8
1031.22202631222,5.37503586934668E-8
1033.17509833175,5.36263777748451E-8
1035.12817035128,5.31762634495396E-8
1037.08124237081,5.29053549157116E-8
1039.03431439034,5.41924455747948E-8
1040.98738640987,5.48920063407342E-8
1042.9404584294,5.32325579004959E-8
1044.89353044894,5.3132907714164E-8
1046.84660246847,5.52044134178677E-8
1048.799674488,5.45150069743389E-8
1050.75274650753,5.23631006307708E-8
1052.70581852706,5.36028437460399E-8
1054.65889054659,5.36605645170392E-8
1056.61196256612,5.00922434450221E-8
1058.56503458565,4.90488459386253E-8
1060.51810660518,5.05258776872607E-8
1062.47117862471,5.01557199746047E-8
1064.42425064424,4.93583326668673E-8
1066.37732266377,5.04974915030314E-8
1068.3303946833,5.10373973462215E-8
1070.28346670283,4.94698797893162E-8
1072.23653872237,4.8824033110496E-8
1074.1896107419,5.15846590458733E-8
1076.14268276143,5.38757164373706E-8
1078.09575478096,5.28216232258876E-8
1080.04882680049,5.15200541391153E-8
1082.00189882002,5.19483122777497E-8
1083.95497083955,5.25587203436227E-8
1085.90804285908,5.1806530079621E-8
1087.86111487861,5.11052019705924E-8
1089.81418689814,5.24780610086822E-8
1091.76725891767,5.4918588591444E-8
1093.7203309372,5.57081066743252E-8
1095.67340295673,5.51936388820474E-8
1097.62647497626,5.36199459191162E-8
1099.5795469958,4.95662796883868E-8
1101.53261901533,4.52781537181849E-8
1103.48569103486,4.77710710049961E-8
1105.43876305439,5.43116596913525E-8
1107.39183507392,5.67384370240714E-8
1109.34490709345,5.48663331089181E-8
1111.29797911298,5.33526050534419E-8
1113.25105113251,5.45074800880671E-8
1115.20412315204,5.63429715840893E-8
1117.15719517157,5.49530948711911E-8
1119.1102671911,5.10023211994969E-8
1121.06333921063,5.03488122803957E-8
1123.01641123016,5.25901927976779E-8
1124.96948324969,5.35764301213435E-8
1126.92255526923,5.36471186029692E-8
1128.87562728876,5.44668365674663E-8
1130.82869930829,5.58847252965606E-8
1132.78177132782,5.71583127602893E-8
1134.73484334735,5.75266151683729E-8
1136.68791536688,5.56715897735534E-8
1138.64098738641,5.33219236419796E-8
1140.59405940594,5.2402876714632E-8
1142.54713142547,5.1925957083067E-8
1144.500203445,5.19845256341909E-8
1146.45327546453,5.20985439044243E-8
1148.40634748406,5.33041926320119E-8
1150.35941950359,5.55929345407102E-8
1152.31249152312,5.60757584447501E-8
1154.26556354266,5.5430517424453E-8
1156.21863556219,5.42446684981924E-8
1158.17170758172,5.1343865145514E-8
1160.12477960125,5.01775132059836E-8
1162.07785162078,5.39726730281207E-8
1164.03092364031,5.69333481060346E-8
1165.98399565984,5.54742288491801E-8
1167.93706767937,5.36596475335866E-8
1169.8901396989,5.34724998660305E-8
1171.84321171843,5.34747974605356E-8
1173.79628373796,5.32961535484418E-8
1175.74935575749,5.33620989920181E-8
1177.70242777702,5.3450164617811E-8
1179.65549979656,5.27073977021818E-8
1181.60857181609,5.24935850676018E-8
1183.56164383562,5.34221680655282E-8
1185.51471585515,5.34321672924831E-8
1187.46778787468,5.18343114217194E-8
1189.42085989421,4.91635757284519E-8
1191.37393191374,4.74765868247141E-8
1193.32700393327,4.83292981763799E-8
1195.2800759528,5.04024012108774E-8
1197.23314797233,5.38005737661876E-8
1199.18621999186,5.76374913961696E-8
1201.13929201139,5.80427248444679E-8
1203.09236403092,5.38964832304793E-8
1205.04543605045,4.98672759242869E-8
1206.99850806999,5.03096507886406E-8
1208.95158008952,5.28805001615904E-8
1210.90465210905,5.47932741030662E-8
1212.85772412858,5.61605701853515E-8
1214.81079614811,5.59116063098203E-8
1216.76386816764,5.42806420255056E-8
1218.71694018717,5.2868194136606E-8
1220.6700122067,5.23920043756733E-8
1222.62308422623,5.34763491382897E-8
1224.57615624576,5.4110166186166E-8
1226.52922826529,5.37534176668646E-8
1228.48230028482,5.27685682603673E-8
1230.43537230435,5.13480763586689E-8
1232.38844432388,5.0985428962242E-8
1234.34151634342,5.09654908999568E-8
1236.29458836295,5.14022764314535E-8
1238.24766038248,5.31949333847319E-8
1240.20073240201,5.32202155574401E-8
1242.15380442154,5.10358523589381E-8
1244.10687644107,4.95112734518458E-8
1246.0599484606,4.82318421820593E-8
1248.01302048013,4.84433962300879E-8
1249.96609249966,5.16339053690656E-8
1251.91916451919,5.47877992571787E-8
1253.87223653872,5.6976381303496E-8
1255.82530855825,5.74223964288153E-8
1257.77838057778,5.54517381103506E-8
1259.73145259731,5.57736031386873E-8
1261.68452461685,5.80647278180536E-8
1263.63759663638,5.70792057401053E-8
1265.59066865591,5.34383786845342E-8
1267.54374067544,5.13320808414988E-8
1269.49681269497,5.08747823402266E-8
1271.4498847145,5.13671906271587E-8
1273.40295673403,5.25865518159828E-8
1275.35602875356,5.30248805835405E-8
1277.30910077309,5.18706014216651E-8
1279.26217279262,5.14161043271534E-8
1281.21524481215,5.27909024181452E-8
1283.16831683168,5.24514305712431E-8
1285.12138885121,4.93776322634962E-8
1287.07446087074,4.59171730759098E-8
1289.02753289028,4.62317553120813E-8
1290.98060490981,4.85498394988808E-8
1292.93367692934,4.7891708383355E-8
1294.88674894887,4.70520926394141E-8
1296.8398209684,4.88819995124582E-8
1298.79289298793,5.09055728231297E-8
1300.74596500746,5.09037626635689E-8
1302.69903702699,4.99403551502815E-8
1304.65210904652,5.08314777850106E-8
1306.60518106605,5.34904950483445E-8
1308.55825308558,5.48281992781204E-8
1310.51132510511,5.394490232608E-8
1312.46439712464,5.31655578909677E-8
1314.41746914417,5.24684682689048E-8
1316.37054116371,5.03806248812603E-8
1318.32361318324,4.90739660485315E-8
1320.27668520277,5.00619310403897E-8
1322.2297572223,5.16953766092618E-8
1324.18282924183,5.26446582945517E-8
1326.13590126136,5.45472136737218E-8
1328.08897328089,5.77188276442401E-8
1330.04204530042,5.8866354880295E-8
1331.99511731995,5.75234247812574E-8
1333.94818933948,5.56234896577584E-8
1335.90126135901,5.41304958035892E-8
1337.85433337854,5.35264644085694E-8
1339.80740539807,5.28466329020269E-8
1341.7604774176,5.19510449654513E-8
1343.71354943714,5.14967978970657E-8
1345.66662145667,5.06232536151196E-8
1347.6196934762,4.97598980985953E-8
1349.57276549573,5.02429122188231E-8
1351.52583751526,5.2607705506603E-8
1353.47890953479,5.5600817438788E-8
1355.43198155432,5.65742817998301E-8
1357.38505357385,5.44996437334552E-8
1359.33812559338,5.28862302428948E-8
1361.29119761291,5.25771561631093E-8
1363.24426963244,5.24730697411964E-8
1365.19734165197,5.36103494214202E-8
1367.1504136715,5.45708640833401E-8
1369.10348569103,5.39207874844298E-8
1371.05655771057,5.43393132626278E-8
1373.0096297301,5.61497151396844E-8
1374.96270174963,5.49273917688635E-8
1376.91577376916,5.22598715495367E-8
1378.86884578869,5.20355255864872E-8
1380.82191780822,5.35940596594673E-8
1382.77498982775,5.3879100129965E-8
1384.72806184728,5.17190458502756E-8
1386.68113386681,4.98862882614375E-8
1388.63420588634,5.13332656450412E-8
1390.58727790587,5.56555655966688E-8
1392.5403499254,5.80276504022414E-8
1394.49342194493,5.58491775657404E-8
1396.44649396446,5.33922507348356E-8
1398.399565984,5.50282882698071E-8
1400.35263800353,5.77673389920106E-8
1402.30571002306,5.66391057936306E-8
1404.25878204259,5.19342288616144E-8
1406.21185406212,4.96632417117217E-8
1408.16492608165,5.2296795446939E-8
1410.11799810118,5.47198606326857E-8
1412.07107012071,5.52622615219417E-8
1414.02414214024,5.63004395052186E-8
1415.97721415977,5.80979257589854E-8
1417.9302861793,5.79075522089626E-8
1419.88335819883,5.51243348118648E-8
1421.83643021836,5.37152134962561E-8
1423.7895022379,5.56254511630138E-8
1425.74257425743,5.5854906776166E-8
1427.69564627696,5.22665731044995E-8
1429.64871829649,4.87441111430601E-8
1431.60179031602,4.85540475590539E-8
1433.55486233555,5.03636758323165E-8
1435.50793435508,5.24765962927037E-8
1437.46100637461,5.41293524652725E-8
1439.41407839414,5.39689639204128E-8
1441.36715041367,5.22612604676894E-8
1443.3202224332,5.12389703826935E-8
1445.27329445273,5.19846138210662E-8
1447.22636647226,5.36103351693295E-8
1449.17943849179,5.44744363945062E-8
1451.13251051133,5.44912061263669E-8
1453.08558253086,5.25434511016083E-8
1455.03865455039,5.03608691480009E-8
1456.99172656992,5.12192384221451E-8
1458.94479858945,5.22628189361115E-8
1460.89787060898,5.08434292114026E-8
1462.85094262851,5.02495482499692E-8
1464.80401464804,5.12791773906246E-8
1466.75708666757,5.25295446996616E-8
1468.7101586871,5.35210941007687E-8
1470.66323070663,5.32972774875282E-8
1472.61630272616,5.21147703953541E-8
1474.56937474569,5.07298643353124E-8
1476.52244676522,5.01210923817924E-8
1478.47551878476,5.1401259702475E-8
1480.42859080429,5.25027570113636E-8
1482.38166282382,5.31375091645906E-8
